Utilizacion 69.998561 VolCajasEmpacado 77.514108 Duracion[s] 55.049000 Iteraciones 1935
0 2 0 0 0 0 101 116 197
1 2 0 0 116 0 101 232 197
2 1 0 101 0 0 201 118 108
3 1 0 201 0 0 301 118 108
4 1 0 101 118 0 201 236 108
5 1 0 201 118 0 301 236 108
6 0 0 101 0 108 156 55 157
7 0 0 101 0 157 156 55 206
8 5 0 101 55 108 176 141 193
9 5 0 101 141 108 176 227 193
10 0 0 101 55 193 156 110 242
11 0 0 101 110 193 156 165 242
12 4 0 176 0 108 244 69 169
13 4 0 244 0 108 312 69 169
14 4 0 176 0 169 244 69 230
15 4 0 244 0 169 312 69 230
16 3 0 176 69 108 294 169 216
17 4 0 176 169 108 244 238 169
18 4 0 176 169 169 245 237 230
19 4 0 245 169 108 314 237 169
20 2 0 312 0 0 428 101 197
21 13 1 245 169 169 299 230 229
22 7 1 294 69 197 337 110 233
23 13 1 301 110 0 362 164 60
24 13 1 362 110 0 423 164 60
25 13 1 423 110 0 484 164 60
26 13 1 484 110 0 545 164 60
27 7 1 301 110 60 344 151 96
28 7 1 344 110 60 387 151 96
29 11 1 314 110 96 391 177 170
30 11 1 314 110 170 391 177 244
31 12 1 314 177 0 375 237 54
32 12 1 375 177 0 436 237 54
33 12 1 436 177 0 497 237 54
34 12 1 497 177 0 558 237 54
35 12 1 558 177 0 619 237 54
36 12 1 619 177 0 680 237 54
37 6 1 391 101 60 528 227 221
38 11 1 428 0 0 505 67 74
39 9 1 428 0 74 534 101 166
40 10 1 428 0 166 505 74 233
41 10 1 534 0 0 608 77 67
42 10 1 608 0 0 682 77 67
43 10 1 682 0 0 756 77 67
44 10 1 756 0 0 830 77 67
45 10 1 830 0 0 904 77 67
46 10 1 904 0 0 978 77 67
47 10 1 978 0 0 1052 77 67
48 6 1 534 0 67 671 126 228
49 6 1 671 0 67 808 126 228
50 6 1 808 0 67 945 126 228
51 6 1 945 0 67 1082 126 228
52 8 1 545 126 54 671 239 198
53 8 1 680 126 0 806 239 144
54 8 1 806 126 0 932 239 144
55 8 1 932 126 0 1058 239 144
56 8 1 1058 126 0 1184 239 144
57 8 1 1184 126 0 1310 239 144
58 8 1 1082 0 0 1208 113 144
59 6 1 1208 0 0 1345 126 161
