Utilizacion 66.434812 VolCajasEmpacado 76.976427 Duracion[s] 45.263000 Iteraciones 1339
0 0 0 0 0 0 154 149 148
1 0 0 154 0 0 308 149 148
2 0 0 308 0 0 462 149 148
3 1 0 0 149 0 60 210 54
4 1 0 0 0 148 60 54 209
5 1 0 0 54 148 60 108 209
6 1 0 0 108 148 60 162 209
7 2 0 0 162 54 69 230 115
8 2 0 60 0 148 129 68 209
9 2 0 60 68 148 129 136 209
10 4 0 69 149 0 164 239 136
11 4 0 164 149 0 259 239 136
12 4 0 259 149 0 354 239 136
13 2 0 129 0 148 197 69 209
14 2 0 197 0 148 265 69 209
15 2 0 129 69 148 197 138 209
16 2 0 197 69 148 265 138 209
17 2 0 265 0 148 333 69 209
18 3 0 354 149 0 477 235 122
19 12 1 265 69 148 339 136 225
20 12 1 339 69 148 413 136 225
21 12 1 413 69 148 487 136 225
22 6 1 0 136 209 43 177 245
23 12 1 43 162 136 120 236 203
24 14 1 333 0 148 374 45 194
25 14 1 333 0 194 374 45 240
26 14 1 354 149 122 395 194 168
27 14 1 354 194 122 395 239 168
28 13 1 374 0 148 423 50 192
29 13 1 374 0 192 423 50 236
30 12 1 395 149 122 472 216 196
31 13 1 423 0 148 473 49 192
32 13 1 423 0 192 473 49 236
33 12 1 473 0 0 547 67 77
34 10 1 477 136 0 677 232 178
35 6 1 472 136 178 513 179 214
36 6 1 472 179 178 513 222 214
37 6 1 487 67 0 528 110 36
38 6 1 487 67 36 528 110 72
39 8 1 487 0 77 603 116 239
40 6 1 513 116 178 556 157 214
41 6 1 556 116 178 597 159 214
42 6 1 597 116 178 638 159 214
43 11 1 603 0 0 688 86 75
44 9 1 603 0 75 710 98 222
45 10 1 677 98 0 877 194 178
46 6 1 677 194 0 718 237 36
47 6 1 677 194 36 718 237 72
48 6 1 677 194 72 718 237 108
49 6 1 677 194 108 718 237 144
50 9 1 710 0 0 817 98 147
51 11 1 710 0 147 796 85 222
52 10 1 817 0 0 1017 96 178
53 8 1 877 96 0 993 212 162
54 7 1 993 96 0 1129 234 197
55 10 1 1017 0 0 1217 96 178
56 9 1 1129 96 0 1236 194 147
57 10 1 1236 0 0 1332 200 178
