Utilizacion 78.390965 VolCajasEmpacado 19.317076 Duracion[s] 60.150000 Iteraciones 309
0 17 0 0 0 0 155 168 195
1 17 0 155 0 0 310 168 195
2 17 0 310 0 0 465 168 195
3 17 0 465 0 0 620 168 195
4 14 0 0 0 195 22 50 197
5 18 0 0 0 197 12 37 199
6 11 0 0 50 195 41 93 231
7 11 0 41 50 195 82 93 231
8 11 0 82 50 195 123 93 231
9 11 0 123 50 195 164 93 231
10 11 0 164 50 195 205 93 231
11 11 0 205 50 195 246 93 231
12 11 0 246 50 195 287 93 231
13 11 0 287 50 195 328 93 231
14 11 0 328 50 195 369 93 231
15 11 0 369 50 195 410 93 231
16 11 0 410 50 195 451 93 231
17 11 0 451 50 195 492 93 231
18 11 0 492 50 195 533 93 231
19 11 0 533 50 195 574 93 231
20 11 0 574 50 195 615 93 231
21 11 0 0 93 195 41 136 231
22 11 0 41 93 195 82 136 231
23 11 0 82 93 195 123 136 231
24 11 0 123 93 195 164 136 231
25 11 0 164 93 195 205 136 231
26 11 0 205 93 195 246 136 231
27 11 0 246 93 195 287 136 231
28 11 0 287 93 195 328 136 231
29 11 0 328 93 195 369 136 231
30 11 0 369 93 195 410 136 231
31 11 0 410 93 195 451 136 231
32 11 0 451 93 195 492 136 231
33 11 0 492 93 195 533 136 231
34 11 0 533 93 195 574 136 231
35 11 0 574 93 195 615 136 231
36 11 0 0 136 195 43 177 231
37 11 0 43 136 195 86 177 231
38 11 0 86 136 195 129 177 231
39 11 0 129 136 195 172 177 231
40 11 0 172 136 195 215 177 231
41 11 0 215 136 195 258 177 231
42 6 0 0 177 0 49 225 43
43 10 0 22 0 195 64 46 233
44 7 0 0 177 43 45 218 89
45 7 0 0 177 89 45 218 135
46 7 0 0 177 135 45 218 181
47 7 0 0 177 181 45 218 227
48 7 0 49 177 0 94 218 46
49 7 0 49 177 46 94 218 92
50 7 0 49 177 92 94 218 138
51 7 0 49 177 138 94 218 184
52 7 0 49 177 184 94 218 230
53 2 0 94 177 0 154 231 61
54 2 0 94 177 61 154 231 122
55 1 0 94 177 122 149 235 171
56 7 0 94 177 171 140 222 212
57 7 0 154 177 0 199 223 41
58 7 0 154 177 41 199 223 82
59 7 0 154 177 82 199 223 123
60 7 0 154 177 123 199 223 164
61 7 0 154 177 164 199 223 205
62 7 0 199 177 0 244 218 46
63 7 0 199 177 46 244 218 92
64 7 0 199 177 92 244 218 138
65 7 0 199 177 138 244 218 184
66 7 0 199 177 184 244 218 230
67 2 0 244 177 0 304 231 61
68 2 0 244 177 61 304 231 122
69 7 0 244 177 122 285 222 168
70 7 0 244 177 168 290 222 209
71 7 0 304 168 0 345 213 46
72 7 0 345 168 0 386 213 46
73 7 0 386 168 0 427 213 46
74 7 0 427 168 0 468 213 46
75 7 0 468 168 0 509 213 46
76 7 0 304 168 46 345 213 92
77 7 0 345 168 46 386 213 92
78 7 0 386 168 46 427 213 92
79 7 0 427 168 46 468 213 92
80 7 0 468 168 46 509 213 92
81 7 0 304 168 92 345 213 138
82 7 0 345 168 92 386 213 138
83 7 0 386 168 92 427 213 138
84 7 0 427 168 92 468 213 138
85 7 0 468 168 92 509 213 138
86 7 0 304 168 138 345 213 184
87 7 0 345 168 138 386 213 184
88 7 0 386 168 138 427 213 184
89 7 0 427 168 138 468 213 184
90 7 0 468 168 138 509 213 184
91 7 0 304 168 184 345 213 230
92 7 0 345 168 184 386 213 230
93 7 0 386 168 184 427 213 230
94 7 0 427 168 184 468 213 230
95 7 0 468 168 184 509 213 230
96 2 0 509 168 0 563 228 61
97 2 0 509 168 61 563 228 122
98 7 0 509 168 122 554 209 168
99 2 0 509 168 168 563 228 229
100 2 0 563 168 0 617 228 61
101 2 0 563 168 61 617 228 122
102 8 0 563 168 122 640 235 191
103 15 0 620 0 0 726 101 92
104 2 0 620 101 0 674 161 61
105 2 0 620 101 61 674 161 122
106 0 0 620 0 92 700 35 172
107 2 0 620 0 172 680 61 226
108 15 0 620 61 122 721 167 214
109 12 0 615 61 214 686 132 234
110 9 0 640 167 0 717 234 74
111 9 0 640 167 74 717 234 148
112 9 0 640 167 148 717 234 222
113 3 0 717 167 0 837 227 81
114 9 0 717 167 81 794 234 155
115 9 0 794 167 81 871 234 155
116 9 0 717 167 155 794 234 229
117 9 0 794 167 155 871 234 229
118 4 0 721 101 0 789 165 57
119 2 0 721 101 57 775 161 118
120 15 0 726 0 0 832 101 92
121 16 0 775 0 92 889 109 232
122 16 0 871 109 0 1011 218 114
123 16 0 871 109 114 1011 218 228
124 9 0 889 0 0 956 77 74
125 9 0 889 0 74 956 77 148
126 9 0 889 0 148 956 77 222
127 9 0 956 0 0 1033 67 74
128 15 0 956 0 74 1057 106 166
129 13 0 956 0 166 1033 79 235
130 5 0 1011 106 0 1077 234 102
131 9 0 1011 106 102 1078 183 176
132 15 0 1057 0 0 1163 101 92
133 15 0 1057 0 92 1163 101 184
134 15 0 1078 101 0 1179 207 92
135 15 0 1078 101 92 1179 207 184
136 32 1 0 132 231 20 144 232
137 33 1 0 132 232 25 145 233
138 35 1 0 145 231 15 189 233
139 36 1 0 132 233 40 148 235
140 38 1 0 148 233 22 204 235
141 34 1 22 148 231 36 179 232
142 31 1 22 148 232 34 181 234
143 37 1 22 181 230 86 200 232
144 39 1 22 181 232 93 207 235
145 43 1 1033 0 184 1082 55 233
146 44 1 1033 55 184 1088 109 233
147 30 1 1082 0 184 1119 40 217
148 44 1 1088 40 184 1142 95 233
149 44 1 1088 95 184 1142 150 233
150 44 1 1088 150 184 1142 205 233
151 40 1 1119 0 184 1153 37 214
152 40 1 1142 37 184 1179 71 214
153 40 1 1142 71 184 1179 105 214
154 30 1 1142 105 184 1179 145 217
155 30 1 1142 145 184 1179 185 217
156 30 1 1142 185 184 1179 225 217
