Utilizacion 36.383248 VolCajasEmpacado 100.000000 Duracion[s] 0.018000 Iteraciones 1
0 1 0 0 0 0 49 50 44
1 1 0 0 0 44 49 50 88
2 1 0 0 0 88 49 50 132
3 2 0 0 0 132 69 68 193
4 0 0 0 68 0 41 111 36
5 3 1 0 0 193 45 41 239
6 3 1 0 41 193 45 82 239
7 3 1 0 82 36 46 123 81
8 3 1 0 82 81 46 123 126
9 3 1 0 82 126 46 123 171
10 3 1 0 82 171 46 123 216
11 10 1 0 123 0 100 239 129
12 7 1 0 123 129 90 230 245
13 6 1 69 0 0 144 85 86
14 6 1 144 0 0 219 85 86
15 6 1 219 0 0 294 85 86
16 11 1 69 0 86 213 113 212
17 9 1 100 113 0 218 213 108
18 4 1 100 113 108 177 187 175
19 4 1 100 113 175 177 187 242
20 5 1 177 113 108 259 208 200
21 12 1 259 85 0 385 222 161
22 5 1 294 0 0 389 82 92
23 8 1 385 82 0 477 188 101
24 8 1 477 82 0 569 188 101
25 8 1 569 82 0 661 188 101
26 8 1 661 82 0 753 188 101
27 8 1 753 82 0 845 188 101
28 12 1 845 0 0 971 137 161
29 10 1 385 137 101 501 237 230
30 11 1 971 0 0 1097 144 113
31 13 2 501 144 101 562 198 161
32 14 2 845 144 0 900 199 49
33 14 2 845 144 49 900 199 98
34 14 2 845 144 98 900 199 147
35 14 2 845 144 147 900 199 196
36 14 2 845 144 196 900 199 245
37 13 2 900 0 161 954 61 221
38 14 2 259 61 161 314 116 210
39 14 2 314 61 161 369 116 210
40 14 2 900 61 161 955 116 210
41 15 2 1097 0 0 1198 116 197
