Utilizacion 64.875568 VolCajasEmpacado 75.169768 Duracion[s] 50.296000 Iteraciones 398
0 0 0 0 0 0 149 154 148
1 1 0 0 0 148 60 54 209
2 1 0 0 154 0 60 215 54
3 1 0 0 54 148 60 108 209
4 1 0 0 108 148 61 162 208
5 2 0 60 0 148 129 68 209
6 2 0 0 162 54 69 230 115
7 2 0 0 162 115 69 230 176
8 2 0 0 162 176 69 230 237
9 2 0 61 68 148 130 136 209
10 3 0 69 154 0 192 240 122
11 2 0 69 154 122 138 222 183
12 2 0 138 154 122 207 222 183
13 2 0 69 136 183 137 205 244
14 0 0 149 0 0 303 149 148
15 4 0 207 149 0 302 239 136
16 4 0 302 149 0 397 239 136
17 4 0 397 149 0 492 239 136
18 0 0 303 0 0 457 149 148
19 11 1 207 0 148 293 85 223
20 11 1 207 85 148 293 170 223
21 14 1 129 0 148 174 46 189
22 14 1 129 0 189 174 46 230
23 12 1 130 46 148 207 113 222
24 6 1 137 113 148 180 154 184
25 14 1 137 113 184 182 159 225
26 12 1 293 0 148 367 67 225
27 12 1 367 0 148 441 67 225
28 12 1 293 67 148 367 134 225
29 12 1 367 67 148 441 134 225
30 10 1 457 0 0 657 96 178
31 13 1 441 0 178 491 49 222
32 14 1 441 49 178 482 94 224
33 13 1 457 96 0 506 146 44
34 13 1 457 96 44 506 146 88
35 6 1 457 96 88 498 139 124
36 13 1 457 96 124 507 145 168
37 12 1 482 49 178 559 123 245
38 6 1 441 96 168 482 139 204
39 6 1 441 94 204 482 137 240
40 6 1 482 123 168 523 166 204
41 6 1 482 123 204 525 164 240
42 6 1 492 166 0 533 209 36
43 6 1 492 166 36 533 209 72
44 6 1 492 166 72 533 209 108
45 6 1 492 166 108 533 209 144
46 6 1 492 166 144 533 209 180
47 6 1 492 166 180 533 209 216
48 9 1 533 123 0 631 230 147
49 9 1 631 123 0 729 230 147
50 9 1 729 123 0 827 230 147
51 10 1 657 0 0 857 96 178
52 8 1 827 96 0 943 212 162
53 8 1 943 96 0 1059 212 162
54 8 1 1059 96 0 1175 212 162
55 10 1 857 0 0 1057 96 178
56 10 1 1057 0 0 1257 96 178
57 7 1 1175 96 0 1311 234 197
