Utilizacion 80.213791 VolCajasEmpacado 92.564819 Duracion[s] 60.388000 Iteraciones 178
0 1 0 0 0 0 139 88 25
1 1 0 0 0 25 139 88 50
2 1 0 0 0 50 139 88 75
3 1 0 0 0 75 139 88 100
4 1 0 0 0 100 139 88 125
5 1 0 0 0 125 139 88 150
6 1 0 0 0 150 139 88 175
7 1 0 0 0 175 139 88 200
8 1 0 0 0 200 139 88 225
9 0 0 0 88 0 99 151 106
10 0 0 0 151 0 99 214 106
11 0 0 0 88 106 99 151 212
12 0 0 0 151 106 99 214 212
13 1 0 99 88 0 187 227 25
14 1 0 99 88 25 187 227 50
15 1 0 99 88 50 187 227 75
16 1 0 99 88 75 187 227 100
17 1 0 99 88 100 187 227 125
18 1 0 99 88 125 187 227 150
19 1 0 99 88 150 187 227 175
20 1 0 99 88 175 187 227 200
21 1 0 99 88 200 187 227 225
22 0 0 139 0 0 238 63 106
23 0 0 238 0 0 337 63 106
24 0 0 337 0 0 436 63 106
25 0 0 436 0 0 535 63 106
26 0 0 535 0 0 634 63 106
27 0 0 634 0 0 733 63 106
28 0 0 733 0 0 832 63 106
29 0 0 832 0 0 931 63 106
30 0 0 931 0 0 1030 63 106
31 0 0 1030 0 0 1129 63 106
32 1 0 139 63 0 227 88 139
33 1 0 227 63 0 315 88 139
34 1 0 315 63 0 403 88 139
35 1 0 403 63 0 491 88 139
36 1 0 491 63 0 579 88 139
37 1 0 579 63 0 667 88 139
38 1 0 667 63 0 755 88 139
39 1 0 755 63 0 843 88 139
40 1 0 843 63 0 931 88 139
41 1 0 931 63 0 1019 88 139
42 1 0 1019 63 0 1107 88 139
43 1 0 139 63 139 278 88 227
44 1 0 278 63 139 417 88 227
45 1 0 417 63 139 556 88 227
46 1 0 556 63 139 695 88 227
47 1 0 695 63 139 834 88 227
48 1 0 834 63 139 973 88 227
49 0 0 139 0 106 238 63 212
50 0 0 238 0 106 337 63 212
51 0 0 337 0 106 436 63 212
52 0 0 436 0 106 535 63 212
53 0 0 535 0 106 634 63 212
54 0 0 634 0 106 733 63 212
55 0 0 733 0 106 832 63 212
56 0 0 832 0 106 931 63 212
57 0 0 931 0 106 1030 63 212
58 0 0 1030 0 106 1129 63 212
59 1 0 187 88 0 275 113 139
60 1 0 187 113 0 212 201 139
61 1 0 212 113 0 237 201 139
62 1 0 237 113 0 262 201 139
63 1 0 262 113 0 287 201 139
64 1 0 287 113 0 312 201 139
65 1 0 312 113 0 337 201 139
66 1 0 337 113 0 362 201 139
67 2 1 139 0 212 177 25 237
68 2 1 177 0 212 215 25 237
69 2 1 215 0 212 253 25 237
70 2 1 253 0 212 291 25 237
71 2 1 291 0 212 329 25 237
72 2 1 329 0 212 367 25 237
73 2 1 367 0 212 405 25 237
74 2 1 405 0 212 443 25 237
75 2 1 443 0 212 481 25 237
76 2 1 481 0 212 519 25 237
77 2 1 519 0 212 557 25 237
78 2 1 557 0 212 595 25 237
79 2 1 595 0 212 633 25 237
80 2 1 633 0 212 671 25 237
81 2 1 671 0 212 709 25 237
82 2 1 709 0 212 747 25 237
83 2 1 747 0 212 785 25 237
84 2 1 785 0 212 823 25 237
85 2 1 823 0 212 861 25 237
86 2 1 861 0 212 899 25 237
87 2 1 899 0 212 937 25 237
88 2 1 937 0 212 975 25 237
89 2 1 975 0 212 1013 25 237
90 2 1 1013 0 212 1051 25 237
91 2 1 1051 0 212 1089 25 237
92 2 1 139 25 212 177 50 237
93 2 1 177 25 212 215 50 237
94 2 1 215 25 212 253 50 237
95 2 1 253 25 212 291 50 237
96 2 1 291 25 212 329 50 237
97 2 1 329 25 212 367 50 237
98 2 1 367 25 212 405 50 237
99 2 1 405 25 212 443 50 237
100 2 1 443 25 212 481 50 237
101 2 1 481 25 212 519 50 237
102 2 1 519 25 212 557 50 237
103 2 1 557 25 212 595 50 237
104 2 1 595 25 212 633 50 237
105 2 1 633 25 212 671 50 237
106 2 1 671 25 212 709 50 237
107 2 1 709 25 212 747 50 237
108 2 1 747 25 212 785 50 237
109 2 1 785 25 212 823 50 237
110 2 1 823 25 212 861 50 237
111 2 1 861 25 212 899 50 237
112 2 1 899 25 212 937 50 237
113 2 1 937 25 212 975 50 237
114 2 1 975 25 212 1013 50 237
115 2 1 1013 25 212 1051 50 237
116 2 1 1051 25 212 1089 50 237
117 2 1 1089 0 212 1127 25 237
118 2 1 1089 25 212 1114 63 237
119 3 1 187 88 139 250 138 177
120 3 1 187 88 177 250 138 215
121 3 1 187 138 139 237 176 202
122 2 1 187 138 202 212 176 227
123 2 1 187 201 0 212 226 38
124 2 1 212 138 202 237 176 227
125 2 1 187 176 139 212 201 177
126 2 1 212 176 139 237 201 177
127 2 1 212 201 0 250 226 25
128 3 1 237 138 139 300 188 177
129 3 1 237 138 177 300 188 215
130 2 1 250 88 139 275 113 177
131 2 1 250 113 139 275 138 177
132 2 1 275 113 139 300 138 177
133 2 1 300 113 139 325 138 177
134 2 1 325 113 139 350 138 177
135 2 1 250 201 0 288 226 25
136 2 1 300 138 139 338 163 164
137 2 1 300 163 139 338 188 164
138 3 1 300 138 164 338 188 227
139 2 1 973 63 139 998 88 177
140 2 1 998 63 139 1023 88 177
