Utilizacion 69.517627 VolCajasEmpacado 76.981536 Duracion[s] 50.041000 Iteraciones 451
0 1 0 0 0 0 118 108 100
1 1 0 0 108 0 118 216 100
2 4 0 0 0 100 69 68 161
3 4 0 0 0 161 69 68 222
4 1 0 0 68 100 108 168 218
5 4 0 0 168 100 68 237 161
6 4 0 0 168 161 69 236 222
7 4 0 69 0 100 138 68 161
8 4 0 69 168 100 138 236 161
9 4 0 69 168 161 138 236 222
10 0 0 69 0 161 124 55 210
11 0 0 118 68 0 173 117 55
12 0 0 118 117 0 173 166 55
13 5 0 118 68 55 204 143 140
14 5 0 118 68 140 204 143 225
15 0 0 138 0 0 187 55 55
16 2 0 204 0 0 305 116 197
17 1 0 204 116 0 304 234 108
18 3 0 204 116 108 304 234 216
19 2 0 304 116 0 405 232 197
20 2 0 405 116 0 506 232 197
21 7 1 204 0 197 247 41 233
22 7 1 247 0 197 290 41 233
23 7 1 204 41 197 245 84 233
24 8 1 305 0 0 431 113 144
25 8 1 431 0 0 557 113 144
26 8 1 557 0 0 683 113 144
27 8 1 683 0 0 809 113 144
28 8 1 809 0 0 935 113 144
29 8 1 935 0 0 1061 113 144
30 8 1 1061 0 0 1187 113 144
31 13 1 305 0 144 366 54 204
32 13 1 305 54 144 366 108 204
33 9 1 366 0 144 472 101 236
34 13 1 472 0 144 533 54 204
35 13 1 472 54 144 533 108 204
36 6 1 506 113 0 643 239 161
37 6 1 643 113 0 780 239 161
38 6 1 780 113 0 917 239 161
39 6 1 917 113 0 1054 239 161
40 6 1 1054 113 0 1191 239 161
41 6 1 1191 113 0 1328 239 161
42 12 1 506 108 161 567 168 215
43 10 1 533 0 144 610 74 211
44 10 1 610 0 144 687 74 211
45 10 1 687 0 144 764 74 211
46 10 1 764 0 144 841 74 211
47 10 1 841 0 144 918 74 211
48 10 1 918 0 144 995 74 211
49 10 1 995 0 144 1072 74 211
50 10 1 1072 0 144 1149 74 211
51 13 1 1149 0 144 1210 54 204
52 12 1 1210 0 0 1270 61 54
53 12 1 1270 0 0 1330 61 54
54 12 1 1210 0 54 1270 61 108
55 12 1 1210 0 108 1270 61 162
56 12 1 1210 0 162 1270 61 216
57 11 1 1270 0 54 1347 67 128
58 11 1 1270 0 128 1347 67 202
