Utilizacion 69.812897 VolCajasEmpacado 59.225514 Duracion[s] 56.106000 Iteraciones 20
0 5 0 0 0 0 101 197 116
1 5 0 101 0 0 202 197 116
2 5 0 202 0 0 303 197 116
3 5 0 303 0 0 404 197 116
4 5 0 404 0 0 505 197 116
5 5 0 505 0 0 606 197 116
6 5 0 606 0 0 707 197 116
7 5 0 707 0 0 808 197 116
8 5 0 808 0 0 909 197 116
9 4 0 0 0 116 77 79 185
10 4 0 77 0 116 154 79 185
11 4 0 154 0 116 231 79 185
12 4 0 231 0 116 308 79 185
13 4 0 308 0 116 385 79 185
14 4 0 385 0 116 462 79 185
15 4 0 462 0 116 539 79 185
16 4 0 539 0 116 616 79 185
17 4 0 616 0 116 693 79 185
18 4 0 693 0 116 770 79 185
19 4 0 770 0 116 847 79 185
20 4 0 847 0 116 924 79 185
21 1 0 0 197 0 50 217 20
22 1 0 0 217 0 50 237 20
23 1 0 0 0 185 20 50 205
24 1 0 0 50 185 20 100 205
25 1 0 0 0 205 20 50 225
26 1 0 0 50 205 20 100 225
27 1 0 0 0 225 20 50 245
28 1 0 0 50 225 20 100 245
29 0 0 0 197 20 65 217 23
30 0 0 0 217 20 65 237 23
31 0 0 0 197 23 65 217 26
32 0 0 0 217 23 65 237 26
33 0 0 0 197 26 65 217 29
34 0 0 0 217 26 65 237 29
35 0 0 0 197 29 65 217 32
36 0 0 0 217 29 65 237 32
37 0 0 0 197 32 65 217 35
38 0 0 0 217 32 65 237 35
39 0 0 0 197 35 65 217 38
40 0 0 0 217 35 65 237 38
41 0 0 0 197 38 65 217 41
42 0 0 0 217 38 65 237 41
43 0 0 0 197 41 65 217 44
44 0 0 0 217 41 65 237 44
45 0 0 0 197 44 65 217 47
46 0 0 0 217 44 65 237 47
47 0 0 0 197 47 65 217 50
48 0 0 0 217 47 65 237 50
49 4 0 0 100 116 79 177 185
50 1 0 0 100 185 50 120 205
51 1 0 0 120 185 50 140 205
52 1 0 0 140 185 50 160 205
53 1 0 0 160 185 50 180 205
54 1 0 0 100 205 20 150 225
55 1 0 20 100 205 40 150 225
56 1 0 40 100 205 60 150 225
57 1 0 0 100 225 20 150 245
58 1 0 20 100 225 40 150 245
59 1 0 40 100 225 60 150 245
60 1 0 0 180 116 50 200 136
61 1 0 0 180 136 50 200 156
62 1 0 0 180 156 50 200 176
63 1 0 0 180 176 50 200 196
64 1 0 0 180 196 50 200 216
65 1 0 0 180 216 50 200 236
66 1 0 20 0 185 40 50 205
67 1 0 20 50 185 40 100 205
68 1 0 20 0 205 40 50 225
69 1 0 20 50 205 40 100 225
70 1 0 20 0 225 40 50 245
71 1 0 20 50 225 40 100 245
72 1 0 0 200 50 50 220 70
73 1 0 0 200 70 50 220 90
74 1 0 0 200 90 50 220 110
75 1 0 0 200 110 50 220 130
76 1 0 0 200 130 50 220 150
77 1 0 0 200 150 50 220 170
78 1 0 0 200 170 50 220 190
79 1 0 0 200 190 50 220 210
80 1 0 0 200 210 50 220 230
81 1 0 40 0 185 90 20 205
82 1 0 40 20 185 90 40 205
83 1 0 40 40 185 90 60 205
84 1 0 40 60 185 90 80 205
85 1 0 40 0 205 90 20 225
86 1 0 40 20 205 90 40 225
87 1 0 40 40 205 90 60 225
88 1 0 40 60 205 90 80 225
89 1 0 40 0 225 90 20 245
90 1 0 40 20 225 90 40 245
91 1 0 40 40 225 90 60 245
92 1 0 40 60 225 90 80 245
93 1 0 0 220 50 50 240 70
94 1 0 40 80 116 90 100 136
95 1 0 90 80 116 140 100 136
96 1 0 40 80 136 90 100 156
97 1 0 90 80 136 140 100 156
98 1 0 40 80 156 90 100 176
99 1 0 90 80 156 140 100 176
100 1 0 40 80 176 90 100 196
101 1 0 90 80 176 140 100 196
102 1 0 40 80 196 90 100 216
103 1 0 90 80 196 140 100 216
104 1 0 40 80 216 90 100 236
105 1 0 90 80 216 140 100 236
106 1 0 50 177 116 100 197 136
107 3 0 79 100 116 153 177 183
108 2 0 79 100 183 137 155 232
109 2 0 90 0 185 148 55 234
110 2 0 148 0 185 206 55 234
111 2 0 206 0 185 264 55 234
112 2 0 264 0 185 322 55 234
113 2 0 322 0 185 380 55 234
114 2 0 380 0 185 438 55 234
115 2 0 438 0 185 496 55 234
116 2 0 496 0 185 554 55 234
117 2 0 554 0 185 612 55 234
118 2 0 612 0 185 670 55 234
119 2 0 670 0 185 728 55 234
120 4 0 153 79 116 232 156 185
121 4 0 153 156 116 232 233 185
122 4 0 232 79 116 311 156 185
123 3 0 232 156 116 306 233 183
124 4 0 306 156 116 383 235 185
125 4 0 383 156 116 460 235 185
126 4 0 460 156 116 537 235 185
127 4 0 537 156 116 614 235 185
128 4 0 614 156 116 691 235 185
129 4 0 691 156 116 768 235 185
130 4 0 768 156 116 845 235 185
131 4 0 845 156 116 922 235 185
132 4 0 311 79 116 390 156 185
133 4 0 390 79 116 469 156 185
134 6 1 50 237 0 65 240 45
135 6 1 50 155 185 95 170 188
136 6 1 50 155 188 95 170 191
137 6 1 50 155 191 95 170 194
138 6 1 50 155 194 95 170 197
139 6 1 50 155 197 95 170 200
140 6 1 50 155 200 95 170 203
141 6 1 50 155 203 95 170 206
142 6 1 50 155 206 95 170 209
143 6 1 50 155 209 95 170 212
144 6 1 50 155 212 95 170 215
145 6 1 50 155 215 95 170 218
146 7 1 50 155 218 102 173 221
147 7 1 50 155 221 102 173 224
148 7 1 50 155 224 102 173 227
149 7 1 50 155 227 102 173 230
150 7 1 50 155 230 102 173 233
151 7 1 50 155 233 102 173 236
152 7 1 50 155 236 102 173 239
153 7 1 50 155 239 102 173 242
154 7 1 50 155 242 102 173 245
