Utilizacion 41.497249 VolCajasEmpacado 100.000000 Duracion[s] 0.014000 Iteraciones 1
0 5 0 0 0 0 88 88 20
1 5 0 0 88 0 88 176 20
2 5 0 0 0 20 88 88 40
3 5 0 0 88 20 88 176 40
4 0 0 0 0 40 28 27 43
5 0 0 0 0 43 28 27 46
6 0 0 0 0 46 28 27 49
7 0 0 0 0 49 28 27 52
8 1 0 0 176 0 14 232 56
9 1 0 0 176 56 14 232 112
10 0 0 0 0 52 28 27 55
11 0 0 0 0 55 28 27 58
12 0 0 0 0 58 28 27 61
13 0 0 0 0 61 28 27 64
14 4 0 0 27 40 60 107 58
15 4 0 0 27 58 60 107 76
16 4 0 0 107 40 80 167 58
17 4 0 0 107 58 80 167 76
18 4 0 14 176 0 94 236 18
19 4 0 14 176 18 94 236 36
20 7 0 88 0 0 200 140 133
21 6 0 88 0 133 187 115 134
22 6 0 88 0 134 187 115 135
23 6 0 88 0 135 187 115 136
24 6 0 88 0 136 187 115 137
25 2 0 88 0 137 158 56 208
26 3 0 200 0 0 314 140 106
27 3 0 200 0 106 314 140 212
28 3 0 314 0 0 454 114 106
29 3 0 314 114 0 454 228 106
30 9 1 200 0 212 292 79 213
31 9 1 200 0 213 292 79 214
32 9 1 200 0 214 292 79 215
33 9 1 200 0 215 292 79 216
34 9 1 200 0 216 292 79 217
35 9 1 200 0 217 292 79 218
36 9 1 200 0 218 292 79 219
37 9 1 200 0 219 292 79 220
38 10 1 314 0 106 394 112 140
39 8 1 314 0 140 374 80 177
40 8 1 314 0 177 374 80 214
41 12 1 454 0 0 566 80 147
42 12 1 454 80 0 566 160 147
43 12 1 454 160 0 566 240 147
44 10 1 454 0 147 534 112 181
45 11 1 566 0 0 646 120 201
46 11 1 566 120 0 646 240 201
47 12 1 646 0 0 726 112 147
48 13 1 646 112 0 786 224 193
49 18 2 646 112 193 697 152 244
50 17 2 646 0 147 726 71 207
51 18 2 646 71 147 697 111 198
52 18 2 646 152 193 697 203 233
53 18 2 697 152 193 748 203 233
54 17 2 726 0 0 797 80 60
55 16 2 786 80 0 898 220 37
56 16 2 786 80 37 898 220 74
57 14 2 898 0 0 1012 140 53
58 14 2 898 0 53 1012 140 106
59 15 2 1012 0 0 1124 140 172
60 15 2 1124 0 0 1236 140 172
