Utilizacion 41.497249 VolCajasEmpacado 100.000000 Duracion[s] 0.034000 Iteraciones 1
0 3 0 0 0 0 114 140 106
1 3 0 0 0 106 140 114 212
2 5 0 0 0 212 88 88 232
3 6 0 0 140 0 115 239 1
4 6 0 0 140 1 115 239 2
5 6 0 0 140 2 115 239 3
6 6 0 0 140 3 115 239 4
7 0 0 0 0 232 27 28 235
8 0 0 0 28 232 27 56 235
9 0 0 0 0 235 27 28 238
10 0 0 0 28 235 27 56 238
11 0 0 0 0 238 27 28 241
12 0 0 0 28 238 27 56 241
13 0 0 0 0 241 27 28 244
14 0 0 0 28 241 27 56 244
15 5 0 0 140 4 88 228 24
16 5 0 0 140 24 88 228 44
17 5 0 0 140 44 88 228 64
18 4 0 0 140 64 60 220 82
19 4 0 0 140 82 60 220 100
20 2 0 0 140 100 70 196 171
21 1 0 0 114 171 14 170 227
22 1 0 0 220 64 56 234 120
23 4 0 14 114 171 74 194 189
24 4 0 14 114 189 94 174 207
25 4 0 14 114 207 94 174 225
26 4 0 14 88 225 74 168 243
27 3 0 115 114 0 255 228 106
28 3 0 115 114 106 255 228 212
29 7 0 140 0 0 280 112 133
30 9 1 0 56 243 92 135 244
31 9 1 0 56 244 92 135 245
32 9 1 92 0 212 184 79 213
33 9 1 92 0 213 184 79 214
34 9 1 92 0 214 184 79 215
35 9 1 92 0 215 184 79 216
36 9 1 92 0 216 184 79 217
37 9 1 92 0 217 184 79 218
38 10 1 184 0 133 264 112 167
39 8 1 184 0 167 264 60 204
40 8 1 184 0 204 264 60 241
41 11 1 255 112 0 335 232 201
42 10 1 255 60 201 335 172 235
43 12 1 335 0 0 447 80 147
44 12 1 447 0 0 559 80 147
45 12 1 559 0 0 671 80 147
46 12 1 671 0 0 783 80 147
47 11 1 335 80 0 455 160 201
48 13 1 455 80 0 595 192 193
49 17 2 335 0 147 406 80 207
50 18 2 335 192 0 386 232 51
51 16 2 335 80 201 475 192 238
52 18 2 406 0 147 457 40 198
53 18 2 406 40 147 457 80 198
54 17 2 457 0 147 528 60 227
55 18 2 386 192 0 437 232 51
56 16 2 475 60 193 587 200 230
57 14 2 595 0 147 709 140 200
58 14 2 709 0 147 823 140 200
59 15 2 823 0 0 963 112 172
60 15 2 823 112 0 963 224 172
