Utilizacion 79.457622 VolCajasEmpacado 96.322208 Duracion[s] 60.027000 Iteraciones 1981
0 6 0 0 0 0 82 95 92
1 6 0 0 0 92 82 95 184
2 3 0 0 95 0 126 232 161
3 3 0 126 95 0 252 232 161
4 5 0 0 0 184 69 68 245
5 1 0 0 95 161 43 136 197
6 1 0 0 95 197 43 136 233
7 6 0 0 136 161 95 228 243
8 6 0 95 136 161 190 228 243
9 6 0 190 136 161 285 228 243
10 2 0 43 68 184 89 113 225
11 5 0 82 0 0 151 68 61
12 5 0 82 0 61 151 68 122
13 5 0 82 0 122 151 68 183
14 2 0 82 0 183 127 46 224
15 0 0 89 46 183 123 83 213
16 2 0 127 0 183 173 45 224
17 6 0 173 0 0 268 92 82
18 4 0 173 0 82 274 92 188
19 7 1 89 92 161 122 132 198
20 7 1 89 92 198 122 132 235
21 14 1 173 0 188 222 50 232
22 14 1 173 50 188 222 100 232
23 7 1 222 0 188 255 37 228
24 7 1 122 92 161 155 132 198
25 13 1 274 0 0 343 61 68
26 13 1 274 61 0 343 122 68
27 8 1 274 0 68 387 126 212
28 13 1 285 126 0 346 195 68
29 11 1 285 126 68 403 226 176
30 13 1 285 126 176 354 187 244
31 13 1 354 126 176 415 195 244
32 8 1 387 0 0 500 126 144
33 13 1 387 0 144 456 61 212
34 13 1 456 0 144 525 61 212
35 13 1 387 61 144 456 122 212
36 13 1 456 61 144 525 122 212
37 9 1 415 126 0 541 239 218
38 11 1 525 0 0 625 118 108
39 11 1 625 0 0 725 118 108
40 13 1 525 0 108 594 61 176
41 13 1 525 61 108 594 122 176
42 13 1 525 0 176 594 61 244
43 13 1 525 61 176 594 122 244
44 13 1 594 0 108 663 61 176
45 13 1 663 0 108 732 61 176
46 13 1 594 0 176 663 61 244
47 13 1 663 0 176 732 61 244
48 13 1 594 61 108 663 122 176
49 13 1 663 61 108 732 122 176
50 13 1 594 61 176 663 122 244
51 13 1 663 61 176 732 122 244
52 12 1 541 122 0 633 228 101
53 13 1 541 122 101 610 183 169
54 13 1 541 122 169 610 183 237
55 10 1 633 122 0 734 238 197
56 9 1 732 0 0 858 113 218
57 9 1 734 113 0 847 239 218
58 9 1 847 113 0 960 239 218
59 9 1 858 0 0 984 113 218
60 9 1 960 113 0 1073 239 218
61 9 1 1073 113 0 1186 239 218
62 16 2 984 0 0 1079 82 92
63 16 2 984 0 92 1079 82 184
64 21 2 984 0 184 1033 55 239
65 21 2 984 55 184 1039 104 239
66 20 2 1033 0 184 1094 54 244
67 19 2 1094 0 0 1161 77 74
68 19 2 1094 0 74 1161 77 148
69 19 2 1094 0 148 1161 77 222
70 17 2 1161 0 0 1247 75 85
71 17 2 1247 0 0 1333 75 85
72 17 2 1161 0 85 1247 75 170
73 17 2 1247 0 85 1333 75 170
74 18 2 1161 0 170 1238 74 237
75 15 2 1186 75 0 1271 161 75
76 15 2 1238 0 170 1324 85 245
77 15 2 1186 85 75 1272 170 150
78 19 2 1186 170 0 1263 237 74
79 19 2 1186 170 74 1263 237 148
80 19 2 1186 170 148 1263 237 222
81 19 2 1263 170 0 1340 237 74
82 19 2 1263 170 74 1340 237 148
83 19 2 1263 170 148 1340 237 222
84 18 2 1272 85 0 1346 162 67
85 19 2 1272 85 67 1349 152 141
86 19 2 1272 85 141 1349 152 215
