Utilizacion 82.000000 VolCajasEmpacado 98.400000 Duracion[s] 60.000000 Iteraciones 44866
0 3 0 0 0 0 3 5 3
1 3 0 0 5 0 3 10 3
2 0 0 0 0 3 2 5 5
3 0 0 0 5 3 2 10 5
4 0 0 0 0 5 2 5 7
5 0 0 0 5 5 2 10 7
6 0 0 0 0 7 2 5 9
7 0 0 0 5 7 2 10 9
8 1 0 2 0 3 4 3 6
9 1 0 2 3 3 4 6 6
10 1 0 2 6 3 4 9 6
11 0 0 2 0 6 4 5 8
12 0 0 2 0 8 4 5 10
13 0 0 2 5 6 4 10 8
14 2 0 2 5 8 4 9 10
15 4 1 4 0 0 9 2 2
16 4 1 4 0 2 9 2 4
17 4 1 4 0 4 9 2 6
18 4 1 4 0 6 9 2 8
19 4 1 4 0 8 9 2 10
20 7 1 4 2 0 7 7 3
21 7 1 4 2 3 7 7 6
22 7 1 4 2 6 7 7 9
23 7 1 4 7 0 9 10 3
24 7 1 4 7 3 9 10 6
25 4 1 4 7 6 9 9 8
26 4 1 4 7 8 9 9 10
27 4 1 7 2 0 9 7 2
28 4 1 7 2 2 9 7 4
29 6 1 7 2 4 9 6 6
30 5 1 7 2 6 9 5 9
31 8 2 9 0 0 11 5 2
32 8 2 9 0 2 11 5 4
33 8 2 9 0 4 11 5 6
34 8 2 9 0 6 11 5 8
35 8 2 9 0 8 11 5 10
36 8 2 9 5 0 11 10 2
37 8 2 9 5 2 11 10 4
38 8 2 9 5 4 11 10 6
39 10 2 9 5 6 12 10 9
