Utilizacion 42.834531 VolCajasEmpacado 100.000000 Duracion[s] 0.115000 Iteraciones 1
0 12 0 0 0 0 112 140 71
1 12 0 0 0 71 112 140 142
2 12 0 0 0 142 112 140 213
3 6 0 0 0 213 31 32 216
4 6 0 0 32 213 31 64 216
5 6 0 0 64 213 31 96 216
6 6 0 0 96 213 31 128 216
7 6 0 0 0 216 31 32 219
8 6 0 0 32 216 31 64 219
9 6 0 0 64 216 31 96 219
10 6 0 0 96 216 31 128 219
11 6 0 0 0 219 31 32 222
12 6 0 0 32 219 31 64 222
13 6 0 0 64 219 31 96 222
14 6 0 0 96 219 31 128 222
15 7 0 0 0 222 27 89 229
16 7 0 0 140 0 27 229 7
17 7 0 0 140 7 27 229 14
18 7 0 0 140 14 27 229 21
19 8 0 0 0 229 22 56 233
20 8 0 0 56 229 22 112 233
21 8 0 0 0 233 22 56 237
22 8 0 0 56 233 22 112 237
23 8 0 0 0 237 22 56 241
24 8 0 0 56 237 22 112 241
25 8 0 0 0 241 22 56 245
26 8 0 0 56 241 22 112 245
27 0 0 0 112 222 25 137 242
28 3 0 0 140 21 45 185 58
29 3 0 0 185 21 45 230 58
30 11 0 0 140 58 18 158 72
31 11 0 18 140 58 36 158 72
32 11 0 36 140 58 54 158 72
33 11 0 0 158 58 18 176 72
34 11 0 18 158 58 36 176 72
35 11 0 36 158 58 54 176 72
36 0 0 0 140 72 25 165 92
37 11 0 22 89 222 40 107 236
38 11 0 25 128 213 43 146 227
39 3 0 0 176 58 45 221 95
40 2 0 0 146 95 51 226 207
41 5 0 0 146 207 35 181 236
42 5 0 0 181 207 35 216 236
43 5 0 31 0 213 66 35 242
44 4 0 43 35 213 172 146 225
45 4 0 43 35 225 172 146 237
46 1 0 54 146 0 166 216 37
47 1 0 54 146 37 166 216 74
48 1 0 54 146 74 166 216 111
49 1 0 54 146 111 166 216 148
50 4 0 172 0 0 301 111 12
51 4 0 172 111 0 301 222 12
52 4 0 172 0 12 301 111 24
53 4 0 172 111 12 301 222 24
54 13 0 172 0 24 312 112 61
55 13 0 172 112 24 312 224 61
56 13 0 172 0 61 312 112 98
57 13 0 172 112 61 312 224 98
58 9 0 172 0 98 284 140 170
59 14 0 312 0 0 532 190 100
60 10 0 284 0 100 424 112 199
61 22 1 0 112 242 32 127 244
62 19 1 0 112 244 23 123 245
63 23 1 0 127 242 28 141 244
64 21 1 22 0 242 62 37 245
65 21 1 0 230 0 40 233 37
66 21 1 40 230 0 80 233 37
67 21 1 80 230 0 120 233 37
68 21 1 0 233 0 40 236 37
69 21 1 40 233 0 80 236 37
70 21 1 80 233 0 120 236 37
