Utilizacion 81.443383 VolCajasEmpacado 20.069252 Duracion[s] 60.026000 Iteraciones 313
0 15 0 0 0 0 106 101 92
1 15 0 106 0 0 212 101 92
2 15 0 0 101 0 106 202 92
3 15 0 106 101 0 212 202 92
4 15 0 0 0 92 106 101 184
5 15 0 106 0 92 212 101 184
6 15 0 0 101 92 106 202 184
7 15 0 106 101 92 212 202 184
8 7 0 0 0 184 46 41 229
9 7 0 0 41 184 46 82 229
10 7 0 0 82 184 46 123 229
11 7 0 0 123 184 46 164 229
12 7 0 0 164 184 46 205 229
13 14 0 0 0 229 50 22 231
14 18 0 0 0 231 12 37 233
15 7 0 46 22 184 91 68 225
16 7 0 46 68 184 91 114 225
17 7 0 46 114 184 91 160 225
18 7 0 46 160 184 91 206 225
19 7 0 91 0 184 137 45 225
20 7 0 137 0 184 183 45 225
21 7 0 183 0 184 229 45 225
22 7 0 91 45 184 137 90 225
23 7 0 137 45 184 183 90 225
24 7 0 183 45 184 229 90 225
25 7 0 91 90 184 137 135 225
26 7 0 137 90 184 183 135 225
27 7 0 183 90 184 229 135 225
28 7 0 91 135 184 137 180 225
29 7 0 137 135 184 183 180 225
30 7 0 183 135 184 229 180 225
31 7 0 91 180 184 136 221 230
32 11 0 136 180 184 179 221 220
33 10 0 179 180 184 225 218 226
34 7 0 225 180 0 271 225 41
35 7 0 225 180 41 271 225 82
36 7 0 225 180 82 271 225 123
37 7 0 225 180 123 271 225 164
38 7 0 225 180 164 271 225 205
39 11 0 229 0 0 272 41 36
40 11 0 229 41 0 272 82 36
41 11 0 229 82 0 272 123 36
42 11 0 229 123 0 272 164 36
43 2 0 229 0 36 290 60 90
44 2 0 229 60 36 290 120 90
45 2 0 229 120 36 290 180 90
46 2 0 229 0 90 290 60 144
47 2 0 229 60 90 290 120 144
48 2 0 229 120 90 290 180 144
49 2 0 229 0 144 290 60 198
50 2 0 229 60 144 290 120 198
51 2 0 229 120 144 290 180 198
52 11 0 229 0 198 270 43 234
53 11 0 229 43 198 270 86 234
54 11 0 229 86 198 270 129 234
55 11 0 229 129 198 270 172 234
56 7 0 271 180 0 312 226 45
57 7 0 271 180 45 312 226 90
58 7 0 271 180 90 312 226 135
59 7 0 271 180 135 312 226 180
60 7 0 271 180 180 312 226 225
61 17 0 290 0 0 445 168 195
62 17 0 445 0 0 600 168 195
63 17 0 600 0 0 755 168 195
64 17 0 755 0 0 910 168 195
65 0 0 290 0 195 370 80 230
66 11 0 290 80 195 333 121 231
67 11 0 290 121 195 331 164 231
68 11 0 331 121 195 374 162 231
69 11 0 374 121 195 417 162 231
70 11 0 417 121 195 460 162 231
71 11 0 460 121 195 503 162 231
72 11 0 503 121 195 546 162 231
73 11 0 546 121 195 589 162 231
74 11 0 589 121 195 632 162 231
75 11 0 632 121 195 675 162 231
76 11 0 675 121 195 718 162 231
77 11 0 718 121 195 761 162 231
78 11 0 761 121 195 804 162 231
79 11 0 804 121 195 847 162 231
80 11 0 847 121 195 890 162 231
81 11 0 333 80 195 376 121 231
82 11 0 376 80 195 419 121 231
83 11 0 419 80 195 462 121 231
84 11 0 462 80 195 505 121 231
85 11 0 505 80 195 548 121 231
86 11 0 548 80 195 591 121 231
87 11 0 591 80 195 634 121 231
88 11 0 634 80 195 677 121 231
89 11 0 677 80 195 720 121 231
90 11 0 720 80 195 763 121 231
91 11 0 763 80 195 806 121 231
92 11 0 806 80 195 849 121 231
93 2 0 312 168 0 366 228 61
94 2 0 312 168 61 366 228 122
95 9 0 312 168 122 389 235 196
96 12 0 312 164 196 383 235 216
97 2 0 389 168 0 449 229 54
98 1 0 389 168 54 444 217 112
99 7 0 389 168 112 435 209 157
100 2 0 389 168 157 450 228 211
101 4 0 450 168 0 518 232 57
102 7 0 450 168 57 491 213 103
103 7 0 450 168 103 491 213 149
104 7 0 450 168 149 491 213 195
105 7 0 491 168 57 537 213 98
106 7 0 491 168 98 537 213 139
107 7 0 491 168 139 537 213 180
108 7 0 491 168 180 537 213 221
109 7 0 537 168 0 578 213 46
110 7 0 537 168 46 578 213 92
111 7 0 537 168 92 578 213 138
112 7 0 537 168 138 578 213 184
113 7 0 537 168 184 578 213 230
114 7 0 578 168 0 623 209 46
115 7 0 623 168 0 668 209 46
116 7 0 668 168 0 713 209 46
117 5 0 578 168 46 706 234 148
118 9 0 578 168 148 655 235 222
119 9 0 655 168 148 732 235 222
120 9 0 732 168 0 809 235 74
121 9 0 809 168 0 886 235 74
122 9 0 886 168 0 963 235 74
123 9 0 732 168 74 809 235 148
124 9 0 809 168 74 886 235 148
125 9 0 886 168 74 963 235 148
126 9 0 732 168 148 809 235 222
127 9 0 809 168 148 886 235 222
128 9 0 886 168 148 963 235 222
129 16 0 910 0 0 1050 114 109
130 6 0 910 114 0 959 162 43
131 16 0 910 0 109 1024 140 218
132 13 0 963 140 0 1042 217 69
133 3 0 963 140 69 1023 221 189
134 16 0 1042 114 0 1151 228 140
135 8 0 1023 140 140 1100 207 209
136 39 1 270 0 230 341 26 233
137 35 1 270 0 233 285 44 235
138 32 1 285 0 233 305 12 234
139 36 1 270 44 230 310 60 232
140 33 1 285 0 234 310 13 235
141 37 1 270 60 230 334 79 232
142 38 1 285 13 233 341 35 235
143 31 1 310 0 233 343 12 235
144 34 1 270 44 232 284 75 233
145 44 1 1024 0 109 1073 54 164
146 44 1 1024 54 109 1073 108 164
147 44 1 1024 0 164 1073 54 219
148 44 1 1024 54 164 1073 108 219
149 23 1 1024 108 209 1133 217 232
150 20 1 1073 0 0 1133 61 54
151 20 1 1073 0 54 1133 61 108
152 20 1 1073 0 108 1133 61 162
153 20 1 1073 0 162 1133 61 216
154 41 1 1073 61 0 1109 100 32
155 30 1 1073 61 32 1113 98 65
156 30 1 1073 61 65 1113 98 98
157 30 1 1073 61 98 1113 98 131
158 30 1 1073 61 131 1113 98 164
159 30 1 1073 61 164 1113 98 197
160 30 1 1073 61 197 1113 98 230
161 30 1 1113 61 0 1153 98 33
162 30 1 1113 61 33 1153 98 66
163 30 1 1113 61 66 1153 98 99
164 30 1 1113 61 99 1153 98 132
165 30 1 1113 61 132 1153 98 165
166 30 1 1113 61 165 1153 98 198
167 30 1 1113 61 198 1153 98 231
168 40 1 1133 0 0 1170 34 30
169 40 1 1133 98 140 1167 135 170
170 40 1 1133 135 140 1167 172 170
171 40 1 1133 172 140 1167 209 170
172 40 1 1133 98 170 1167 135 200
173 40 1 1133 135 170 1167 172 200
174 40 1 1133 172 170 1167 209 200
175 40 1 1133 98 200 1167 135 230
176 40 1 1133 135 200 1167 172 230
177 40 1 1133 172 200 1167 209 230
178 30 1 1133 0 30 1173 37 63
179 40 1 1133 0 63 1170 34 93
180 42 1 1133 0 93 1175 48 136
181 40 1 1133 0 136 1170 34 166
182 30 1 1133 0 166 1173 37 199
183 30 1 1133 0 199 1173 37 232
