Utilizacion 41.497249 VolCajasEmpacado 100.000000 Duracion[s] 0.030000 Iteraciones 1
0 4 0 0 0 0 60 80 18
1 4 0 0 80 0 60 160 18
2 4 0 0 160 0 60 240 18
3 4 0 0 0 18 60 80 36
4 4 0 0 80 18 60 160 36
5 4 0 0 160 18 60 240 36
6 6 0 60 0 0 159 115 1
7 6 0 159 0 0 258 115 1
8 6 0 60 115 0 159 230 1
9 6 0 159 115 0 258 230 1
10 0 0 60 0 1 87 28 4
11 0 0 87 0 1 114 28 4
12 0 0 114 0 1 141 28 4
13 0 0 141 0 1 168 28 4
14 0 0 60 0 4 87 28 7
15 0 0 87 0 4 114 28 7
16 0 0 114 0 4 141 28 7
17 0 0 141 0 4 168 28 7
18 3 0 60 28 1 174 168 107
19 3 0 60 28 107 174 168 213
20 1 0 60 168 1 116 224 15
21 5 0 60 28 213 148 116 233
22 1 0 60 168 15 74 224 71
23 2 0 116 168 1 186 224 72
24 3 0 258 0 0 398 114 106
25 3 0 258 0 106 398 114 212
26 7 0 258 114 0 398 226 133
27 5 0 258 0 212 346 88 232
28 5 0 258 114 133 346 202 153
29 5 0 258 114 153 346 202 173
30 8 1 258 114 173 318 194 210
31 12 1 398 0 0 478 112 147
32 12 1 398 112 0 478 224 147
33 8 1 398 0 147 458 80 184
34 12 1 478 0 0 558 112 147
35 12 1 558 0 0 638 112 147
36 10 1 478 0 147 558 112 181
37 10 1 478 0 181 558 112 215
38 9 1 478 0 215 557 92 216
39 9 1 478 0 216 557 92 217
40 9 1 478 0 217 557 92 218
41 9 1 478 0 218 557 92 219
42 9 1 478 0 219 557 92 220
43 9 1 478 0 220 557 92 221
44 9 1 478 0 221 557 92 222
45 9 1 478 0 222 557 92 223
46 11 1 478 112 0 558 232 201
47 11 1 558 112 0 678 192 201
48 13 1 638 0 0 778 112 193
49 18 2 558 192 0 609 232 51
50 18 2 638 0 193 689 40 244
51 18 2 638 40 193 689 80 244
52 18 2 609 192 0 660 232 51
53 17 2 678 112 0 758 172 71
54 17 2 678 172 0 758 232 71
55 14 2 758 112 0 898 226 53
56 14 2 898 112 0 1038 226 53
57 16 2 758 112 53 898 224 90
58 16 2 758 112 90 898 224 127
59 15 2 898 112 53 1038 224 225
60 15 2 778 0 0 918 112 172
