Utilizacion 64.875568 VolCajasEmpacado 75.169768 Duracion[s] 45.218000 Iteraciones 188
0 0 0 0 0 0 154 149 148
1 0 0 154 0 0 308 149 148
2 0 0 308 0 0 462 149 148
3 1 0 0 149 0 54 209 61
4 1 0 0 0 148 61 54 208
5 1 0 0 54 148 61 108 208
6 1 0 0 108 148 61 162 208
7 2 0 0 162 61 68 231 122
8 2 0 0 162 122 68 231 183
9 2 0 0 162 183 68 231 244
10 2 0 61 0 148 130 68 209
11 2 0 61 68 148 130 136 209
12 4 0 68 149 0 163 239 136
13 2 0 130 0 148 198 69 209
14 2 0 198 0 148 266 69 209
15 2 0 266 0 148 334 69 209
16 4 0 163 149 0 258 239 136
17 4 0 258 149 0 353 239 136
18 3 0 353 149 0 476 235 122
19 6 1 130 69 148 173 110 184
20 6 1 130 110 148 173 151 184
21 6 1 130 69 184 173 110 220
22 6 1 130 110 184 173 151 220
23 14 1 173 69 148 219 114 189
24 14 1 219 69 148 265 114 189
25 14 1 265 69 148 311 114 189
26 14 1 311 69 148 357 114 189
27 12 1 173 114 148 247 181 225
28 12 1 247 114 148 321 181 225
29 12 1 321 114 148 395 181 225
30 12 1 395 114 148 469 181 225
31 12 1 334 0 148 411 67 222
32 6 1 334 67 189 375 110 225
33 13 1 353 181 122 402 231 166
34 6 1 375 67 148 416 110 184
35 6 1 416 67 148 457 110 184
36 6 1 375 67 184 416 110 220
37 6 1 416 67 184 457 110 220
38 13 1 402 181 122 451 231 166
39 13 1 402 181 166 451 231 210
40 6 1 411 0 148 452 43 184
41 6 1 411 0 184 452 43 220
42 13 1 451 181 122 501 230 166
43 6 1 451 181 166 494 222 202
44 12 1 462 0 0 539 74 67
45 9 1 462 0 67 569 98 214
46 8 1 501 98 0 617 214 162
47 11 1 501 98 162 586 184 237
48 10 1 569 0 0 769 96 178
49 10 1 769 0 0 969 96 178
50 10 1 969 0 0 1169 96 178
51 10 1 617 96 0 817 192 178
52 9 1 817 96 0 924 194 147
53 9 1 924 96 0 1031 194 147
54 11 1 817 96 147 902 182 222
55 7 1 1031 96 0 1228 232 138
56 8 1 1228 0 0 1344 116 162
57 8 1 1228 116 0 1344 232 162
