Utilizacion 64.422837 VolCajasEmpacado 29.219031 Duracion[s] 11.474000 Iteraciones 3
0 6 0 0 0 0 140 112 137
1 6 0 0 112 0 140 224 137
2 16 0 0 224 0 2 226 39
3 18 0 0 226 0 25 239 1
4 18 0 25 226 0 50 239 1
5 18 0 50 226 0 75 239 1
6 18 0 75 226 0 100 239 1
7 18 0 100 226 0 125 239 1
8 18 0 125 226 0 150 239 1
9 18 0 150 226 0 175 239 1
10 18 0 175 226 0 200 239 1
11 18 0 200 226 0 225 239 1
12 18 0 225 226 0 250 239 1
13 18 0 250 226 0 275 239 1
14 18 0 275 226 0 300 239 1
15 18 0 300 226 0 325 239 1
16 18 0 325 226 0 350 239 1
17 18 0 350 226 0 375 239 1
18 18 0 375 226 0 400 239 1
19 18 0 400 226 0 425 239 1
20 18 0 425 226 0 450 239 1
21 18 0 450 226 0 475 239 1
22 18 0 475 226 0 500 239 1
23 18 0 500 226 0 525 239 1
24 18 0 525 226 0 550 239 1
25 18 0 550 226 0 575 239 1
26 18 0 575 226 0 600 239 1
27 18 0 600 226 0 625 239 1
28 18 0 625 226 0 650 239 1
29 18 0 650 226 0 675 239 1
30 18 0 675 226 0 700 239 1
31 18 0 700 226 0 725 239 1
32 18 0 725 226 0 750 239 1
33 5 0 0 226 1 130 239 105
34 5 0 0 224 105 130 237 209
35 21 0 0 237 105 50 239 127
36 2 0 0 237 127 63 238 190
37 21 0 0 237 190 22 239 240
38 21 0 22 237 190 72 239 212
39 21 0 22 237 212 72 239 234
40 21 0 72 237 105 122 239 127
41 21 0 72 237 127 122 239 149
42 21 0 72 237 149 122 239 171
43 21 0 72 237 171 122 239 193
44 21 0 72 237 193 122 239 215
45 21 0 72 237 215 122 239 237
46 21 0 130 224 0 180 226 22
47 8 0 130 0 137 150 55 192
48 8 0 130 55 137 150 110 192
49 5 0 130 226 1 260 239 105
50 5 0 130 226 105 260 239 209
51 21 0 130 0 192 152 2 242
52 21 0 130 2 192 152 4 242
53 21 0 130 4 192 152 6 242
54 21 0 130 6 192 152 8 242
55 21 0 130 8 192 152 10 242
56 21 0 130 10 192 152 12 242
57 21 0 130 12 192 152 14 242
58 21 0 130 14 192 152 16 242
59 21 0 130 16 192 152 18 242
60 27 0 130 18 192 166 61 233
61 27 0 130 61 192 166 104 233
62 20 0 122 18 233 162 34 235
63 20 0 122 34 233 162 50 235
64 20 0 122 18 235 162 34 237
65 20 0 122 34 235 162 50 237
66 20 0 122 18 237 162 34 239
67 20 0 122 34 237 162 50 239
68 20 0 122 18 239 162 34 241
69 20 0 122 34 239 162 50 241
70 20 0 122 18 241 162 34 243
71 20 0 122 34 241 162 50 243
72 20 0 122 18 243 162 34 245
73 20 0 122 34 243 162 50 245
74 15 0 140 110 0 280 223 143
75 12 0 130 110 143 176 160 161
76 12 0 130 110 161 176 160 179
77 12 0 130 110 179 176 160 197
78 12 0 130 110 197 176 160 215
79 12 0 130 110 215 176 160 233
80 27 0 130 160 143 171 203 179
81 27 0 171 160 143 212 203 179
82 27 0 212 160 143 253 203 179
83 27 0 253 160 143 294 203 179
84 8 0 130 160 179 150 215 234
85 9 0 150 160 179 215 214 189
86 9 0 150 160 189 215 214 199
87 9 0 150 160 199 215 214 209
88 9 0 150 160 209 215 214 219
89 9 0 150 160 219 215 214 229
90 9 0 150 160 229 215 214 239
91 5 0 152 0 0 256 13 130
92 20 0 215 203 143 255 219 145
93 20 0 255 203 143 295 219 145
94 20 0 215 203 145 255 219 147
95 20 0 215 203 147 255 219 149
96 20 0 215 203 149 255 219 151
97 20 0 215 203 151 255 219 153
98 20 0 215 203 153 255 219 155
99 20 0 215 203 155 255 219 157
100 20 0 215 203 157 255 219 159
101 20 0 215 203 159 255 219 161
102 20 0 215 203 161 255 219 163
103 20 0 215 203 163 255 219 165
104 20 0 215 203 165 255 219 167
105 20 0 215 203 167 255 219 169
106 20 0 215 203 169 255 219 171
107 20 0 215 203 171 255 219 173
108 20 0 215 203 173 255 219 175
109 20 0 215 203 175 255 219 177
110 5 0 152 0 130 282 13 234
111 11 0 166 13 0 216 63 21
112 1 0 166 13 21 236 84 133
113 1 0 166 13 133 236 84 245
114 8 0 166 84 0 221 104 55
115 5 0 166 84 55 270 97 185
116 5 0 166 97 55 270 110 185
117 28 0 176 84 185 220 133 235
118 12 0 220 84 185 266 134 203
