Utilizacion 69.998561 VolCajasEmpacado 77.514108 Duracion[s] 15.165000 Iteraciones 1276
0 1 0 0 0 0 118 100 108
1 1 0 0 100 0 118 200 108
2 1 0 0 0 108 118 100 216
3 1 0 0 100 108 118 200 216
4 4 0 118 0 0 186 69 61
5 4 0 186 0 0 254 69 61
6 4 0 118 69 0 186 138 61
7 4 0 186 69 0 254 138 61
8 4 0 118 138 0 186 207 61
9 4 0 186 138 0 254 207 61
10 3 0 118 0 61 218 118 169
11 0 0 118 0 169 167 55 224
12 4 0 118 55 169 187 123 230
13 0 0 167 0 169 216 55 224
14 0 0 187 55 169 242 104 224
15 5 0 118 123 61 193 209 146
16 5 0 118 123 146 193 209 231
17 0 0 193 118 61 248 173 110
18 2 0 254 0 0 355 116 197
19 2 0 254 116 0 355 232 197
20 2 0 355 0 0 456 116 197
21 7 1 242 0 197 283 43 233
22 7 1 242 43 197 283 86 233
23 7 1 242 86 197 283 129 233
24 12 1 355 116 0 415 177 54
25 12 1 355 177 0 415 238 54
26 12 1 355 116 54 416 176 108
27 12 1 355 176 54 416 236 108
28 13 1 355 116 108 416 170 168
29 13 1 355 170 108 416 224 168
30 11 1 355 116 168 432 183 242
31 13 1 355 183 168 416 237 228
32 13 1 416 183 0 477 237 60
33 13 1 416 183 60 477 237 120
34 11 1 432 116 0 509 183 74
35 11 1 432 116 74 509 183 148
36 12 1 432 116 148 493 176 202
37 8 1 456 0 0 582 113 144
38 8 1 582 0 0 708 113 144
39 8 1 708 0 0 834 113 144
40 8 1 834 0 0 960 113 144
41 8 1 960 0 0 1086 113 144
42 8 1 1086 0 0 1212 113 144
43 8 1 1212 0 0 1338 113 144
44 9 1 456 0 144 562 101 236
45 6 1 509 113 0 646 239 161
46 10 1 493 101 161 570 175 228
47 10 1 570 101 161 647 175 228
48 12 1 493 175 161 554 235 215
49 10 1 562 0 144 636 77 211
50 10 1 636 0 144 710 77 211
51 6 1 647 113 0 784 239 161
52 6 1 784 113 0 921 239 161
53 6 1 921 113 0 1058 239 161
54 6 1 1058 113 0 1195 239 161
55 6 1 1195 113 0 1332 239 161
56 10 1 647 77 161 721 154 228
57 10 1 710 0 144 787 74 211
58 10 1 787 0 144 864 74 211
59 10 1 864 0 144 938 77 211
