Utilizacion 76.085452 VolCajasEmpacado 34.508620 Duracion[s] 60.302000 Iteraciones 150
0 17 0 0 0 0 168 155 195
1 17 0 168 0 0 336 155 195
2 17 0 336 0 0 504 155 195
3 14 0 0 0 195 140 112 238
4 20 0 0 0 238 16 40 240
5 20 0 0 40 238 16 80 240
6 20 0 0 80 238 16 120 240
7 20 0 0 0 240 16 40 242
8 20 0 0 40 240 16 80 242
9 20 0 0 80 240 16 120 242
10 20 0 0 0 242 16 40 244
11 20 0 0 40 242 16 80 244
12 20 0 0 80 242 16 120 244
13 1 0 0 155 0 70 226 112
14 1 0 70 155 0 140 226 112
15 1 0 140 155 0 210 226 112
16 1 0 210 155 0 280 226 112
17 1 0 280 155 0 350 226 112
18 1 0 350 155 0 420 226 112
19 1 0 420 155 0 490 226 112
20 1 0 490 155 0 560 226 112
21 1 0 560 155 0 630 226 112
22 21 0 0 226 0 22 228 50
23 21 0 0 228 0 22 230 50
24 21 0 0 230 0 22 232 50
25 21 0 0 232 0 22 234 50
26 21 0 0 234 0 22 236 50
27 21 0 0 236 0 22 238 50
28 21 0 0 238 0 22 240 50
29 5 0 0 155 112 104 168 242
30 5 0 0 168 112 104 181 242
31 5 0 0 181 112 104 194 242
32 5 0 0 194 112 104 207 242
33 5 0 0 207 112 104 220 242
34 18 0 0 0 244 13 25 245
35 21 0 0 120 195 22 122 245
36 18 0 0 25 244 13 50 245
37 18 0 0 50 244 25 63 245
38 18 0 0 63 244 25 76 245
39 20 0 16 0 238 56 16 240
40 20 0 16 16 238 56 32 240
41 20 0 16 32 238 56 48 240
42 18 0 0 122 195 13 147 196
43 18 0 0 122 196 13 147 197
44 18 0 0 122 197 13 147 198
45 18 0 0 122 198 13 147 199
46 18 0 0 122 199 13 147 200
47 18 0 0 122 200 13 147 201
48 18 0 0 122 201 13 147 202
49 18 0 0 122 202 13 147 203
50 18 0 0 122 203 13 147 204
51 18 0 0 122 204 13 147 205
52 18 0 0 122 205 13 147 206
53 18 0 0 122 206 13 147 207
54 18 0 0 122 207 13 147 208
55 18 0 0 122 208 13 147 209
56 18 0 0 122 209 13 147 210
57 18 0 16 0 240 29 25 241
58 18 0 16 0 241 29 25 242
59 18 0 16 0 242 29 25 243
60 18 0 16 0 243 29 25 244
61 18 0 16 0 244 29 25 245
62 18 0 16 25 240 41 38 241
63 18 0 16 25 241 41 38 242
64 18 0 16 25 242 41 38 243
65 18 0 16 25 243 41 38 244
66 18 0 16 25 244 41 38 245
67 21 0 0 147 195 22 149 245
68 21 0 0 149 195 22 151 245
69 21 0 0 151 195 22 153 245
70 21 0 0 153 195 22 155 245
71 20 0 0 155 242 40 171 244
72 18 0 0 155 244 25 168 245
73 20 0 0 171 242 40 187 244
74 21 0 13 122 195 35 124 245
75 21 0 13 124 195 35 126 245
76 21 0 13 126 195 35 128 245
77 21 0 13 128 195 35 130 245
78 21 0 13 130 195 35 132 245
79 21 0 13 132 195 35 134 245
80 21 0 13 134 195 35 136 245
81 21 0 13 136 195 35 138 245
82 20 0 25 38 240 65 54 242
83 20 0 25 38 242 65 54 244
84 20 0 16 76 238 56 92 240
85 20 0 16 92 238 56 108 240
86 20 0 16 76 240 56 92 242
87 20 0 16 92 240 56 108 242
88 20 0 22 76 242 62 92 244
89 5 0 22 226 0 152 239 104
90 20 0 22 92 242 62 108 244
91 20 0 29 0 240 69 16 242
92 20 0 29 0 242 69 16 244
93 20 0 25 54 238 65 70 240
94 20 0 65 54 238 105 70 240
95 20 0 105 54 238 145 70 240
96 2 0 0 226 104 63 227 167
97 5 0 0 227 104 130 240 208
98 20 0 25 54 240 65 70 242
99 20 0 56 16 238 96 32 240
100 20 0 0 220 208 40 236 210
101 27 0 35 112 195 71 155 236
102 27 0 71 112 195 112 155 231
103 8 0 104 155 112 159 210 132
104 8 0 104 155 132 159 210 152
105 8 0 104 155 152 159 210 172
106 8 0 104 155 172 159 210 192
107 0 0 112 112 195 167 167 244
108 9 0 104 167 192 169 221 202
109 9 0 104 167 202 169 221 212
110 9 0 104 167 212 169 221 222
111 9 0 104 167 222 169 221 232
112 9 0 104 167 232 169 221 242
113 11 0 140 0 195 190 50 216
114 27 0 140 70 195 183 111 231
115 9 0 140 0 216 205 54 226
116 9 0 140 0 226 205 54 236
117 9 0 145 54 231 210 108 241
118 16 0 152 226 0 154 228 39
119 5 0 154 226 0 258 239 130
120 5 0 130 221 130 260 234 234
121 28 0 169 111 195 218 155 245
122 27 0 205 0 195 248 41 231
123 27 0 169 155 112 212 191 153
124 12 0 169 155 153 219 201 171
125 12 0 169 155 171 219 201 189
126 12 0 169 155 189 219 201 207
127 12 0 169 155 207 219 201 225
128 12 0 169 155 225 219 201 243
129 9 0 205 0 231 270 54 241
130 12 0 210 54 195 260 100 213
131 12 0 210 54 213 256 104 231
132 9 0 210 54 231 275 108 241
133 27 0 218 108 195 261 144 236
134 12 0 219 155 112 269 201 130
135 0 0 261 108 195 316 163 244
136 13 0 219 163 130 264 209 171
137 10 0 219 163 171 280 217 231
138 5 0 260 226 0 364 239 130
139 5 0 364 226 0 468 239 130
140 5 0 468 226 0 572 239 130
141 12 0 270 0 195 316 50 213
142 12 0 270 0 213 320 46 231
143 0 0 275 50 195 330 105 244
144 4 0 280 163 112 360 223 183
145 0 0 316 155 183 371 204 238
146 0 0 371 0 195 426 55 244
147 14 0 371 55 195 483 195 238
148 0 0 426 0 195 481 55 244
149 19 0 504 0 0 646 154 179
150 10 0 504 154 112 565 208 172
151 0 0 504 0 179 559 49 234
152 0 0 504 49 179 559 98 234
153 0 0 504 98 179 559 147 234
154 0 0 483 155 172 538 210 221
155 11 0 483 147 221 533 197 242
156 0 0 559 0 179 614 49 234
157 14 0 559 49 179 671 189 222
158 15 0 671 0 0 811 113 143
159 15 0 671 113 0 811 226 143
160 7 0 671 0 143 811 112 214
161 7 0 811 0 0 951 112 71
162 7 0 811 112 0 951 224 71
163 7 0 811 0 71 951 112 142
164 7 0 811 112 71 951 224 142
165 7 0 811 0 142 951 112 213
166 7 0 811 112 142 951 224 213
167 26 0 951 0 0 1077 113 144
168 26 0 1077 0 0 1203 113 144
169 26 0 1203 0 0 1329 113 144
170 26 0 951 113 0 1077 226 144
171 26 0 1077 113 0 1203 226 144
172 26 0 1203 113 0 1329 226 144
173 7 0 951 0 144 1091 112 215
174 7 0 1091 0 144 1231 112 215
175 7 0 1231 0 144 1343 140 215
