Utilizacion 67.415704 VolCajasEmpacado 74.653937 Duracion[s] 45.110000 Iteraciones 399
0 0 0 0 0 0 49 55 55
1 0 0 0 55 0 49 110 55
2 0 0 0 110 0 49 165 55
3 0 0 0 165 0 49 220 55
4 4 0 0 0 55 69 68 116
5 4 0 0 68 55 69 136 116
6 4 0 0 0 116 69 68 177
7 4 0 0 68 116 69 136 177
8 4 0 0 0 177 69 68 238
9 4 0 0 68 177 69 136 238
10 5 0 0 136 55 75 222 140
11 5 0 0 136 140 75 222 225
12 1 0 69 0 0 177 118 100
13 1 0 69 0 100 169 118 208
14 1 0 75 118 0 175 236 108
15 1 0 175 118 0 275 236 108
16 3 0 75 118 108 175 236 216
17 4 0 177 0 0 246 68 61
18 2 0 246 0 0 347 116 197
19 2 0 275 116 0 376 232 197
20 2 0 347 0 0 448 116 197
21 7 1 69 0 208 110 43 244
22 7 1 69 43 208 110 86 244
23 7 1 110 0 208 151 43 244
24 12 1 376 116 0 437 176 54
25 12 1 376 176 0 437 236 54
26 13 1 376 116 54 430 177 114
27 13 1 376 177 54 430 238 114
28 13 1 376 116 114 430 177 174
29 13 1 376 177 114 430 238 174
30 12 1 376 116 174 436 177 228
31 12 1 376 177 174 436 238 228
32 12 1 437 116 0 498 176 54
33 12 1 437 176 0 498 236 54
34 8 1 448 0 0 574 113 144
35 9 1 448 0 144 554 101 236
36 13 1 448 113 54 502 174 114
37 10 1 436 116 114 513 190 181
38 6 1 513 113 0 650 239 161
39 6 1 650 113 0 787 239 161
40 6 1 787 113 0 924 239 161
41 6 1 924 113 0 1061 239 161
42 6 1 1061 113 0 1198 239 161
43 6 1 1198 113 0 1335 239 161
44 11 1 513 101 161 580 178 235
45 10 1 574 0 0 651 74 67
46 10 1 574 0 67 651 74 134
47 10 1 574 0 134 651 74 201
48 11 1 651 0 0 718 77 74
49 8 1 651 0 74 777 113 218
50 8 1 777 0 0 903 113 144
51 8 1 903 0 0 1029 113 144
52 8 1 1029 0 0 1155 113 144
53 8 1 1155 0 0 1281 113 144
54 11 1 777 0 144 844 77 218
55 10 1 844 0 144 918 77 211
56 10 1 918 0 144 995 74 211
57 10 1 995 0 144 1069 77 211
58 10 1 1069 0 144 1143 77 211
