Utilizacion 76.507407 VolCajasEmpacado 50.129615 Duracion[s] 60.021000 Iteraciones 3241
0 9 0 0 0 0 168 155 195
1 9 0 168 0 0 336 155 195
2 9 0 336 0 0 504 155 195
3 9 0 504 0 0 672 155 195
4 9 0 672 0 0 840 155 195
5 5 0 0 0 195 40 37 228
6 5 0 0 37 195 40 74 228
7 5 0 0 74 195 40 111 228
8 5 0 0 111 195 40 148 228
9 8 0 40 0 195 84 49 245
10 0 0 0 155 0 77 222 74
11 7 0 0 155 74 61 209 134
12 7 0 0 155 134 61 209 194
13 0 0 77 155 0 154 222 74
14 0 0 154 155 0 231 222 74
15 0 0 77 155 74 154 222 148
16 0 0 154 155 74 231 222 148
17 0 0 77 155 148 154 222 222
18 0 0 154 155 148 231 222 222
19 7 0 231 155 0 285 216 60
20 7 0 231 155 60 285 216 120
21 7 0 231 155 120 285 216 180
22 6 0 285 155 0 359 232 67
23 6 0 285 155 67 359 232 134
24 0 0 285 155 134 352 232 208
25 4 0 359 155 0 454 237 92
26 4 0 359 155 92 454 237 184
27 4 0 454 155 0 549 237 92
28 4 0 454 155 92 549 237 184
29 4 0 549 155 0 641 237 95
30 4 0 641 155 0 733 237 95
31 4 0 733 155 0 825 237 95
32 1 0 840 0 0 940 129 116
33 1 0 840 0 116 940 129 232
34 2 0 840 129 0 958 229 108
35 1 0 840 129 108 956 229 237
36 1 0 940 0 0 1040 129 116
37 1 0 1040 0 0 1140 129 116
38 1 0 1140 0 0 1240 129 116
39 1 0 1240 0 0 1340 129 116
40 1 0 940 0 116 1040 129 232
41 1 0 1040 0 116 1140 129 232
42 1 0 1140 0 116 1240 129 232
43 1 0 1240 0 116 1340 129 232
44 1 0 958 129 0 1087 229 116
45 1 0 958 129 116 1087 229 232
46 1 0 1087 129 0 1216 229 116
47 1 0 1216 129 0 1345 229 116
48 1 0 1087 129 116 1203 229 245
