Utilizacion 75.287279 VolCajasEmpacado 18.552267 Duracion[s] 27.637000 Iteraciones 141
0 17 0 0 0 0 168 155 195
1 17 0 168 0 0 336 155 195
2 17 0 336 0 0 504 155 195
3 17 0 504 0 0 672 155 195
4 14 0 0 0 195 22 50 197
5 11 0 0 0 197 43 41 233
6 18 0 0 0 233 37 12 235
7 11 0 0 50 195 41 93 231
8 11 0 41 50 195 82 93 231
9 11 0 82 50 195 123 93 231
10 11 0 123 50 195 164 93 231
11 11 0 164 50 195 205 93 231
12 11 0 205 50 195 246 93 231
13 11 0 246 50 195 287 93 231
14 11 0 287 50 195 328 93 231
15 11 0 328 50 195 369 93 231
16 11 0 369 50 195 410 93 231
17 11 0 410 50 195 451 93 231
18 11 0 451 50 195 492 93 231
19 11 0 492 50 195 533 93 231
20 11 0 533 50 195 574 93 231
21 11 0 574 50 195 615 93 231
22 11 0 615 50 195 656 93 231
23 11 0 0 93 195 41 136 231
24 11 0 41 93 195 82 136 231
25 11 0 82 93 195 123 136 231
26 11 0 123 93 195 164 136 231
27 11 0 164 93 195 205 136 231
28 11 0 205 93 195 246 136 231
29 11 0 246 93 195 287 136 231
30 11 0 287 93 195 328 136 231
31 11 0 328 93 195 369 136 231
32 11 0 369 93 195 410 136 231
33 11 0 410 93 195 451 136 231
34 11 0 451 93 195 492 136 231
35 11 0 492 93 195 533 136 231
36 11 0 533 93 195 574 136 231
37 11 0 574 93 195 615 136 231
38 11 0 615 93 195 656 136 231
39 13 0 0 155 0 79 232 69
40 10 0 43 0 195 89 42 233
41 4 0 0 155 69 64 223 126
42 1 0 0 155 126 55 213 175
43 11 0 89 0 195 130 43 231
44 11 0 130 0 195 171 43 231
45 11 0 171 0 195 212 43 231
46 2 0 0 155 175 60 216 229
47 9 0 79 155 0 146 232 74
48 9 0 146 155 0 213 232 74
49 9 0 213 155 0 280 232 74
50 9 0 280 155 0 347 232 74
51 9 0 347 155 0 414 232 74
52 9 0 414 155 0 481 232 74
53 9 0 481 155 0 548 232 74
54 9 0 548 155 0 615 232 74
55 9 0 615 155 0 682 232 74
56 9 0 682 155 0 749 232 74
57 9 0 749 155 0 816 232 74
58 9 0 816 155 0 883 232 74
59 2 0 64 155 74 125 209 134
60 2 0 64 155 134 125 209 194
61 12 0 60 155 194 131 226 214
62 2 0 131 155 74 192 215 128
63 2 0 131 155 128 192 215 182
64 7 0 131 155 182 176 201 223
65 8 0 192 155 74 269 222 143
66 7 0 192 155 143 238 200 184
67 7 0 238 155 143 284 200 184
68 7 0 192 155 184 238 200 225
69 7 0 238 155 184 284 200 225
70 0 0 192 200 143 272 235 223
71 7 0 284 155 74 325 200 120
72 2 0 284 155 120 344 216 174
73 2 0 284 155 174 345 215 228
74 7 0 345 155 74 386 200 120
75 7 0 345 155 120 386 200 166
76 7 0 345 155 166 386 200 212
77 7 0 386 155 74 431 201 115
78 7 0 386 155 115 431 201 156
79 7 0 386 155 156 431 201 197
80 2 0 431 155 74 485 216 134
81 2 0 431 155 134 485 216 194
82 7 0 431 155 194 477 200 235
83 2 0 485 155 74 546 215 128
84 7 0 485 155 128 526 201 173
85 7 0 485 155 173 526 201 218
86 7 0 546 155 74 591 201 115
87 7 0 591 155 74 636 201 115
88 7 0 636 155 74 681 201 115
89 7 0 681 155 74 726 201 115
90 7 0 726 155 74 771 201 115
91 7 0 771 155 74 816 201 115
92 7 0 816 155 74 861 201 115
93 7 0 546 155 115 591 201 156
94 7 0 591 155 115 636 201 156
95 7 0 636 155 115 681 201 156
96 7 0 681 155 115 726 201 156
97 7 0 726 155 115 771 201 156
98 7 0 771 155 115 816 201 156
99 7 0 816 155 115 861 201 156
100 7 0 546 155 156 591 201 197
101 7 0 591 155 156 636 201 197
102 7 0 636 155 156 681 201 197
103 7 0 681 155 156 726 201 197
104 7 0 726 155 156 771 201 197
105 7 0 771 155 156 816 201 197
106 7 0 816 155 156 861 201 197
107 5 0 672 0 0 800 66 102
108 2 0 672 0 102 726 60 163
109 2 0 672 0 163 726 60 224
110 3 0 672 66 0 732 147 120
111 7 0 672 60 120 717 101 166
112 7 0 672 101 120 717 142 166
113 7 0 672 60 166 717 101 212
114 7 0 672 101 166 717 142 212
115 2 0 726 0 102 786 61 156
116 7 0 726 0 156 767 46 201
117 7 0 732 66 0 778 107 45
118 7 0 732 107 0 778 148 45
119 7 0 732 66 45 777 107 91
120 7 0 732 107 45 777 148 91
121 7 0 732 66 91 777 107 137
122 7 0 732 107 91 777 148 137
123 6 0 717 61 137 765 110 180
124 7 0 717 60 180 763 101 225
125 16 0 800 0 0 909 140 114
126 16 0 786 0 114 900 140 223
127 16 0 909 0 0 1023 109 140
128 15 0 900 0 140 1006 101 232
129 15 0 909 109 0 1010 215 92
130 15 0 909 109 92 1010 215 184
131 15 0 1010 109 0 1111 215 92
132 15 0 1010 109 92 1111 215 184
133 15 0 1023 0 0 1124 106 92
134 15 0 1023 0 92 1124 106 184
