Utilizacion 83.333333 VolCajasEmpacado 100.000000 Duracion[s] 1.209000 Iteraciones 623
0 1 0 0 0 0 4 2 2
1 1 0 0 2 0 4 4 2
2 1 0 0 4 0 4 6 2
3 0 0 0 0 2 2 3 6
4 0 0 0 3 2 2 6 6
5 0 0 0 0 6 2 3 10
6 0 0 0 3 6 2 6 10
7 2 0 0 6 0 2 8 2
8 2 0 0 8 0 2 10 2
9 2 0 0 6 2 2 8 4
10 2 0 0 8 2 2 10 4
11 2 0 0 6 4 2 8 6
12 2 0 0 8 4 2 10 6
13 2 0 0 6 6 2 8 8
14 2 0 0 8 6 2 10 8
15 2 0 0 6 8 2 8 10
16 2 0 0 8 8 2 10 10
17 0 0 2 0 2 4 3 6
18 0 0 2 0 6 4 3 10
19 2 0 2 3 2 4 5 4
20 2 0 2 5 2 4 7 4
21 2 0 2 3 4 4 5 6
22 2 0 2 5 4 4 7 6
23 2 0 2 3 6 4 5 8
24 2 0 2 5 6 4 7 8
25 2 0 2 3 8 4 5 10
26 2 0 2 5 8 4 7 10
27 2 0 2 7 0 4 9 2
28 2 0 2 7 2 4 9 4
29 2 0 2 7 4 4 9 6
30 2 0 2 7 6 4 9 8
31 4 1 4 0 0 6 4 2
32 4 1 4 4 0 6 8 2
33 4 1 4 0 2 6 4 4
34 4 1 4 4 2 6 8 4
35 3 1 4 0 4 6 3 8
36 3 1 4 3 4 6 6 8
37 3 1 4 6 4 6 9 8
38 5 1 4 0 8 6 2 10
39 5 1 4 2 8 6 4 10
40 5 1 4 4 8 6 6 10
41 5 1 4 6 8 6 8 10
42 5 1 4 8 8 6 10 10
43 5 1 6 0 0 8 2 2
44 5 1 6 2 0 8 4 2
45 5 1 6 4 0 8 6 2
46 5 1 6 6 0 8 8 2
47 5 1 6 8 0 8 10 2
48 5 1 6 0 2 8 2 4
49 5 1 6 2 2 8 4 4
50 5 1 6 4 2 8 6 4
51 5 1 6 6 2 8 8 4
52 5 1 6 8 2 8 10 4
53 5 1 6 0 4 8 2 6
54 5 1 6 2 4 8 4 6
55 5 1 6 4 4 8 6 6
56 5 1 6 6 4 8 8 6
57 5 1 6 8 4 8 10 6
58 5 1 6 0 6 8 2 8
59 5 1 6 0 8 8 2 10
60 3 1 6 2 6 8 5 10
61 3 1 6 5 6 8 8 10
62 5 1 6 8 6 8 10 8
63 7 2 8 0 0 12 2 2
64 8 2 8 0 2 10 2 4
65 8 2 8 0 4 10 2 6
66 8 2 8 0 6 10 2 8
67 8 2 8 0 8 10 2 10
68 8 2 8 2 0 10 4 2
69 8 2 8 2 2 10 4 4
70 8 2 8 2 4 10 4 6
71 8 2 8 2 6 10 4 8
72 8 2 8 2 8 10 4 10
73 6 2 10 0 2 12 3 6
74 6 2 10 0 6 12 3 10
75 8 2 8 4 0 10 6 2
76 8 2 10 4 0 12 6 2
77 8 2 8 4 2 10 6 4
78 8 2 10 4 2 12 6 4
79 8 2 8 4 4 10 6 6
80 8 2 10 4 4 12 6 6
81 8 2 8 4 6 10 6 8
82 8 2 10 4 6 12 6 8
83 8 2 8 4 8 10 6 10
84 8 2 10 4 8 12 6 10
85 8 2 8 6 0 10 8 2
86 8 2 10 6 0 12 8 2
87 6 2 8 6 2 11 8 6
88 8 2 8 8 0 10 10 2
