Utilizacion 72.284837 VolCajasEmpacado 32.784848 Duracion[s] 22.957000 Iteraciones 71
0 1 0 0 0 0 112 71 70
1 1 0 112 0 0 224 71 70
2 1 0 224 0 0 336 71 70
3 1 0 0 71 0 112 142 70
4 1 0 112 71 0 224 142 70
5 1 0 224 71 0 336 142 70
6 1 0 0 142 0 112 213 70
7 1 0 112 142 0 224 213 70
8 1 0 224 142 0 336 213 70
9 5 0 0 213 0 104 226 130
10 5 0 0 226 0 104 239 130
11 15 0 0 0 70 140 113 213
12 9 0 0 0 213 54 65 223
13 9 0 0 0 223 54 65 233
14 9 0 0 0 233 54 65 243
15 18 0 0 0 243 25 13 244
16 18 0 0 13 243 25 26 244
17 18 0 0 26 243 25 39 244
18 18 0 0 39 243 25 52 244
19 18 0 0 52 243 25 65 244
20 18 0 0 0 244 13 25 245
21 18 0 0 25 244 13 50 245
22 18 0 0 50 244 13 75 245
23 2 0 0 239 0 63 240 63
24 3 0 0 113 70 118 213 178
25 18 0 13 0 244 26 25 245
26 18 0 13 25 244 26 50 245
27 18 0 13 50 244 26 75 245
28 21 0 26 0 243 76 22 245
29 21 0 26 22 243 76 44 245
30 21 0 26 44 243 76 66 245
31 21 0 0 213 130 50 215 152
32 21 0 0 213 152 50 215 174
33 21 0 0 213 174 50 215 196
34 21 0 0 213 196 50 215 218
35 21 0 0 213 218 50 215 240
36 21 0 0 75 213 22 125 215
37 21 0 0 75 215 22 125 217
38 21 0 0 75 217 22 125 219
39 21 0 0 75 219 22 125 221
40 21 0 0 75 221 22 125 223
41 21 0 0 75 223 22 125 225
42 21 0 0 75 225 22 125 227
43 21 0 0 75 227 22 125 229
44 21 0 0 75 229 22 125 231
45 21 0 0 75 231 22 125 233
46 21 0 0 75 233 22 125 235
47 21 0 0 75 235 22 125 237
48 20 0 0 75 237 16 115 239
49 20 0 0 75 239 16 115 241
50 20 0 0 75 241 16 115 243
51 20 0 0 75 243 16 115 245
52 20 0 0 215 130 40 231 132
53 20 0 0 215 132 40 231 134
54 20 0 0 215 134 40 231 136
55 20 0 0 215 136 40 231 138
56 20 0 0 215 138 40 231 140
57 20 0 0 215 140 40 231 142
58 20 0 0 215 142 40 231 144
59 20 0 0 215 144 40 231 146
60 20 0 0 215 146 40 231 148
61 20 0 0 215 148 40 231 150
62 20 0 0 215 150 40 231 152
63 20 0 0 215 152 40 231 154
64 20 0 0 215 154 40 231 156
65 20 0 0 215 156 40 231 158
66 20 0 0 215 158 40 231 160
67 20 0 0 215 160 40 231 162
68 20 0 0 215 162 40 231 164
69 20 0 0 215 164 40 231 166
70 20 0 0 215 166 40 231 168
71 20 0 0 215 168 40 231 170
72 20 0 0 215 170 40 231 172
73 20 0 0 215 172 40 231 174
74 20 0 0 215 174 40 231 176
75 20 0 0 215 176 40 231 178
76 20 0 0 215 178 40 231 180
77 20 0 0 215 180 40 231 182
78 18 0 0 115 237 25 128 238
79 18 0 0 115 238 25 128 239
80 18 0 0 115 239 25 128 240
81 18 0 0 115 240 25 128 241
82 18 0 0 115 241 25 128 242
83 18 0 0 115 242 25 128 243
84 18 0 0 115 243 25 128 244
85 18 0 0 115 244 25 128 245
86 18 0 22 75 213 35 100 214
87 18 0 22 75 214 35 100 215
88 18 0 22 75 215 35 100 216
89 18 0 22 75 216 35 100 217
90 18 0 22 75 217 35 100 218
91 18 0 22 75 218 35 100 219
92 18 0 22 75 219 35 100 220
93 18 0 22 75 220 35 100 221
94 18 0 22 75 221 35 100 222
95 18 0 22 75 222 35 100 223
96 18 0 22 75 223 35 100 224
97 9 0 35 66 213 100 120 223
98 9 0 35 66 223 100 120 233
