Utilizacion 70.315241 VolCajasEmpacado 59.651675 Duracion[s] 23.649000 Iteraciones 53
0 4 0 0 0 0 77 79 69
1 4 0 0 79 0 77 158 69
2 4 0 0 158 0 77 237 69
3 2 0 0 0 69 55 58 118
4 2 0 0 58 69 55 116 118
5 2 0 0 116 69 55 174 118
6 2 0 0 174 69 55 232 118
7 2 0 0 0 118 55 58 167
8 2 0 0 58 118 55 116 167
9 2 0 0 116 118 55 174 167
10 2 0 0 174 118 55 232 167
11 2 0 0 0 167 55 58 216
12 2 0 0 58 167 55 116 216
13 2 0 0 116 167 55 174 216
14 2 0 0 174 167 55 232 216
15 1 0 0 0 216 50 20 236
16 1 0 0 20 216 50 40 236
17 1 0 0 40 216 50 60 236
18 1 0 0 60 216 50 80 236
19 1 0 0 80 216 50 100 236
20 1 0 0 100 216 50 120 236
21 1 0 0 120 216 50 140 236
22 1 0 0 140 216 50 160 236
23 1 0 0 160 216 50 180 236
24 1 0 0 180 216 50 200 236
25 1 0 0 200 216 50 220 236
26 1 0 0 220 216 50 240 236
27 0 0 0 0 236 65 20 239
28 0 0 0 20 236 65 40 239
29 0 0 0 40 236 65 60 239
30 0 0 0 60 236 65 80 239
31 0 0 0 80 236 65 100 239
32 0 0 0 100 236 65 120 239
33 0 0 0 120 236 65 140 239
34 0 0 0 140 236 65 160 239
35 0 0 0 160 236 65 180 239
36 0 0 0 180 236 65 200 239
37 0 0 0 200 236 65 220 239
38 0 0 0 220 236 65 240 239
39 0 0 0 0 239 65 20 242
40 0 0 0 20 239 65 40 242
41 0 0 0 40 239 65 60 242
42 0 0 0 60 239 65 80 242
43 0 0 0 0 242 65 20 245
44 0 0 0 20 242 65 40 245
45 0 0 0 40 242 65 60 245
46 0 0 0 60 242 65 80 245
47 1 0 65 0 69 85 50 89
48 1 0 65 50 69 85 100 89
49 1 0 65 100 69 85 150 89
50 1 0 65 150 69 85 200 89
51 1 0 65 0 89 85 50 109
52 1 0 65 50 89 85 100 109
53 1 0 65 100 89 85 150 109
54 1 0 65 150 89 85 200 109
55 1 0 65 0 109 85 50 129
56 1 0 65 50 109 85 100 129
57 1 0 65 100 109 85 150 129
58 1 0 65 150 109 85 200 129
59 1 0 65 0 129 85 50 149
60 1 0 65 50 129 85 100 149
61 1 0 65 100 129 85 150 149
62 1 0 65 150 129 85 200 149
63 1 0 65 0 149 85 50 169
64 1 0 65 50 149 85 100 169
65 1 0 65 100 149 85 150 169
66 1 0 65 150 149 85 200 169
67 1 0 65 0 169 85 50 189
68 1 0 65 50 169 85 100 189
69 1 0 65 100 169 85 150 189
70 1 0 65 150 169 85 200 189
71 1 0 65 0 189 85 50 209
72 1 0 65 50 189 85 100 209
73 1 0 65 100 189 85 150 209
74 1 0 65 150 189 85 200 209
75 1 0 65 0 209 85 50 229
76 1 0 65 50 209 85 100 229
77 1 0 65 100 209 85 150 229
78 1 0 65 150 209 85 200 229
79 1 0 77 200 0 127 220 20
80 1 0 127 200 0 177 220 20
81 1 0 177 200 0 227 220 20
82 1 0 227 200 0 277 220 20
83 1 0 277 200 0 327 220 20
84 1 0 327 200 0 377 220 20
85 1 0 377 200 0 427 220 20
86 1 0 427 200 0 477 220 20
87 1 0 477 200 0 527 220 20
88 1 0 527 200 0 577 220 20
89 1 0 77 220 0 127 240 20
90 1 0 127 220 0 177 240 20
91 1 0 177 220 0 227 240 20
92 1 0 227 220 0 277 240 20
93 1 0 277 220 0 327 240 20
94 1 0 327 220 0 377 240 20
95 1 0 377 220 0 427 240 20
96 1 0 427 220 0 477 240 20
97 1 0 477 220 0 527 240 20
98 1 0 527 220 0 577 240 20
99 5 0 85 0 0 201 197 101
100 5 0 85 0 101 282 116 202
