Utilizacion 74.901965 VolCajasEmpacado 49.077689 Duracion[s] 10.066000 Iteraciones 179
0 9 0 0 0 0 168 195 155
1 9 0 168 0 0 336 195 155
2 9 0 336 0 0 504 195 155
3 9 0 504 0 0 672 195 155
4 9 0 672 0 0 840 195 155
5 6 0 0 0 155 74 77 222
6 5 0 0 77 155 33 117 192
7 5 0 0 77 192 33 117 229
8 8 0 0 195 0 49 239 50
9 5 0 0 195 50 40 228 87
10 5 0 0 195 87 40 228 124
11 4 0 0 117 155 92 212 237
12 0 0 74 0 155 141 77 229
13 0 0 92 77 155 169 144 229
14 7 0 92 144 155 153 198 215
15 0 0 141 0 155 208 77 229
16 0 0 208 0 155 275 77 229
17 0 0 275 0 155 342 77 229
18 0 0 342 0 155 409 77 229
19 0 0 409 0 155 476 77 229
20 0 0 476 0 155 543 77 229
21 4 0 153 144 155 248 236 237
22 7 0 169 77 155 223 138 215
23 7 0 223 77 155 277 138 215
24 7 0 277 77 155 331 138 215
25 7 0 331 77 155 385 138 215
26 4 0 248 138 155 343 230 237
27 4 0 343 138 155 438 230 237
28 4 0 438 138 155 533 230 237
29 4 0 533 138 155 628 230 237
30 4 0 628 138 155 723 230 237
31 6 0 543 0 155 620 74 222
32 1 0 840 0 0 969 100 116
33 1 0 969 0 0 1098 100 116
34 1 0 1098 0 0 1227 100 116
35 1 0 840 100 0 969 200 116
36 1 0 969 100 0 1098 200 116
37 1 0 1098 100 0 1227 200 116
38 1 0 840 0 116 956 129 216
39 1 0 840 129 116 956 229 245
40 1 0 956 129 116 1072 229 245
41 1 0 1072 129 116 1188 229 245
42 1 0 956 0 116 1085 116 216
43 1 0 1085 0 116 1185 116 245
44 1 0 1227 0 0 1343 100 129
45 1 0 1227 100 0 1343 200 129
46 1 0 1185 0 129 1301 129 229
47 1 0 1188 129 129 1317 229 245
