Utilizacion 69.998561 VolCajasEmpacado 77.514108 Duracion[s] 20.211000 Iteraciones 1043
0 0 0 0 0 0 55 49 55
1 0 0 0 49 0 55 98 55
2 0 0 0 98 0 55 147 55
3 0 0 0 147 0 55 196 55
4 4 0 0 0 55 69 68 116
5 4 0 0 68 55 69 136 116
6 4 0 0 136 55 69 204 116
7 4 0 0 0 116 69 68 177
8 4 0 0 68 116 69 136 177
9 4 0 0 136 116 69 204 177
10 4 0 0 0 177 68 69 238
11 1 0 69 0 0 169 118 108
12 1 0 69 118 0 169 236 108
13 1 0 69 0 108 169 118 216
14 1 0 69 118 108 169 236 216
15 2 0 169 0 0 270 116 197
16 2 0 169 116 0 270 232 197
17 2 0 270 0 0 371 116 197
18 5 0 270 116 0 356 191 85
19 5 0 356 116 0 442 191 85
20 3 0 270 116 85 388 216 193
21 7 1 169 0 197 210 43 233
22 7 1 169 43 197 210 86 233
23 7 1 169 86 197 210 129 233
24 13 1 371 0 0 432 54 60
25 13 1 371 54 0 432 108 60
26 12 1 371 0 60 431 61 114
27 12 1 371 0 114 431 61 168
28 12 1 371 0 168 431 61 222
29 13 1 371 61 60 432 115 120
30 13 1 371 61 120 432 115 180
31 13 1 371 61 180 432 115 240
32 11 1 388 115 85 455 192 159
33 11 1 388 115 159 455 192 233
34 8 1 432 0 0 558 113 144
35 8 1 558 0 0 684 113 144
36 8 1 684 0 0 810 113 144
37 8 1 810 0 0 936 113 144
38 8 1 936 0 0 1062 113 144
39 8 1 1062 0 0 1188 113 144
40 8 1 1188 0 0 1314 113 144
41 12 1 431 0 144 491 61 198
42 12 1 491 0 144 551 61 198
43 12 1 551 0 144 611 61 198
44 6 1 455 113 0 592 239 161
45 10 1 592 113 0 666 190 67
46 10 1 666 113 0 740 190 67
47 10 1 740 113 0 814 190 67
48 10 1 814 113 0 888 190 67
49 10 1 888 113 0 962 190 67
50 10 1 962 113 0 1036 190 67
51 10 1 1036 113 0 1110 190 67
52 10 1 1110 113 0 1184 190 67
53 6 1 592 113 67 729 239 228
54 6 1 729 113 67 866 239 228
55 6 1 866 113 67 1003 239 228
56 6 1 1003 113 67 1140 239 228
57 9 1 611 0 144 717 101 236
58 11 1 717 0 144 784 77 218
59 6 1 1184 113 0 1321 239 161
