Utilizacion 66.303605 VolCajasEmpacado 67.252965 Duracion[s] 47.214000 Iteraciones 110
0 1 0 0 0 0 171 180 163
1 1 0 171 0 0 342 180 163
2 10 0 0 0 163 41 43 199
3 10 0 0 43 163 41 86 199
4 10 0 0 86 163 41 129 199
5 10 0 0 129 163 41 172 199
6 10 0 0 0 199 41 43 235
7 10 0 0 43 199 41 86 235
8 10 0 0 86 199 41 129 235
9 10 0 0 129 199 41 172 235
10 12 0 0 0 235 22 50 237
11 12 0 0 0 237 22 50 239
12 12 0 0 0 239 22 50 241
13 12 0 0 0 241 22 50 243
14 12 0 0 0 243 22 50 245
15 9 0 0 180 0 61 240 54
16 8 0 0 50 235 31 64 236
17 8 0 0 50 236 31 64 237
18 8 0 0 50 237 31 64 238
19 8 0 0 50 238 31 64 239
20 8 0 0 50 239 31 64 240
21 8 0 0 50 240 31 64 241
22 8 0 0 50 241 31 64 242
23 8 0 0 50 242 31 64 243
24 8 0 0 50 243 31 64 244
25 8 0 0 50 244 31 64 245
26 8 0 0 180 54 14 211 55
27 8 0 14 180 54 28 211 55
28 8 0 28 180 54 42 211 55
29 8 0 42 180 54 56 211 55
30 8 0 0 180 55 14 211 56
31 8 0 14 180 55 28 211 56
32 8 0 28 180 55 42 211 56
33 8 0 42 180 55 56 211 56
34 13 0 0 64 235 40 80 237
35 13 0 0 64 237 40 80 239
36 13 0 0 64 239 40 80 241
37 13 0 0 64 241 40 80 243
38 13 0 0 64 243 40 80 245
39 8 0 0 211 54 31 225 55
40 8 0 0 211 55 31 225 56
41 13 0 0 80 235 40 96 237
42 13 0 0 96 235 40 112 237
43 13 0 0 112 235 40 128 237
44 13 0 0 128 235 40 144 237
45 13 0 0 144 235 40 160 237
46 13 0 0 160 235 40 176 237
47 13 0 0 80 237 40 96 239
48 13 0 0 96 237 40 112 239
49 13 0 0 112 237 40 128 239
50 13 0 0 128 237 40 144 239
51 13 0 0 144 237 40 160 239
52 13 0 0 160 237 40 176 239
53 13 0 0 80 239 40 96 241
54 13 0 0 96 239 40 112 241
55 13 0 0 112 239 40 128 241
56 13 0 0 128 239 40 144 241
57 13 0 0 144 239 40 160 241
58 13 0 0 160 239 40 176 241
59 13 0 0 80 241 40 96 243
60 13 0 0 96 241 40 112 243
61 13 0 0 112 241 40 128 243
62 13 0 0 128 241 40 144 243
63 13 0 0 144 241 40 160 243
64 13 0 0 160 241 40 176 243
65 13 0 0 80 243 40 96 245
66 13 0 0 96 243 40 112 245
67 13 0 0 112 243 40 128 245
68 13 0 0 128 243 40 144 245
69 13 0 0 144 243 40 160 245
70 13 0 0 160 243 40 176 245
71 13 0 0 180 56 40 196 58
72 13 0 0 196 56 40 212 58
73 13 0 0 180 58 40 196 60
74 13 0 0 196 58 40 212 60
75 13 0 0 180 60 40 196 62
76 13 0 0 196 60 40 212 62
77 13 0 0 180 62 40 196 64
78 12 0 0 180 64 50 202 66
79 12 0 0 180 66 50 202 68
80 12 0 0 180 68 50 202 70
81 12 0 0 180 70 50 202 72
82 12 0 0 180 72 50 202 74
83 12 0 0 180 74 50 202 76
84 12 0 0 180 76 50 202 78
85 12 0 0 180 78 50 202 80
86 12 0 0 180 80 50 202 82
87 12 0 0 180 82 50 202 84
88 12 0 0 180 84 50 202 86
89 12 0 0 180 86 50 202 88
90 12 0 0 180 88 50 202 90
91 12 0 0 180 90 50 202 92
92 12 0 0 180 92 50 202 94
93 12 0 0 180 94 50 202 96
94 12 0 0 180 96 50 202 98
95 11 0 0 180 98 34 217 128
96 9 0 0 180 128 61 240 182
97 9 0 0 180 182 61 240 236
98 9 0 41 0 163 101 61 217
99 11 0 41 61 163 75 98 193
100 11 0 41 61 193 75 98 223
101 10 0 41 98 163 84 139 199
102 10 0 41 98 199 84 139 235
103 11 0 41 139 163 75 176 193
104 11 0 41 139 193 75 176 223
105 11 0 61 180 0 95 217 30
106 11 0 75 61 163 109 98 193
107 11 0 109 61 163 143 98 193
108 11 0 75 61 193 109 98 223
109 11 0 109 61 193 143 98 223
110 9 0 61 180 30 122 240 84
111 9 0 61 180 84 122 240 138
112 9 0 61 180 138 122 240 192
113 9 0 84 98 163 145 158 217
114 7 0 143 0 163 238 92 245
115 7 0 238 0 163 333 92 245
116 7 0 145 92 163 240 184 245
117 7 0 240 92 163 332 187 245
118 7 0 342 0 0 437 92 82
119 7 0 342 92 0 437 184 82
120 4 0 342 0 82 450 118 182
121 4 0 342 118 82 450 236 182
122 0 0 450 0 0 536 85 75
123 0 0 450 85 0 536 170 75
124 3 0 536 0 0 662 120 176
125 0 0 450 120 75 525 206 160
126 0 0 450 120 160 525 206 245
127 4 0 536 120 0 644 238 100
128 4 0 525 120 100 633 238 200
129 5 0 644 120 0 745 236 197
130 6 0 662 0 0 840 96 200
131 2 0 840 0 0 1008 155 195
132 15 1 745 155 0 831 240 75
133 16 1 745 155 75 782 195 108
134 16 1 782 155 75 819 195 108
135 16 1 745 155 108 782 195 141
136 16 1 782 155 108 819 195 141
137 16 1 745 155 141 782 195 174
138 16 1 782 155 141 819 195 174
139 16 1 745 155 174 782 195 207
140 16 1 782 155 174 819 195 207
141 16 1 745 155 207 782 195 240
142 16 1 782 155 207 819 195 240
143 15 1 831 155 0 917 240 75
144 15 1 917 155 0 1003 240 75
145 15 1 1003 155 0 1089 240 75
146 18 1 1008 0 0 1156 154 149
147 18 1 1156 0 0 1304 154 149
148 15 1 1008 154 75 1093 240 150
149 14 1 819 155 75 893 232 142
150 15 1 819 155 142 905 240 217
151 15 1 905 155 75 991 240 150
152 15 1 905 155 150 991 240 225
153 14 1 991 155 150 1065 232 217
154 15 1 1093 154 0 1178 240 75
155 14 1 1093 154 75 1167 231 142
156 14 1 1093 154 142 1167 231 209
157 15 1 1178 154 0 1264 239 75
158 15 1 1264 154 0 1350 239 75
