Utilizacion 44.536526 VolCajasEmpacado 100.000000 Duracion[s] 0.017000 Iteraciones 1
0 1 0 0 0 0 44 49 50
1 0 0 0 0 50 37 40 83
2 3 0 0 49 0 92 144 82
3 3 0 0 144 0 92 239 82
4 2 0 0 49 82 49 104 137
5 2 0 0 104 82 49 159 137
6 2 0 0 159 82 49 214 137
7 2 0 0 49 137 49 104 192
8 2 0 0 104 137 49 159 192
9 2 0 0 159 137 49 214 192
10 4 1 0 49 192 45 95 233
11 5 1 92 0 0 166 77 67
12 5 1 166 0 0 240 77 67
13 5 1 92 77 0 166 154 67
14 5 1 166 77 0 240 154 67
15 5 1 92 154 0 166 231 67
16 5 1 166 154 0 240 231 67
17 10 1 92 0 67 229 126 228
18 8 1 92 126 67 221 226 183
19 8 1 240 0 0 340 129 116
20 8 1 340 0 0 440 129 116
21 8 1 440 0 0 540 129 116
22 8 1 540 0 0 640 129 116
23 8 1 640 0 0 740 129 116
24 8 1 740 0 0 840 129 116
25 8 1 840 0 0 940 129 116
26 8 1 940 0 0 1040 129 116
27 8 1 1040 0 0 1140 129 116
28 7 1 240 0 116 332 106 217
29 7 1 240 129 0 332 235 101
30 7 1 240 129 101 332 235 202
31 6 1 332 129 0 414 221 95
32 5 1 332 0 116 399 77 190
33 9 1 1140 0 0 1266 113 144
34 12 2 414 129 0 489 215 85
35 11 2 1140 0 144 1201 68 213
36 12 2 414 129 85 489 215 170
37 11 2 414 129 170 482 190 239
38 12 2 489 129 0 564 215 85
39 12 2 564 129 0 639 215 85
40 12 2 639 129 0 714 215 85
41 12 2 714 129 0 789 215 85
42 12 2 789 129 0 864 215 85
43 12 2 864 129 0 939 215 85
44 12 2 939 129 0 1014 215 85
45 11 2 489 129 85 557 198 146
46 11 2 557 129 85 625 198 146
47 11 2 625 129 85 693 198 146
48 11 2 693 129 85 761 198 146
