Utilizacion 70.257039 VolCajasEmpacado 100.000000 Duracion[s] 0.201000 Iteraciones 7
0 3 0 0 0 0 100 116 129
1 3 0 100 0 0 200 116 129
2 3 0 200 0 0 300 116 129
3 3 0 300 0 0 400 116 129
4 3 0 0 116 0 100 232 129
5 3 0 100 116 0 200 232 129
6 3 0 200 116 0 300 232 129
7 3 0 300 116 0 400 232 129
8 0 0 0 0 129 61 69 197
9 0 0 61 0 129 122 69 197
10 0 0 122 0 129 183 69 197
11 0 0 183 0 129 244 69 197
12 0 0 244 0 129 305 69 197
13 1 0 0 69 129 77 136 203
14 1 0 0 136 129 77 203 203
15 2 0 77 69 129 151 146 196
16 1 0 77 146 129 144 223 203
17 1 0 144 146 129 211 223 203
18 1 0 151 69 129 218 146 203
19 1 0 218 69 129 285 146 203
20 5 1 211 146 129 266 195 184
21 5 1 211 146 184 266 195 239
22 4 1 211 195 129 260 239 179
23 4 1 211 195 179 260 239 229
24 4 1 260 195 129 309 239 179
25 4 1 309 195 129 358 239 179
26 5 1 266 146 129 321 195 184
27 5 1 266 146 184 321 195 239
28 5 1 285 69 129 334 124 184
29 6 1 285 69 184 346 123 244
30 5 1 305 0 129 360 49 184
31 5 1 305 0 184 360 49 239
32 5 1 321 124 129 376 173 184
33 6 1 321 173 179 382 227 239
34 8 1 400 0 0 506 101 92
35 8 1 400 101 0 506 202 92
36 8 1 400 0 92 506 101 184
37 8 1 400 101 92 506 202 184
38 10 1 506 0 0 632 137 161
39 10 1 632 0 0 758 137 161
40 10 1 758 0 0 884 137 161
41 10 1 884 0 0 1010 137 161
42 7 1 506 137 0 588 232 92
43 7 1 506 137 92 588 232 184
44 8 1 588 137 0 694 229 101
45 8 1 588 137 101 694 229 202
46 9 1 694 137 0 812 237 108
47 9 1 694 137 108 812 237 216
48 7 1 812 137 0 907 219 92
49 7 1 907 137 0 1002 219 92
50 7 1 1002 137 0 1097 219 92
51 7 1 1097 137 0 1192 219 92
52 8 1 812 137 92 904 238 198
53 11 2 506 0 161 591 86 236
54 11 2 591 0 161 676 86 236
55 11 2 676 0 161 761 86 236
56 11 2 761 0 161 846 86 236
57 11 2 846 0 161 931 86 236
58 11 2 931 0 161 1016 86 236
59 11 2 904 86 161 989 172 236
60 11 2 989 137 92 1064 223 177
61 13 2 1016 0 0 1160 126 113
62 13 2 1160 0 0 1304 126 113
63 12 2 1016 0 113 1123 90 229
64 13 2 1064 126 92 1208 239 218
65 13 2 1123 0 113 1267 126 226
