Utilizacion 67.691464 VolCajasEmpacado 89.509876 Duracion[s] 60.017000 Iteraciones 1131
0 6 0 0 0 0 140 112 37
1 6 0 0 112 0 140 224 37
2 6 0 0 0 37 140 112 74
3 6 0 0 112 37 140 224 74
4 3 0 0 0 74 60 80 109
5 3 0 0 0 109 60 80 144
6 5 0 0 80 74 95 161 152
7 5 0 0 80 152 95 161 230
8 0 0 0 161 74 70 217 145
9 0 0 0 161 145 70 217 216
10 0 0 0 0 144 56 70 215
11 0 0 60 0 74 116 70 145
12 0 0 60 0 145 116 70 216
13 0 0 70 161 74 140 217 145
14 0 0 70 161 145 140 217 216
15 7 0 140 0 0 220 120 98
16 5 0 140 120 0 221 215 78
17 4 0 140 120 78 200 202 161
18 4 0 140 120 161 200 202 244
19 0 0 140 0 98 196 70 169
20 1 0 221 0 0 363 154 129
21 2 0 221 0 129 358 126 195
22 12 1 221 154 0 258 234 60
23 12 1 258 154 0 295 234 60
24 12 1 295 154 0 332 234 60
25 12 1 332 154 0 369 234 60
26 12 1 369 154 0 406 234 60
27 12 1 406 154 0 443 234 60
28 13 1 221 0 195 277 70 232
29 13 1 277 0 195 333 70 232
30 8 1 221 154 60 333 224 131
31 8 1 221 154 131 333 224 202
32 11 1 221 126 129 252 153 160
33 11 1 252 126 129 283 153 160
34 9 1 363 0 0 477 110 195
35 9 1 477 0 0 591 110 195
36 8 1 443 110 0 513 222 71
37 8 1 513 110 0 583 222 71
38 8 1 583 110 0 653 222 71
39 8 1 653 110 0 723 222 71
40 8 1 723 110 0 793 222 71
41 8 1 793 110 0 863 222 71
42 10 1 443 110 71 566 192 189
43 10 1 566 110 71 689 192 189
44 10 1 689 110 71 812 192 189
45 10 1 591 0 0 714 82 118
46 23 2 221 70 195 310 85 239
47 23 2 221 85 195 310 100 239
48 23 2 221 100 195 310 115 239
49 20 2 221 154 202 333 224 239
50 23 2 333 0 195 348 89 239
51 22 2 363 0 195 443 60 213
52 22 2 363 0 213 443 60 231
53 23 2 363 60 195 452 104 210
54 23 2 443 222 0 487 237 89
55 23 2 443 192 71 487 207 160
56 23 2 487 192 71 531 207 160
57 23 2 531 192 71 575 207 160
58 23 2 575 192 71 619 207 160
59 23 2 619 192 71 663 207 160
60 23 2 663 192 71 707 207 160
61 23 2 707 192 71 751 207 160
62 23 2 751 192 71 795 207 160
63 23 2 795 192 71 839 207 160
64 23 2 443 207 71 487 222 160
65 23 2 487 207 71 531 222 160
66 23 2 531 207 71 575 222 160
67 23 2 575 207 71 619 222 160
68 23 2 619 207 71 663 222 160
69 23 2 663 207 71 707 222 160
70 23 2 707 207 71 751 222 160
71 23 2 751 207 71 795 222 160
72 23 2 795 207 71 839 222 160
73 23 2 443 0 195 532 15 239
74 23 2 443 15 195 532 30 239
75 23 2 443 30 195 532 45 239
76 23 2 443 45 195 532 60 239
77 20 2 443 110 189 555 180 226
78 20 2 555 110 189 667 180 226
79 20 2 667 110 189 779 180 226
80 23 2 452 60 195 541 75 239
81 23 2 452 75 195 541 90 239
82 23 2 452 90 195 541 105 239
83 23 2 541 0 195 556 89 239
84 23 2 443 192 160 532 207 204
85 23 2 532 192 160 621 207 204
86 23 2 621 192 160 710 207 204
87 23 2 710 192 160 799 207 204
88 23 2 443 207 160 532 222 204
89 23 2 532 207 160 621 222 204
90 23 2 621 207 160 710 222 204
91 23 2 710 207 160 799 222 204
92 20 2 591 0 118 703 37 188
93 20 2 591 37 118 703 74 188
94 18 2 714 0 0 828 110 106
95 18 2 828 0 0 942 110 106
96 18 2 942 0 0 1056 110 106
97 18 2 1056 0 0 1170 110 106
98 18 2 1170 0 0 1284 110 106
99 20 2 714 0 106 784 37 218
100 20 2 714 37 106 784 74 218
101 16 2 784 0 106 898 110 164
102 16 2 898 0 106 1012 110 164
103 19 2 863 110 0 943 230 71
104 19 2 943 110 0 1023 230 71
105 19 2 1023 110 0 1103 230 71
106 19 2 863 110 71 943 230 142
107 19 2 943 110 71 1023 230 142
108 19 2 1023 110 71 1103 230 142
109 19 2 863 110 142 943 230 213
110 19 2 943 110 142 1023 230 213
111 19 2 1023 110 142 1103 230 213
112 15 2 1012 0 106 1132 80 172
113 15 2 1132 0 106 1252 80 172
114 15 2 1012 0 172 1132 80 238
115 15 2 1132 0 172 1252 80 238
116 14 2 1103 110 0 1285 226 167
117 21 2 1103 110 167 1163 190 238
118 21 2 1163 110 167 1223 190 238
