Utilizacion 60.703851 VolCajasEmpacado 100.000000 Duracion[s] 0.015000 Iteraciones 2
0 1 0 0 0 0 140 112 37
1 1 0 0 112 0 140 224 37
2 1 0 0 0 37 140 112 74
3 1 0 0 112 37 140 224 74
4 1 0 0 0 74 140 112 111
5 1 0 0 112 74 140 224 111
6 1 0 0 0 111 140 112 148
7 1 0 0 112 111 140 224 148
8 0 0 140 0 0 303 76 66
9 0 0 140 76 0 303 152 66
10 0 0 140 152 0 303 228 66
11 2 1 0 228 0 56 230 22
12 2 1 0 230 0 56 232 22
13 2 1 0 232 0 56 234 22
14 2 1 0 228 22 56 230 44
15 2 1 0 228 44 56 230 66
16 2 1 0 228 66 56 230 88
17 2 1 0 228 88 56 230 110
18 2 1 0 228 110 56 230 132
19 3 1 140 0 66 220 149 138
20 3 1 220 0 66 300 149 138
21 3 1 140 0 138 220 149 210
22 3 1 220 0 138 300 149 210
23 4 1 303 0 0 500 101 116
24 4 1 303 101 0 500 202 116
25 4 1 303 0 116 500 101 232
26 4 1 303 101 116 500 202 232
