Utilizacion 48.367921 VolCajasEmpacado 100.000000 Duracion[s] 0.041000 Iteraciones 1
0 6 0 0 0 0 68 69 61
1 6 0 0 0 61 68 69 122
2 6 0 0 0 122 68 69 183
3 6 0 0 0 183 68 69 244
4 0 0 0 69 0 43 110 36
5 0 0 43 69 0 86 110 36
6 0 0 86 69 0 129 110 36
7 0 0 0 110 0 43 151 36
8 0 0 43 110 0 86 151 36
9 0 0 86 110 0 129 151 36
10 0 0 0 151 0 43 192 36
11 0 0 43 151 0 86 192 36
12 0 0 86 151 0 129 192 36
13 0 0 0 192 0 43 233 36
14 0 0 43 192 0 86 233 36
15 0 0 86 192 0 129 233 36
16 5 0 0 69 36 67 146 110
17 4 0 0 69 110 92 164 192
18 1 0 0 69 192 140 181 243
19 2 0 68 0 0 123 55 49
20 6 0 68 0 49 137 68 110
21 0 0 68 0 110 111 41 146
22 2 0 68 0 146 123 55 195
23 2 0 129 181 0 184 236 49
24 2 0 184 181 0 239 236 49
25 2 0 239 181 0 294 236 49
26 2 0 294 181 0 349 236 49
27 2 0 349 181 0 404 236 49
28 2 0 404 181 0 459 236 49
29 2 0 459 181 0 514 236 49
30 2 0 514 181 0 569 236 49
31 3 0 140 0 0 241 116 197
32 3 0 241 0 0 357 101 197
33 3 0 357 0 0 473 101 197
34 4 0 473 0 0 565 95 82
35 4 0 473 0 82 565 95 164
36 13 1 140 0 197 180 37 230
37 11 1 140 116 0 203 179 5
38 11 1 203 116 0 266 179 5
39 13 1 140 37 197 177 77 230
40 13 1 177 37 197 214 77 230
41 13 1 214 37 197 251 77 230
42 13 1 140 77 197 180 114 230
43 12 1 140 116 5 209 177 73
44 8 1 140 177 49 174 214 79
45 8 1 140 177 79 174 214 109
46 8 1 140 177 109 174 214 139
47 10 1 473 0 164 559 85 239
48 10 1 473 95 0 558 181 75
49 10 1 473 95 75 558 181 150
50 10 1 473 95 150 558 181 225
51 10 1 558 95 0 643 181 75
52 10 1 558 95 75 643 181 150
53 10 1 558 95 150 643 181 225
54 10 1 565 0 0 650 86 75
55 10 1 565 0 75 650 86 150
56 7 1 643 86 0 756 212 218
57 7 1 756 0 0 882 113 218
58 9 1 756 113 0 896 225 71
59 9 1 896 113 0 1036 225 71
60 16 2 756 113 71 817 173 125
61 16 2 817 113 71 878 173 125
62 16 2 756 173 71 817 233 125
63 16 2 817 173 71 878 233 125
64 15 2 756 113 125 830 190 192
65 18 2 756 190 125 801 236 166
66 19 2 756 113 192 896 225 244
67 17 2 882 0 0 936 61 60
68 16 2 882 0 60 943 60 114
69 16 2 882 0 114 943 60 168
70 16 2 882 0 168 943 60 222
71 18 2 882 61 0 927 107 41
72 18 2 882 61 41 927 107 82
73 18 2 882 61 82 927 107 123
74 18 2 882 61 123 927 107 164
75 18 2 882 61 164 927 107 205
76 14 2 896 107 71 967 219 141
77 14 2 896 107 141 967 219 211
78 18 2 927 61 0 972 107 41
79 18 2 972 61 0 1017 107 41
80 18 2 1017 61 0 1062 107 41
81 16 2 943 0 0 1004 60 54
82 15 2 943 0 54 1017 77 121
83 15 2 943 0 121 1017 77 188
84 16 2 943 0 188 1003 61 242
85 15 2 967 77 71 1041 154 138
86 15 2 967 154 71 1041 231 138
87 14 2 967 77 138 1037 189 209
88 16 2 1017 0 0 1078 60 54
89 16 2 1017 0 54 1078 60 108
90 14 2 1017 0 108 1087 71 220
91 20 2 1041 107 0 1181 220 143
