Utilizacion 69.672908 VolCajasEmpacado 91.756930 Duracion[s] 26.713000 Iteraciones 46
0 3 0 0 0 0 92 101 106
1 3 0 0 101 0 92 202 106
2 8 0 0 202 0 34 239 30
3 8 0 0 202 30 37 236 60
4 8 0 0 202 60 37 236 90
5 8 0 0 202 90 37 236 120
6 8 0 0 202 120 37 236 150
7 8 0 0 202 150 37 236 180
8 8 0 0 202 180 37 236 210
9 8 0 0 202 210 37 236 240
10 2 0 0 0 106 75 85 192
11 2 0 0 85 106 75 170 192
12 12 0 0 170 106 10 201 109
13 12 0 10 170 106 20 201 109
14 12 0 20 170 106 30 201 109
15 12 0 30 170 106 40 201 109
16 12 0 40 170 106 50 201 109
17 12 0 50 170 106 60 201 109
18 12 0 60 170 106 70 201 109
19 12 0 70 170 106 80 201 109
20 12 0 80 170 106 90 201 109
21 0 0 0 0 192 42 40 230
22 0 0 42 0 192 84 40 230
23 0 0 0 40 192 42 80 230
24 0 0 42 40 192 84 80 230
25 0 0 0 80 192 42 120 230
26 0 0 42 80 192 84 120 230
27 0 0 0 120 192 42 160 230
28 0 0 42 120 192 84 160 230
29 11 0 0 170 109 20 180 112
30 11 0 0 170 112 20 180 115
31 11 0 0 170 115 20 180 118
32 11 0 0 170 118 20 180 121
33 11 0 0 170 121 20 180 124
34 11 0 0 170 124 20 180 127
35 11 0 0 170 127 20 180 130
36 11 0 0 170 130 20 180 133
37 11 0 0 170 133 20 180 136
38 11 0 0 170 136 20 180 139
39 11 0 0 170 139 20 180 142
40 11 0 0 170 142 20 180 145
41 11 0 0 170 145 20 180 148
42 11 0 0 170 148 20 180 151
43 11 0 0 170 151 20 180 154
44 11 0 0 170 154 20 180 157
45 11 0 0 170 157 20 180 160
46 11 0 0 170 160 20 180 163
47 11 0 0 170 163 20 180 166
48 11 0 0 170 166 20 180 169
49 11 0 0 170 169 20 180 172
50 11 0 0 170 172 20 180 175
51 11 0 0 170 175 20 180 178
52 11 0 0 170 178 20 180 181
53 11 0 0 170 181 20 180 184
54 11 0 0 170 184 20 180 187
55 11 0 0 170 187 20 180 190
56 11 0 0 170 190 20 180 193
57 11 0 0 170 193 20 180 196
58 11 0 0 170 196 20 180 199
59 12 0 0 160 199 10 191 202
60 12 0 10 160 199 20 191 202
61 12 0 0 160 202 10 191 205
62 12 0 10 160 202 20 191 205
63 12 0 0 160 205 10 191 208
64 12 0 10 160 205 20 191 208
65 12 0 0 160 208 10 191 211
66 12 0 10 160 208 20 191 211
67 12 0 0 160 211 10 191 214
68 12 0 10 160 211 20 191 214
69 12 0 0 191 109 31 201 112
70 8 0 37 202 0 71 239 30
71 8 0 71 202 0 105 239 30
72 0 0 37 170 109 77 212 147
73 4 0 37 170 147 98 230 201
74 6 0 20 160 201 63 201 237
75 6 0 63 160 201 104 203 237
76 4 0 92 0 0 152 61 54
77 4 0 92 61 0 152 122 54
78 2 0 92 0 54 178 75 139
79 2 0 92 75 54 178 150 139
80 2 0 92 0 139 178 75 224
81 2 0 92 75 139 178 150 224
82 0 0 104 150 0 144 192 38
83 4 0 104 150 38 164 211 92
84 4 0 104 150 92 164 211 146
85 4 0 104 150 146 164 211 200
86 2 0 164 150 0 249 236 75
87 2 0 164 150 75 239 236 160
88 2 0 164 150 160 239 236 245
89 9 0 178 0 0 316 136 197
90 5 0 249 136 0 356 234 147
91 2 0 239 136 147 314 221 233
92 2 0 314 136 147 389 222 232
93 4 0 316 0 0 377 60 54
94 4 0 316 60 0 377 120 54
95 4 0 316 0 54 376 61 108
96 4 0 316 61 54 376 122 108
97 2 0 316 0 108 391 86 193
98 10 0 389 86 0 538 240 148
99 1 0 391 0 0 511 80 113
100 7 0 538 0 0 664 113 144
101 7 0 538 113 0 651 239 144
102 7 0 651 113 0 764 239 144
103 7 0 764 113 0 877 239 144
104 18 1 84 0 224 124 13 228
105 18 1 84 13 224 124 26 228
106 18 1 84 26 224 124 39 228
107 18 1 84 39 224 124 52 228
108 18 1 84 52 224 124 65 228
109 18 1 84 65 224 124 78 228
110 18 1 84 78 224 124 91 228
111 18 1 84 91 224 124 104 228
112 18 1 84 104 224 124 117 228
113 18 1 84 117 224 124 130 228
114 13 1 84 0 228 94 25 231
115 13 1 94 0 228 104 25 231
116 13 1 104 0 228 114 25 231
117 13 1 114 0 228 124 25 231
118 13 1 84 0 231 94 25 234
119 13 1 94 0 231 104 25 234
120 13 1 104 0 231 114 25 234
121 13 1 114 0 231 124 25 234
122 13 1 84 0 234 94 25 237
123 13 1 94 0 234 104 25 237
124 13 1 104 0 234 114 25 237
125 13 1 114 0 234 124 25 237
126 13 1 84 0 237 94 25 240
127 13 1 94 0 237 104 25 240
128 13 1 104 0 237 114 25 240
129 13 1 114 0 237 124 25 240
130 13 1 84 0 240 94 25 243
131 13 1 94 0 240 104 25 243
132 13 1 104 0 240 114 25 243
133 13 1 114 0 240 124 25 243
134 13 1 84 25 228 94 50 231
135 13 1 84 50 228 94 75 231
136 13 1 84 75 228 94 100 231
137 13 1 84 100 228 94 125 231
138 13 1 84 25 231 94 50 234
139 13 1 84 50 231 94 75 234
140 13 1 84 75 231 94 100 234
141 13 1 84 100 231 94 125 234
142 13 1 84 25 234 94 50 237
143 13 1 84 50 234 94 75 237
144 13 1 84 75 234 94 100 237
145 13 1 84 100 234 94 125 237
146 13 1 84 25 237 94 50 240
147 13 1 84 50 237 94 75 240
148 13 1 84 75 237 94 100 240
149 13 1 84 100 237 94 125 240
150 13 1 84 25 240 94 50 243
151 13 1 84 50 240 94 75 243
152 13 1 84 75 240 94 100 243
