Utilizacion 60.703851 VolCajasEmpacado 100.000000 Duracion[s] 0.005000 Iteraciones 1
0 0 0 0 0 0 163 76 66
1 0 0 0 76 0 163 152 66
2 0 0 0 152 0 163 228 66
3 1 0 0 0 66 112 140 103
4 1 0 0 0 103 112 140 140
5 1 0 0 0 140 112 140 177
6 1 0 0 0 177 112 140 214
7 1 0 163 0 0 275 140 37
8 1 0 163 0 37 275 140 74
9 1 0 163 0 74 275 140 111
10 1 0 163 0 111 275 140 148
11 2 1 0 228 0 22 230 56
12 2 1 22 228 0 44 230 56
13 2 1 0 230 0 22 232 56
14 2 1 22 230 0 44 232 56
15 2 1 0 232 0 22 234 56
16 2 1 22 232 0 44 234 56
17 3 1 0 140 66 149 220 138
18 2 1 0 220 66 56 222 88
19 2 1 0 222 66 56 224 88
20 3 1 0 140 138 149 220 210
21 3 1 163 140 0 312 220 72
22 3 1 163 140 72 312 220 144
23 4 1 275 0 0 472 101 116
24 4 1 275 0 116 472 101 232
25 4 1 312 101 0 428 202 197
26 4 1 428 101 0 529 217 197
