Utilizacion 71.540721 VolCajasEmpacado 92.669067 Duracion[s] 49.901000 Iteraciones 33
0 5 0 0 0 0 30 37 34
1 5 0 0 37 0 30 74 34
2 5 0 0 74 0 30 111 34
3 5 0 0 111 0 30 148 34
4 5 0 0 148 0 30 185 34
5 5 0 0 185 0 30 222 34
6 7 0 0 0 34 60 61 88
7 7 0 0 61 34 60 122 88
8 7 0 0 122 34 60 183 88
9 7 0 0 0 88 60 61 142
10 7 0 0 61 88 60 122 142
11 7 0 0 122 88 60 183 142
12 7 0 0 0 142 60 61 196
13 7 0 0 61 142 60 122 196
14 7 0 0 122 142 60 183 196
15 8 0 0 0 196 46 41 241
16 8 0 0 41 196 46 82 241
17 8 0 0 82 196 46 123 241
18 8 0 0 123 196 46 164 241
19 2 0 0 222 0 31 236 1
20 4 0 0 236 0 22 238 50
21 4 0 0 238 0 22 240 50
22 4 0 0 0 241 22 50 243
23 4 0 22 0 241 44 50 243
24 4 0 0 50 241 22 100 243
25 4 0 22 50 241 44 100 243
26 4 0 0 100 241 22 150 243
27 4 0 22 100 241 44 150 243
28 4 0 0 0 243 22 50 245
29 4 0 22 0 243 44 50 245
30 4 0 0 50 243 22 100 245
31 4 0 22 50 243 44 100 245
32 4 0 0 100 243 22 150 245
33 4 0 22 100 243 44 150 245
34 2 0 0 150 241 31 164 242
35 2 0 0 150 242 31 164 243
36 2 0 0 150 243 31 164 244
37 2 0 0 150 244 31 164 245
38 4 0 0 222 1 50 224 23
39 4 0 0 224 1 50 226 23
40 4 0 0 226 1 50 228 23
41 4 0 0 228 1 50 230 23
42 4 0 0 230 1 50 232 23
43 4 0 0 232 1 50 234 23
44 5 0 0 164 196 30 198 233
45 5 0 30 164 196 60 198 233
46 2 0 46 0 196 60 31 197
47 2 0 46 0 197 60 31 198
48 2 0 46 0 198 60 31 199
49 2 0 46 0 199 60 31 200
50 2 0 46 0 200 60 31 201
51 2 0 46 0 201 60 31 202
52 2 0 46 0 202 60 31 203
53 2 0 46 0 203 60 31 204
54 2 0 46 0 204 60 31 205
55 2 0 46 0 205 60 31 206
56 2 0 46 0 206 60 31 207
57 2 0 46 0 207 60 31 208
58 2 0 46 0 208 60 31 209
59 2 0 46 0 209 60 31 210
60 2 0 46 0 210 60 31 211
61 5 0 0 198 34 37 232 64
62 5 0 0 198 64 37 232 94
63 6 0 0 198 94 40 240 132
64 6 0 0 198 132 40 240 170
65 6 0 0 198 170 40 240 208
66 8 0 50 198 0 96 239 45
67 8 0 96 198 0 142 239 45
68 8 0 142 198 0 188 239 45
69 8 0 188 198 0 234 239 45
70 8 0 234 198 0 280 239 45
71 8 0 280 198 0 326 239 45
72 6 0 40 198 45 82 238 83
73 6 0 40 198 83 82 238 121
74 6 0 40 198 121 82 238 159
75 6 0 40 198 159 82 238 197
76 6 0 40 198 197 82 238 235
77 3 0 60 0 0 176 101 197
78 6 0 46 31 197 86 73 235
79 6 0 46 73 197 86 115 235
80 7 0 60 115 0 114 176 60
81 9 0 60 115 60 115 170 109
82 9 0 60 115 109 115 170 158
83 9 0 60 115 158 115 170 207
84 9 0 82 176 45 137 231 94
85 9 0 82 170 94 137 225 143
86 9 0 82 170 143 137 225 192
87 9 0 82 170 192 137 225 241
88 9 0 115 101 0 170 156 49
89 9 0 115 101 49 170 156 98
90 9 0 115 101 98 170 156 147
91 1 0 170 101 0 290 181 113
92 0 0 170 101 113 293 223 199
93 3 0 176 0 0 292 101 197
94 10 1 31 150 241 43 170 242
95 10 1 31 150 242 43 170 243
96 10 1 31 150 243 43 170 244
97 10 1 31 150 244 43 170 245
98 13 1 46 115 207 83 155 240
99 13 1 83 115 207 120 155 240
100 10 1 60 155 207 80 167 208
101 10 1 60 155 208 80 167 209
102 10 1 60 155 209 80 167 210
103 10 1 60 155 210 80 167 211
104 10 1 60 155 211 80 167 212
105 10 1 60 155 212 80 167 213
106 10 1 60 155 213 80 167 214
107 10 1 60 155 214 80 167 215
108 10 1 60 155 215 80 167 216
109 10 1 60 155 216 80 167 217
110 10 1 60 155 217 80 167 218
111 10 1 60 155 218 80 167 219
112 10 1 60 155 219 80 167 220
113 10 1 60 155 220 80 167 221
114 10 1 60 155 221 80 167 222
115 10 1 60 155 222 80 167 223
116 10 1 60 155 223 80 167 224
117 10 1 60 155 224 80 167 225
118 10 1 60 155 225 80 167 226
119 10 1 60 155 226 80 167 227
120 10 1 60 155 227 80 167 228
121 10 1 60 155 228 80 167 229
122 10 1 60 155 229 80 167 230
123 10 1 60 155 230 80 167 231
124 10 1 60 155 231 80 167 232
125 10 1 60 155 232 80 167 233
126 14 1 60 0 197 93 12 199
127 14 1 60 12 197 93 24 199
128 14 1 60 0 199 93 12 201
129 14 1 60 12 199 93 24 201
130 14 1 60 0 201 93 12 203
131 14 1 60 12 201 93 24 203
132 14 1 60 0 203 93 12 205
133 14 1 60 12 203 93 24 205
134 14 1 60 0 205 93 12 207
135 14 1 60 12 205 93 24 207
136 12 1 86 24 197 135 74 241
137 12 1 135 24 197 184 74 241
138 12 1 184 24 197 233 74 241
139 12 1 233 24 197 282 74 241
140 12 1 292 0 0 341 50 44
141 12 1 341 0 0 390 50 44
142 12 1 292 50 0 341 100 44
143 12 1 341 50 0 390 100 44
144 11 1 293 0 44 406 126 188
145 11 1 326 126 0 452 239 144
146 11 1 452 126 0 578 239 144
147 11 1 578 126 0 704 239 144
148 29 2 0 238 208 25 239 221
149 29 2 25 238 208 50 239 221
150 29 2 0 238 221 25 239 234
151 29 2 0 239 208 13 240 233
152 28 2 46 74 235 62 114 237
153 29 2 46 74 237 59 99 238
154 29 2 46 74 238 59 99 239
155 29 2 46 74 239 59 99 240
156 29 2 46 74 240 59 99 241
157 29 2 46 74 241 59 99 242
158 29 2 46 74 242 59 99 243
159 29 2 46 74 243 59 99 244
160 29 2 46 74 244 59 99 245
161 29 2 13 239 208 38 240 221
162 29 2 13 239 221 38 240 234
163 29 2 25 238 221 50 239 234
164 28 2 46 99 240 62 139 242
165 28 2 62 99 240 78 139 242
166 28 2 78 99 240 94 139 242
167 28 2 94 99 240 110 139 242
168 28 2 110 99 240 126 139 242
169 28 2 46 99 242 62 139 244
170 28 2 62 99 242 78 139 244
171 28 2 78 99 242 94 139 244
172 28 2 94 99 242 110 139 244
173 28 2 110 99 242 126 139 244
174 29 2 40 239 0 65 240 13
175 29 2 40 239 13 65 240 26
176 29 2 40 239 26 65 240 39
177 29 2 40 239 39 65 240 52
178 29 2 40 239 52 65 240 65
179 29 2 40 239 65 65 240 78
180 29 2 40 239 78 65 240 91
181 29 2 40 239 91 65 240 104
182 29 2 40 239 104 65 240 117
183 29 2 40 239 117 65 240 130
184 29 2 40 239 130 65 240 143
