Utilizacion 70.879809 VolCajasEmpacado 91.812966 Duracion[s] 69.684000 Iteraciones 97
0 8 0 0 0 0 41 46 45
1 8 0 41 0 0 82 46 45
2 8 0 82 0 0 123 46 45
3 8 0 123 0 0 164 46 45
4 8 0 164 0 0 205 46 45
5 8 0 205 0 0 246 46 45
6 8 0 246 0 0 287 46 45
7 8 0 287 0 0 328 46 45
8 8 0 328 0 0 369 46 45
9 8 0 369 0 0 410 46 45
10 4 0 0 0 45 2 50 67
11 4 0 2 0 45 4 50 67
12 4 0 0 0 67 2 50 89
13 4 0 2 0 67 4 50 89
14 4 0 0 0 89 2 50 111
15 4 0 2 0 89 4 50 111
16 4 0 0 0 111 2 50 133
17 4 0 2 0 111 4 50 133
18 4 0 0 0 133 2 50 155
19 4 0 2 0 133 4 50 155
20 4 0 0 0 155 2 50 177
21 4 0 2 0 155 4 50 177
22 4 0 0 0 177 2 50 199
23 4 0 2 0 177 4 50 199
24 4 0 0 0 199 2 50 221
25 4 0 2 0 199 4 50 221
26 4 0 0 0 221 2 50 243
27 4 0 2 0 221 4 50 243
28 5 0 0 50 0 30 87 34
29 5 0 0 87 0 30 124 34
30 5 0 0 124 0 30 161 34
31 5 0 0 161 0 30 198 34
32 5 0 0 198 0 30 235 34
33 5 0 0 50 34 34 87 64
34 5 0 0 50 64 34 87 94
35 5 0 0 50 94 34 87 124
36 5 0 0 50 124 34 87 154
37 5 0 0 50 154 34 87 184
38 7 0 0 50 184 54 111 244
39 6 0 0 111 34 42 151 72
40 6 0 0 151 34 42 191 72
41 6 0 0 191 34 42 231 72
42 6 0 0 111 72 42 151 110
43 6 0 0 151 72 42 191 110
44 6 0 0 191 72 42 231 110
45 6 0 0 111 110 42 151 148
46 6 0 0 151 110 42 191 148
47 6 0 0 191 110 42 231 148
48 2 0 0 111 148 31 125 149
49 2 0 0 125 148 31 139 149
50 2 0 0 139 148 31 153 149
51 2 0 0 153 148 31 167 149
52 2 0 0 167 148 31 181 149
53 2 0 0 181 148 31 195 149
54 2 0 0 195 148 31 209 149
55 2 0 0 209 148 31 223 149
56 2 0 0 223 148 31 237 149
57 2 0 0 111 149 14 142 150
58 2 0 0 142 149 14 173 150
59 2 0 0 173 149 14 204 150
60 2 0 0 204 149 14 235 150
61 4 0 0 111 150 22 113 200
62 4 0 0 113 150 22 115 200
63 2 0 4 0 45 35 14 46
64 2 0 4 0 46 35 14 47
65 2 0 4 0 47 35 14 48
66 2 0 4 0 48 35 14 49
67 2 0 4 0 49 35 14 50
68 2 0 4 0 50 35 14 51
69 2 0 4 0 51 35 14 52
70 9 0 42 111 0 97 166 49
71 9 0 42 166 0 97 221 49
72 7 0 42 111 49 102 165 110
73 7 0 42 111 110 102 165 171
74 7 0 42 111 171 102 165 232
75 7 0 42 165 49 102 226 103
76 7 0 42 165 103 102 226 157
77 7 0 42 165 157 102 226 211
78 6 0 54 46 0 96 86 38
79 9 0 54 0 45 109 55 94
80 9 0 109 0 45 164 55 94
81 9 0 54 0 94 109 55 143
82 9 0 109 0 94 164 55 143
