Utilizacion 64.875568 VolCajasEmpacado 75.169768 Duracion[s] 60.011000 Iteraciones 1168
0 0 0 0 0 0 149 154 148
1 2 0 0 0 148 69 68 209
2 2 0 69 0 148 138 68 209
3 2 0 0 68 148 69 136 209
4 2 0 69 68 148 138 136 209
5 1 0 0 154 0 60 208 61
6 1 0 60 154 0 120 208 61
7 1 0 120 154 0 180 208 61
8 1 0 180 154 0 240 208 61
9 3 0 0 154 61 123 240 183
10 2 0 0 136 183 68 205 244
11 2 0 68 136 183 136 205 244
12 0 0 149 0 0 303 149 148
13 4 0 240 149 0 335 239 136
14 4 0 335 149 0 430 239 136
15 4 0 430 149 0 525 239 136
16 2 0 303 0 0 371 69 61
17 2 0 303 69 0 371 138 61
18 0 0 371 0 0 525 149 148
19 10 1 525 0 0 725 96 178
20 12 1 138 0 148 215 74 215
21 12 1 215 0 148 292 74 215
22 12 1 138 74 148 215 148 215
23 12 1 215 74 148 292 148 215
24 11 1 292 0 148 377 86 223
25 11 1 292 86 148 377 172 223
26 13 1 377 0 148 426 50 192
27 13 1 377 0 192 426 50 236
28 12 1 377 50 148 451 117 225
29 12 1 451 50 148 525 117 225
30 6 1 377 117 148 418 160 184
31 6 1 377 117 184 418 160 220
32 14 1 418 117 148 464 162 189
33 13 1 418 117 189 467 167 233
34 14 1 426 0 148 467 46 193
35 14 1 426 0 193 471 46 234
36 6 1 467 117 148 510 158 184
37 6 1 467 117 184 510 158 220
38 14 1 471 0 148 516 46 189
39 13 1 471 0 189 521 49 233
40 6 1 521 0 178 562 43 214
41 8 1 525 96 0 641 212 162
42 6 1 510 117 162 551 160 198
43 6 1 551 117 162 592 160 198
44 6 1 592 117 162 633 160 198
45 6 1 510 117 198 551 160 234
46 6 1 551 117 198 592 160 234
47 6 1 592 117 198 633 160 234
48 9 1 641 96 0 748 194 147
49 9 1 748 96 0 855 194 147
50 9 1 855 96 0 962 194 147
51 6 1 641 96 147 684 137 183
52 10 1 725 0 0 925 96 178
53 10 1 925 0 0 1125 96 178
54 8 1 962 96 0 1078 212 162
55 8 1 1078 96 0 1194 212 162
56 10 1 1125 0 0 1325 96 178
57 7 1 1194 96 0 1332 232 197
