Utilizacion 78.347496 VolCajasEmpacado 94.976462 Duracion[s] 60.014000 Iteraciones 2179
0 6 0 0 0 0 82 95 92
1 6 0 0 95 0 82 190 92
2 6 0 0 0 92 82 95 184
3 6 0 0 95 92 82 190 184
4 2 0 0 190 0 46 235 41
5 5 0 0 0 184 69 68 245
6 2 0 0 68 184 46 113 225
7 1 0 0 190 41 43 231 77
8 5 0 0 113 184 69 181 245
9 2 0 0 190 77 45 236 118
10 1 0 0 190 118 41 233 154
11 0 0 0 190 154 34 227 184
12 6 0 82 0 0 164 92 95
13 6 0 82 92 0 164 184 95
14 5 0 82 0 95 150 69 156
15 5 0 82 0 156 150 69 217
16 3 0 164 0 0 301 126 161
17 3 0 301 0 0 438 126 161
18 4 0 82 126 95 174 232 196
19 7 1 46 69 184 86 102 221
20 14 1 69 102 196 118 152 240
21 14 1 69 152 196 118 202 240
22 13 1 150 0 161 219 61 229
23 13 1 219 0 161 288 61 229
24 13 1 150 61 161 219 122 229
25 13 1 219 61 161 288 122 229
26 7 1 118 122 196 151 159 236
27 7 1 118 159 196 151 196 236
28 7 1 118 196 196 151 233 236
29 8 1 174 126 0 300 239 144
30 8 1 300 126 0 426 239 144
31 12 1 174 126 144 266 232 245
32 13 1 266 126 144 327 195 212
33 13 1 327 0 161 396 61 229
34 13 1 396 0 161 465 61 229
35 13 1 327 61 161 396 122 229
36 13 1 396 61 161 465 122 229
37 13 1 327 126 144 396 187 212
38 13 1 426 126 0 487 195 68
39 13 1 426 126 68 487 195 136
40 13 1 426 126 136 487 195 204
41 9 1 465 0 0 578 126 218
42 13 1 487 126 0 548 195 68
43 13 1 487 126 68 548 195 136
44 13 1 487 126 136 548 195 204
45 9 1 548 126 0 674 239 218
46 9 1 578 0 0 691 126 218
47 9 1 691 0 0 804 126 218
48 9 1 804 0 0 917 126 218
49 9 1 917 0 0 1030 126 218
50 9 1 1030 0 0 1143 126 218
51 13 1 674 126 0 735 195 68
52 13 1 674 126 68 743 187 136
53 13 1 674 126 136 743 187 204
54 13 1 743 126 0 804 195 68
55 13 1 743 126 68 804 195 136
56 13 1 743 126 136 804 195 204
57 10 1 804 126 0 920 227 197
58 11 1 920 126 0 1038 226 108
59 11 1 920 126 108 1038 226 216
60 13 1 1038 126 0 1099 195 68
61 11 1 1038 126 68 1156 226 176
62 18 2 1038 126 176 1115 200 243
63 21 2 1115 126 176 1164 181 231
64 21 2 1115 181 176 1164 236 231
65 19 2 1143 0 0 1210 77 74
66 19 2 1210 0 0 1277 77 74
67 19 2 1277 0 0 1344 77 74
68 19 2 1143 0 74 1210 77 148
69 19 2 1210 0 74 1277 77 148
70 19 2 1277 0 74 1344 77 148
71 19 2 1143 0 148 1210 77 222
72 19 2 1210 0 148 1277 77 222
73 19 2 1277 0 148 1344 77 222
74 16 2 1164 77 0 1259 169 82
75 15 2 1164 77 82 1249 163 157
76 19 2 1164 169 0 1241 236 74
77 19 2 1241 169 0 1318 236 74
78 16 2 1164 77 157 1259 169 239
79 19 2 1164 169 74 1241 236 148
80 19 2 1164 169 148 1241 236 222
81 20 2 1241 169 74 1302 223 134
82 17 2 1259 77 0 1334 163 85
83 17 2 1259 77 85 1334 163 170
84 17 2 1259 163 134 1345 238 219
85 18 2 1259 77 170 1336 151 237
