Utilizacion 66.890610 VolCajasEmpacado 77.504548 Duracion[s] 60.473000 Iteraciones 1857
0 0 0 0 0 0 154 149 148
1 0 0 154 0 0 308 149 148
2 0 0 308 0 0 462 149 148
3 2 0 0 0 148 68 69 209
4 2 0 0 69 148 68 138 209
5 1 0 0 149 0 61 209 54
6 2 0 68 0 148 136 69 209
7 2 0 136 0 148 204 69 209
8 2 0 204 0 148 272 69 209
9 2 0 272 0 148 340 69 209
10 2 0 340 0 148 408 69 209
11 2 0 408 0 148 476 69 209
12 1 0 0 149 54 54 209 115
13 1 0 0 149 115 54 209 176
14 1 0 0 149 176 54 209 237
15 4 0 61 149 0 156 239 136
16 4 0 156 149 0 251 239 136
17 4 0 251 149 0 346 239 136
18 3 0 346 149 0 469 235 122
19 13 1 54 149 136 104 198 180
20 14 1 54 198 136 100 239 181
21 14 1 54 138 180 95 184 225
22 13 1 54 184 181 104 233 225
23 12 1 68 69 148 145 136 222
24 14 1 145 69 148 190 115 189
25 14 1 145 69 189 190 115 230
26 13 1 145 115 148 194 165 192
27 13 1 145 115 192 194 165 236
28 6 1 190 69 148 231 112 184
29 6 1 190 69 184 233 110 220
30 12 1 194 112 148 271 179 222
31 6 1 233 69 148 276 110 184
32 6 1 233 69 184 276 110 220
33 12 1 271 110 148 345 177 225
34 6 1 276 69 148 319 110 184
35 6 1 319 69 148 362 110 184
36 6 1 362 69 148 405 110 184
37 6 1 405 69 148 448 110 184
38 6 1 276 69 184 319 110 220
39 6 1 319 69 184 362 110 220
40 6 1 362 69 184 405 110 220
41 6 1 405 69 184 448 110 220
42 12 1 345 110 148 422 184 215
43 12 1 422 110 148 489 187 222
44 9 1 476 0 0 574 107 147
45 9 1 574 0 0 672 107 147
46 9 1 672 0 0 770 107 147
47 11 1 476 0 147 561 86 222
48 11 1 561 0 147 646 86 222
49 8 1 489 107 0 605 223 162
50 12 1 489 86 162 556 160 239
51 8 1 605 107 0 721 223 162
52 8 1 721 107 0 837 223 162
53 10 1 770 0 0 970 96 178
54 7 1 837 96 0 973 234 197
55 10 1 970 0 0 1170 96 178
56 10 1 973 96 0 1173 192 178
57 5 1 1173 0 0 1344 180 163
