Utilizacion 66.666667 VolCajasEmpacado 100.000000 Duracion[s] 0.006000 Iteraciones 1
0 2 0 0 0 0 2 2 2
1 2 0 0 2 0 2 4 2
2 2 0 0 4 0 2 6 2
3 2 0 0 6 0 2 8 2
4 2 0 0 8 0 2 10 2
5 0 0 0 0 2 2 3 6
6 0 0 0 0 6 3 2 10
7 1 0 0 2 6 4 4 8
8 1 0 0 2 8 4 4 10
9 2 0 0 4 2 2 6 4
10 2 0 0 4 4 2 6 6
11 2 0 0 4 6 2 6 8
12 2 0 0 4 8 2 6 10
13 2 0 0 6 2 2 8 4
14 2 0 0 8 2 2 10 4
15 0 0 0 6 4 2 9 8
16 2 0 0 6 8 2 8 10
17 2 0 0 8 8 2 10 10
18 2 0 2 4 0 4 6 2
19 2 0 2 6 0 4 8 2
20 2 0 2 8 0 4 10 2
21 2 0 2 4 2 4 6 4
22 2 0 2 6 2 4 8 4
23 2 0 2 8 2 4 10 4
24 0 0 2 4 4 5 6 8
25 0 0 2 6 4 5 8 8
26 0 0 2 8 4 5 10 8
27 1 0 2 4 8 6 6 10
28 2 0 2 6 8 4 8 10
29 2 0 2 8 8 4 10 10
30 2 0 3 0 0 5 2 2
31 5 1 6 0 0 8 2 2
32 5 1 6 2 0 8 4 2
33 5 1 6 4 0 8 6 2
34 5 1 6 6 0 8 8 2
35 5 1 6 8 0 8 10 2
36 4 1 6 0 2 10 2 4
37 4 1 6 0 4 10 2 6
38 4 1 6 0 6 10 2 8
39 3 1 6 2 2 8 5 6
40 3 1 6 2 6 8 5 10
41 3 1 6 5 2 8 8 6
42 3 1 6 5 6 8 8 10
43 5 1 6 8 2 8 10 4
44 5 1 6 8 4 8 10 6
45 5 1 6 8 6 8 10 8
46 5 1 6 8 8 8 10 10
47 4 1 6 0 8 10 2 10
48 5 1 8 2 0 10 4 2
49 5 1 8 4 0 10 6 2
50 5 1 8 2 2 10 4 4
51 5 1 8 4 2 10 6 4
52 5 1 8 2 4 10 4 6
53 5 1 8 4 4 10 6 6
54 5 1 8 2 6 10 4 8
55 5 1 8 4 6 10 6 8
56 5 1 8 2 8 10 4 10
57 5 1 8 4 8 10 6 10
58 5 1 8 6 0 10 8 2
59 5 1 8 8 0 10 10 2
60 3 1 8 6 2 10 9 6
61 5 1 8 6 6 10 8 8
62 5 1 8 8 6 10 10 8
63 6 2 10 0 0 12 3 4
64 6 2 10 3 0 12 6 4
65 6 2 10 6 0 12 9 4
66 8 2 10 0 4 12 2 6
67 8 2 10 0 6 12 2 8
68 8 2 10 0 8 12 2 10
69 8 2 10 2 4 12 4 6
70 8 2 10 4 4 12 6 6
71 8 2 10 6 4 12 8 6
72 8 2 10 8 4 12 10 6
73 8 2 10 2 6 12 4 8
74 8 2 10 4 6 12 6 8
75 8 2 10 6 6 12 8 8
76 8 2 10 8 6 12 10 8
77 8 2 10 2 8 12 4 10
78 8 2 10 4 8 12 6 10
79 8 2 10 6 8 12 8 10
80 8 2 10 8 8 12 10 10
81 8 2 12 0 0 14 2 2
82 8 2 12 0 2 14 2 4
83 8 2 12 0 4 14 2 6
84 8 2 12 0 6 14 2 8
85 8 2 12 0 8 14 2 10
86 7 2 12 2 0 14 6 2
87 8 2 12 2 2 14 4 4
88 8 2 12 6 0 14 8 2
