Utilizacion 69.998561 VolCajasEmpacado 77.514108 Duracion[s] 35.080000 Iteraciones 1221
0 1 0 0 0 0 100 108 118
1 1 0 0 108 0 100 216 118
2 0 0 0 0 118 49 55 173
3 0 0 49 0 118 98 55 173
4 0 0 0 0 173 49 55 228
5 0 0 49 0 173 98 55 228
6 4 0 0 55 118 69 123 179
7 4 0 0 123 118 69 191 179
8 4 0 0 55 179 69 123 240
9 4 0 0 123 179 68 192 240
10 4 0 100 0 0 169 68 61
11 1 0 100 0 61 208 118 161
12 4 0 69 55 161 138 123 222
13 2 0 100 123 0 201 239 197
14 4 0 138 0 161 207 68 222
15 2 0 201 118 0 317 219 197
16 2 0 317 118 0 433 219 197
17 1 0 208 0 0 308 118 108
18 3 0 208 0 108 308 118 216
19 5 0 308 0 0 383 86 85
20 5 0 383 0 0 458 86 85
21 7 1 138 118 197 179 161 233
22 7 1 138 161 197 179 204 233
23 7 1 179 118 197 220 161 233
24 13 1 308 0 85 369 54 145
25 13 1 308 54 85 369 108 145
26 13 1 308 0 145 369 54 205
27 13 1 308 54 145 369 108 205
28 8 1 369 0 85 495 113 229
29 6 1 433 113 0 570 239 161
30 6 1 570 113 0 707 239 161
31 6 1 707 113 0 844 239 161
32 6 1 844 113 0 981 239 161
33 6 1 981 113 0 1118 239 161
34 6 1 1118 113 0 1255 239 161
35 8 1 495 0 0 621 113 144
36 8 1 621 0 0 747 113 144
37 8 1 747 0 0 873 113 144
38 8 1 873 0 0 999 113 144
39 8 1 999 0 0 1125 113 144
40 8 1 1125 0 0 1251 113 144
41 9 1 495 0 144 601 101 236
42 11 1 495 101 161 562 178 235
43 10 1 601 0 144 675 77 211
44 10 1 601 77 161 678 151 228
45 10 1 675 0 144 752 74 211
46 11 1 752 0 144 829 67 218
47 12 1 829 0 144 890 60 198
48 12 1 890 0 144 951 60 198
49 12 1 951 0 144 1012 60 198
50 12 1 1012 0 144 1073 60 198
51 12 1 1073 0 144 1134 60 198
52 12 1 1134 0 144 1195 60 198
53 10 1 1195 0 144 1269 77 211
54 10 1 1255 77 0 1329 154 67
55 10 1 1255 154 0 1329 231 67
56 10 1 1255 77 67 1329 154 134
57 10 1 1255 154 67 1329 231 134
58 11 1 1255 77 134 1332 144 208
59 13 1 1255 144 134 1309 205 194
