Utilizacion 72.329151 VolCajasEmpacado 32.804946 Duracion[s] 53.094000 Iteraciones 115
0 15 0 0 0 0 113 140 143
1 8 0 0 0 143 55 20 198
2 8 0 0 20 143 55 40 198
3 8 0 0 40 143 55 60 198
4 8 0 0 60 143 55 80 198
5 18 0 0 0 198 13 25 199
6 18 0 0 0 199 13 25 200
7 18 0 0 0 200 13 25 201
8 18 0 0 0 201 13 25 202
9 18 0 0 0 202 13 25 203
10 18 0 0 0 203 13 25 204
11 18 0 0 0 204 13 25 205
12 18 0 0 0 205 13 25 206
13 18 0 0 0 206 13 25 207
14 18 0 0 0 207 13 25 208
15 18 0 0 0 208 13 25 209
16 18 0 0 0 209 13 25 210
17 18 0 0 0 210 13 25 211
18 18 0 0 0 211 13 25 212
19 18 0 0 0 212 13 25 213
20 18 0 0 0 213 13 25 214
21 18 0 0 0 214 13 25 215
22 18 0 0 0 215 13 25 216
23 18 0 0 0 216 13 25 217
24 18 0 0 0 217 13 25 218
25 18 0 0 0 218 13 25 219
26 18 0 0 0 219 13 25 220
27 18 0 0 0 220 13 25 221
28 18 0 0 0 221 13 25 222
29 18 0 0 0 222 13 25 223
30 18 0 0 0 223 13 25 224
31 18 0 0 0 224 13 25 225
32 18 0 0 0 225 13 25 226
33 18 0 0 0 226 13 25 227
34 18 0 0 0 227 13 25 228
35 21 0 0 0 228 22 50 230
36 21 0 0 0 230 22 50 232
37 21 0 0 0 232 22 50 234
38 21 0 0 0 234 22 50 236
39 21 0 0 0 236 22 50 238
40 21 0 0 0 238 22 50 240
41 21 0 0 0 240 22 50 242
42 21 0 0 0 242 22 50 244
43 27 0 0 50 198 36 93 239
44 27 0 36 50 198 72 93 239
45 0 0 0 140 0 55 189 55
46 0 0 0 189 0 55 238 55
47 21 0 0 50 239 22 100 241
48 21 0 0 50 241 22 100 243
49 21 0 0 50 243 22 100 245
50 21 0 0 238 0 50 240 22
51 27 0 0 100 143 43 141 179
52 27 0 0 100 179 43 141 215
53 21 0 22 0 198 44 50 200
54 21 0 44 0 198 66 50 200
55 20 0 22 0 200 62 16 202
56 20 0 22 0 202 62 16 204
57 20 0 22 0 204 62 16 206
58 20 0 22 0 206 62 16 208
59 20 0 22 0 208 62 16 210
60 20 0 22 0 210 62 16 212
61 20 0 22 0 212 62 16 214
62 20 0 22 0 214 62 16 216
63 20 0 22 0 216 62 16 218
64 20 0 22 0 218 62 16 220
65 20 0 22 0 220 62 16 222
66 20 0 22 0 222 62 16 224
67 20 0 22 0 224 62 16 226
68 20 0 22 0 226 62 16 228
69 20 0 22 0 228 62 16 230
70 20 0 22 0 230 62 16 232
71 20 0 22 0 232 62 16 234
72 20 0 22 0 234 62 16 236
73 20 0 22 0 236 62 16 238
74 20 0 22 0 238 62 16 240
75 20 0 22 0 240 62 16 242
76 20 0 22 0 242 62 16 244
77 5 0 0 141 55 104 154 185
78 5 0 0 154 55 104 167 185
79 5 0 0 167 55 104 180 185
80 5 0 0 180 55 104 193 185
81 5 0 0 193 55 104 206 185
82 5 0 0 206 55 104 219 185
83 5 0 0 219 55 104 232 185
84 21 0 0 141 185 22 143 235
85 21 0 0 143 185 22 145 235
86 21 0 0 145 185 22 147 235
87 21 0 0 147 185 22 149 235
88 21 0 0 149 185 22 151 235
89 21 0 0 151 185 22 153 235
90 27 0 0 153 185 41 196 221
91 27 0 0 196 185 41 239 221
92 2 0 0 239 22 63 240 85
93 20 0 22 16 200 62 32 202
94 20 0 22 16 202 62 32 204
95 20 0 22 16 204 62 32 206
96 20 0 22 16 206 62 32 208
97 20 0 22 16 208 62 32 210
98 20 0 22 16 210 62 32 212
99 20 0 22 16 212 62 32 214
100 20 0 22 16 214 62 32 216
101 11 0 41 141 185 91 191 206
102 11 0 41 141 206 91 191 227
103 12 0 41 191 185 91 237 203
104 12 0 41 191 203 91 237 221
105 12 0 41 191 221 91 237 239
106 13 0 43 93 143 89 138 184
107 12 0 43 93 184 93 139 202
108 12 0 43 93 202 93 139 220
109 12 0 43 93 220 93 139 238
110 16 0 55 237 0 57 239 39
111 0 0 66 0 143 121 49 198
112 9 0 72 0 198 137 54 208
113 9 0 72 0 208 137 54 218
114 9 0 72 0 218 137 54 228
115 9 0 72 0 228 137 54 238
116 4 0 104 140 0 184 200 71
117 1 0 104 140 71 174 211 183
118 5 0 104 211 0 208 224 130
119 5 0 104 224 0 208 237 130
120 5 0 104 211 130 234 224 234
121 5 0 104 224 130 234 237 234
122 9 0 113 54 0 178 108 10
123 1 0 113 54 10 225 125 80
124 1 0 113 54 80 225 125 150
