Utilizacion 64.875568 VolCajasEmpacado 75.169768 Duracion[s] 60.008000 Iteraciones 2046
0 0 0 0 0 0 154 149 148
1 0 0 154 0 0 308 149 148
2 0 0 308 0 0 462 149 148
3 1 0 0 149 0 54 210 60
4 1 0 0 149 60 54 210 120
5 1 0 0 149 120 54 210 180
6 1 0 0 149 180 54 210 240
7 2 0 0 0 148 68 69 209
8 2 0 0 69 148 68 138 209
9 2 0 54 149 0 123 217 61
10 2 0 68 0 148 136 69 209
11 2 0 68 69 148 136 138 209
12 4 0 123 149 0 218 239 136
13 2 0 136 0 148 204 69 209
14 2 0 136 69 148 204 138 209
15 2 0 204 0 148 272 69 209
16 4 0 218 149 0 313 239 136
17 4 0 313 149 0 408 239 136
18 3 0 408 149 0 531 235 122
19 6 1 204 69 148 247 110 184
20 6 1 247 69 148 290 110 184
21 6 1 290 69 148 333 110 184
22 6 1 333 69 148 376 110 184
23 6 1 376 69 148 419 110 184
24 6 1 419 69 148 462 110 184
25 14 1 204 69 184 249 110 230
26 14 1 249 69 184 294 110 230
27 14 1 294 69 184 339 110 230
28 14 1 339 69 184 384 110 230
29 12 1 272 0 148 349 67 222
30 6 1 384 69 184 427 110 220
31 13 1 349 0 148 399 49 192
32 13 1 349 0 192 399 49 236
33 13 1 399 0 148 448 50 192
34 6 1 399 0 192 440 43 228
35 6 1 408 149 122 449 192 158
36 6 1 408 192 122 449 235 158
37 6 1 408 149 158 449 192 194
38 6 1 408 192 158 449 235 194
39 12 1 449 149 122 526 216 196
40 8 1 462 0 0 578 116 162
41 8 1 578 0 0 694 116 162
42 8 1 694 0 0 810 116 162
43 12 1 462 0 162 529 74 239
44 12 1 529 0 162 606 74 229
45 11 1 606 0 162 692 85 237
46 11 1 692 0 162 778 85 237
47 12 1 531 116 0 608 190 67
48 13 1 531 190 0 580 240 44
49 9 1 608 116 0 706 223 147
50 9 1 706 116 0 804 223 147
51 9 1 804 116 0 902 223 147
52 12 1 608 116 147 685 183 221
53 10 1 810 0 0 1010 96 178
54 10 1 1010 0 0 1210 96 178
55 7 1 902 96 0 1038 234 197
56 10 1 1038 96 0 1238 192 178
57 10 1 1238 0 0 1334 200 178
