Utilizacion 71.115712 VolCajasEmpacado 93.657056 Duracion[s] 15.607000 Iteraciones 16
0 4 0 0 0 0 61 60 54
1 4 0 0 60 0 61 120 54
2 4 0 0 120 0 61 180 54
3 4 0 0 180 0 61 240 54
4 11 0 0 0 54 10 20 57
5 11 0 0 20 54 10 40 57
6 11 0 0 40 54 10 60 57
7 11 0 0 60 54 10 80 57
8 11 0 0 80 54 10 100 57
9 11 0 0 100 54 10 120 57
10 11 0 0 120 54 10 140 57
11 11 0 0 140 54 10 160 57
12 11 0 0 160 54 10 180 57
13 11 0 0 180 54 10 200 57
14 11 0 0 200 54 10 220 57
15 11 0 0 220 54 10 240 57
16 11 0 0 0 57 20 10 60
17 11 0 0 0 60 20 10 63
18 11 0 0 0 63 20 10 66
19 11 0 0 0 66 20 10 69
20 11 0 0 0 69 20 10 72
21 11 0 0 0 72 20 10 75
22 11 0 0 0 75 20 10 78
23 11 0 0 0 78 20 10 81
24 11 0 0 0 81 20 10 84
25 11 0 0 0 84 20 10 87
26 11 0 0 0 87 20 10 90
27 11 0 0 0 90 20 10 93
28 11 0 0 0 93 20 10 96
29 11 0 0 0 96 20 10 99
30 11 0 0 0 99 20 10 102
31 11 0 0 0 102 20 10 105
32 11 0 0 0 105 20 10 108
33 11 0 0 0 108 20 10 111
34 12 0 0 0 111 31 10 114
35 12 0 0 0 114 31 10 117
36 12 0 0 0 117 31 10 120
37 12 0 0 0 120 31 10 123
38 12 0 0 0 123 31 10 126
39 12 0 0 0 126 31 10 129
40 12 0 0 0 129 31 10 132
41 12 0 0 0 132 31 10 135
42 12 0 0 0 135 31 10 138
43 12 0 0 0 138 31 10 141
44 12 0 0 0 141 31 10 144
45 12 0 0 0 144 31 10 147
46 12 0 0 0 147 31 10 150
47 12 0 0 0 150 31 10 153
48 12 0 0 0 153 31 10 156
49 12 0 0 0 156 31 10 159
50 12 0 0 0 159 31 10 162
51 12 0 0 0 162 31 10 165
52 12 0 0 0 165 31 10 168
53 12 0 0 0 168 31 10 171
