Utilizacion 36.383248 VolCajasEmpacado 100.000000 Duracion[s] 0.020000 Iteraciones 1
0 1 0 0 0 0 50 49 44
1 1 0 0 49 0 50 98 44
2 1 0 0 98 0 50 147 44
3 2 0 0 147 0 68 216 61
4 0 0 0 0 44 41 43 80
5 3 1 0 0 80 46 41 125
6 3 1 0 0 125 46 41 170
7 3 1 0 0 170 46 41 215
8 5 1 0 43 44 92 138 126
9 5 1 0 43 126 92 138 208
10 9 1 0 138 61 118 238 169
11 3 1 0 138 169 45 179 215
12 3 1 45 138 169 90 179 215
13 3 1 90 138 169 135 179 215
14 12 1 92 0 0 218 137 161
15 6 1 92 0 161 177 86 236
16 6 1 135 86 161 221 171 236
17 4 1 177 0 161 251 77 228
18 11 1 221 77 0 347 221 113
19 10 1 221 77 113 337 177 242
20 6 1 251 0 0 337 75 85
21 4 1 251 0 85 325 77 152
22 8 1 347 0 0 439 106 101
23 8 1 347 106 0 439 212 101
24 11 1 347 0 101 473 113 245
25 10 1 347 113 101 447 229 230
26 7 1 447 113 0 537 220 116
27 8 1 447 113 116 539 219 217
28 8 1 473 0 0 565 106 101
29 8 1 565 0 0 657 106 101
30 12 1 539 106 0 676 232 161
31 13 2 473 0 101 527 61 161
32 13 2 527 0 101 581 61 161
33 14 2 581 0 101 636 55 150
34 14 2 581 0 150 636 55 199
35 14 2 473 0 161 528 55 210
36 14 2 657 0 0 712 55 49
37 14 2 657 0 49 712 55 98
38 14 2 657 0 98 712 55 147
39 14 2 657 0 147 712 55 196
40 14 2 657 0 196 712 55 245
41 15 2 676 55 0 777 171 197
