Utilizacion 69.998561 VolCajasEmpacado 77.514108 Duracion[s] 60.019000 Iteraciones 2731
0 4 0 0 0 0 68 69 61
1 4 0 68 0 0 136 69 61
2 4 0 0 69 0 68 138 61
3 4 0 68 69 0 136 138 61
4 4 0 0 138 0 68 207 61
5 4 0 68 138 0 136 207 61
6 3 0 0 0 61 118 100 169
7 0 0 0 100 61 55 155 110
8 0 0 55 100 61 110 155 110
9 0 0 0 155 61 55 210 110
10 0 0 55 155 61 110 210 110
11 4 0 0 0 169 69 68 230
12 1 0 0 100 110 108 218 210
13 2 0 136 0 0 252 101 197
14 2 0 136 101 0 252 202 197
15 1 0 252 0 0 352 108 118
16 1 0 252 0 118 352 108 236
17 1 0 252 108 0 352 226 108
18 5 0 252 108 108 327 194 193
19 2 0 352 0 0 453 116 197
20 5 0 352 116 0 427 202 85
21 7 1 252 194 108 295 235 144
22 7 1 252 194 144 295 235 180
23 7 1 252 194 180 295 235 216
24 10 1 352 116 85 429 190 152
25 10 1 352 116 152 429 190 219
26 13 1 429 116 0 490 170 60
27 13 1 429 116 60 490 170 120
28 13 1 429 116 120 490 170 180
29 13 1 429 116 180 490 170 240
30 11 1 429 170 0 506 237 74
31 11 1 429 170 74 506 237 148
32 12 1 429 170 148 490 230 202
33 8 1 453 0 0 579 113 144
34 8 1 579 0 0 705 113 144
35 8 1 705 0 0 831 113 144
36 8 1 831 0 0 957 113 144
37 8 1 957 0 0 1083 113 144
38 8 1 1083 0 0 1209 113 144
39 8 1 1209 0 0 1335 113 144
40 12 1 453 0 144 514 60 198
41 13 1 453 60 144 514 114 204
42 6 1 506 114 0 643 240 161
43 6 1 643 114 0 780 240 161
44 6 1 780 114 0 917 240 161
45 6 1 917 114 0 1054 240 161
46 6 1 1054 114 0 1191 240 161
47 6 1 1191 114 0 1328 240 161
48 12 1 490 114 161 551 174 215
49 12 1 490 174 161 551 234 215
50 9 1 514 0 144 615 106 236
51 11 1 551 106 161 628 173 235
52 12 1 615 0 144 676 60 198
53 10 1 676 0 144 753 74 211
54 10 1 753 0 144 827 77 211
55 10 1 827 0 144 901 77 211
56 10 1 901 0 144 978 74 211
57 10 1 978 0 144 1055 74 211
58 10 1 1055 0 144 1132 74 211
59 12 1 1132 0 144 1193 60 198
