Utilizacion 76.507407 VolCajasEmpacado 50.129615 Duracion[s] 40.083000 Iteraciones 345
0 9 0 0 0 0 168 155 195
1 9 0 168 0 0 336 155 195
2 9 0 336 0 0 504 155 195
3 9 0 504 0 0 672 155 195
4 9 0 672 0 0 840 155 195
5 5 0 0 0 195 37 33 235
6 5 0 0 33 195 33 70 235
7 5 0 0 70 195 33 107 235
8 5 0 0 107 195 33 144 235
9 4 0 0 155 0 92 237 95
10 0 0 0 155 95 77 222 169
11 0 0 0 155 169 77 222 243
12 8 0 33 33 195 82 77 245
13 4 0 92 155 0 187 237 92
14 4 0 187 155 0 282 237 92
15 4 0 282 155 0 377 237 92
16 4 0 377 155 0 472 237 92
17 4 0 472 155 0 567 237 92
18 4 0 567 155 0 662 237 92
19 0 0 92 155 92 159 232 166
20 0 0 159 155 92 226 232 166
21 0 0 226 155 92 293 232 166
22 0 0 92 155 166 159 232 240
23 0 0 159 155 166 226 232 240
24 0 0 226 155 166 293 232 240
25 6 0 293 155 92 367 232 159
26 7 0 293 155 159 347 216 219
27 7 0 367 155 92 428 209 152
28 7 0 367 155 152 428 209 212
29 6 0 428 155 92 502 232 159
30 7 0 428 155 159 482 216 219
31 7 0 502 155 92 563 209 152
32 1 0 840 0 0 940 116 129
33 1 0 940 0 0 1040 116 129
34 1 0 1040 0 0 1140 116 129
35 1 0 1140 0 0 1240 116 129
36 1 0 1240 0 0 1340 116 129
37 1 0 840 116 0 969 232 100
38 1 0 969 116 0 1098 232 100
39 1 0 1098 116 0 1227 232 100
40 1 0 840 0 129 969 100 245
41 1 0 840 116 100 956 216 229
42 1 0 969 0 129 1098 100 245
43 1 0 1098 0 129 1227 100 245
44 1 0 1227 0 129 1327 129 245
45 1 0 956 116 100 1085 232 200
46 1 0 1085 116 100 1214 232 200
47 1 0 1227 129 0 1343 229 129
48 2 0 1214 129 129 1332 229 237
