Utilizacion 64.255638 VolCajasEmpacado 15.833854 Duracion[s] 10.726000 Iteraciones 10
0 10 0 0 0 0 38 42 46
1 17 0 0 42 0 168 197 195
2 17 0 168 42 0 336 197 195
3 17 0 336 42 0 504 197 195
4 17 0 504 42 0 672 197 195
5 18 0 0 0 46 12 37 48
6 14 0 0 197 0 50 219 2
7 7 0 12 0 46 58 41 91
8 7 0 0 0 91 45 41 137
9 7 0 0 0 137 46 41 182
10 7 0 0 0 182 46 41 227
11 11 0 0 41 195 43 82 231
12 11 0 0 82 195 43 123 231
13 11 0 0 123 195 43 164 231
14 11 0 0 164 195 43 205 231
15 11 0 43 41 195 84 84 231
16 11 0 43 84 195 84 127 231
17 11 0 43 127 195 84 170 231
18 11 0 43 170 195 84 213 231
19 11 0 58 0 0 101 41 36
20 0 0 58 0 36 138 35 116
21 7 0 46 0 116 92 41 161
22 7 0 92 0 116 138 41 161
23 7 0 46 0 161 92 41 206
24 7 0 92 0 161 138 41 206
25 11 0 84 41 195 127 82 231
26 11 0 127 41 195 170 82 231
27 11 0 170 41 195 213 82 231
28 11 0 213 41 195 256 82 231
29 11 0 256 41 195 299 82 231
30 11 0 299 41 195 342 82 231
31 11 0 342 41 195 385 82 231
32 11 0 385 41 195 428 82 231
33 11 0 428 41 195 471 82 231
34 11 0 471 41 195 514 82 231
35 11 0 514 41 195 557 82 231
36 11 0 557 41 195 600 82 231
37 11 0 600 41 195 643 82 231
38 11 0 643 41 195 686 82 231
39 11 0 84 82 195 127 123 231
40 11 0 84 123 195 125 166 231
41 11 0 125 123 195 166 166 231
42 11 0 166 123 195 207 166 231
43 11 0 207 123 195 248 166 231
44 11 0 248 123 195 289 166 231
45 11 0 289 123 195 330 166 231
46 11 0 330 123 195 371 166 231
47 11 0 371 123 195 412 166 231
48 11 0 412 123 195 453 166 231
49 11 0 453 123 195 494 166 231
50 11 0 494 123 195 535 166 231
51 11 0 535 123 195 576 166 231
52 7 0 138 0 0 183 41 46
53 7 0 138 0 46 184 41 91
54 7 0 138 0 91 184 41 136
55 7 0 138 0 136 184 41 181
56 7 0 138 0 181 184 41 226
57 12 0 576 82 195 647 153 215
58 7 0 184 0 0 230 41 45
59 7 0 184 0 45 229 41 91
60 7 0 184 0 91 229 41 137
61 7 0 184 0 137 229 41 183
62 7 0 184 0 183 229 41 229
63 7 0 230 0 0 276 41 45
64 7 0 276 0 0 321 41 46
65 7 0 229 0 45 275 41 90
66 7 0 229 0 90 275 41 135
67 7 0 229 0 135 275 41 180
68 7 0 229 0 180 275 41 225
69 7 0 275 0 46 321 41 91
70 7 0 275 0 91 321 41 136
71 7 0 275 0 136 321 41 181
72 7 0 275 0 181 321 41 226
73 7 0 321 0 0 367 41 45
74 7 0 321 0 45 366 41 91
75 7 0 321 0 91 366 41 137
76 7 0 321 0 137 366 41 183
77 7 0 321 0 183 366 41 229
78 7 0 367 0 0 413 41 45
79 7 0 413 0 0 459 41 45
80 7 0 459 0 0 505 41 45
81 7 0 505 0 0 550 41 46
82 7 0 550 0 0 595 41 46
83 7 0 595 0 0 640 41 46
84 7 0 640 0 0 685 41 46
85 7 0 685 0 0 730 41 46
86 7 0 730 0 0 775 41 46
87 7 0 775 0 0 820 41 46
88 7 0 820 0 0 865 41 46
89 7 0 865 0 0 910 41 46
90 7 0 366 0 45 411 41 91
91 7 0 366 0 91 412 41 136
92 7 0 366 0 136 412 41 181
93 6 0 686 0 46 735 48 89
94 1 0 686 0 89 744 55 138
95 2 0 672 82 0 733 136 60
96 2 0 686 0 138 747 60 192
97 2 0 672 82 60 733 136 120
98 2 0 672 82 120 733 142 174
99 2 0 672 82 174 733 142 228
100 2 0 672 142 0 733 196 60
101 2 0 672 142 60 733 196 120
102 2 0 672 142 120 733 196 180
103 2 0 672 142 180 733 202 234
104 2 0 747 0 46 808 60 100
105 2 0 733 60 0 794 114 60
106 2 0 733 114 0 794 168 60
107 2 0 733 60 60 794 114 120
108 4 0 733 60 120 801 124 177
109 3 0 733 124 60 853 184 141
110 8 0 733 124 141 810 191 210
111 5 0 808 0 46 936 66 148
112 13 0 801 0 148 880 77 217
113 9 0 853 77 0 930 144 74
114 9 0 853 144 0 930 211 74
115 9 0 880 0 148 957 67 222
116 9 0 853 77 74 930 144 148
117 9 0 810 144 141 887 211 215
118 9 0 880 67 148 957 134 222
119 9 0 887 144 74 964 211 148
120 9 0 957 0 0 1034 67 74
121 9 0 957 0 74 1034 67 148
122 9 0 957 67 0 1034 134 74
123 9 0 957 67 74 1034 134 148
124 9 0 964 134 0 1041 201 74
125 15 0 964 134 74 1070 235 166
126 15 0 1034 0 0 1140 101 92
127 15 0 1034 0 92 1140 101 184
128 15 0 1070 101 0 1171 207 92
129 15 0 1070 101 92 1171 207 184
