Utilizacion 77.147019 VolCajasEmpacado 100.000000 Duracion[s] 7.696000 Iteraciones 285
0 8 0 0 0 0 82 95 92
1 8 0 0 95 0 82 190 92
2 8 0 0 0 92 82 95 184
3 8 0 0 95 92 82 190 184
4 0 0 0 190 0 37 223 40
5 0 0 0 190 40 37 223 80
6 0 0 0 190 80 37 223 120
7 6 0 0 0 184 61 54 244
8 6 0 0 54 184 61 108 244
9 6 0 0 108 184 61 162 244
10 2 0 37 190 0 86 240 44
11 2 0 37 190 44 86 240 88
12 2 0 37 190 88 86 234 138
13 2 0 37 190 138 86 234 188
14 2 0 37 190 188 86 234 238
15 4 0 82 0 0 208 113 218
16 4 0 208 0 0 334 113 218
17 4 0 334 0 0 460 113 218
18 9 0 82 113 0 159 187 67
19 9 0 82 113 67 159 187 134
20 1 0 82 113 134 125 154 170
21 1 0 82 113 170 125 154 206
22 1 0 82 113 206 125 154 242
23 1 0 86 187 0 127 230 36
24 1 0 86 187 36 127 230 72
25 1 0 86 187 72 127 230 108
26 1 0 86 187 108 127 230 144
27 1 0 86 187 144 127 230 180
28 1 0 86 187 180 127 230 216
29 3 0 159 113 0 320 239 137
30 6 0 159 113 137 213 174 197
31 6 0 159 174 137 213 235 197
32 5 0 213 113 137 319 214 229
33 8 0 320 113 0 412 208 82
34 7 0 320 113 82 397 180 156
35 3 0 412 113 0 549 239 161
36 3 0 549 113 0 686 239 161
37 3 0 686 113 0 823 239 161
38 3 0 823 113 0 960 239 161
39 3 0 960 113 0 1097 239 161
40 13 1 412 113 161 498 198 236
41 13 1 498 113 161 584 198 236
42 13 1 584 113 161 670 198 236
43 13 1 670 113 161 756 198 236
44 13 1 756 113 161 842 198 236
45 13 1 842 113 161 928 198 236
46 13 1 928 113 161 1014 198 236
47 16 1 412 198 161 458 239 206
48 16 1 458 198 161 504 239 206
49 16 1 504 198 161 550 239 206
50 16 1 550 198 161 596 239 206
51 16 1 596 198 161 642 239 206
52 16 1 642 198 161 688 239 206
53 16 1 688 198 161 734 239 206
54 16 1 734 198 161 780 239 206
55 16 1 780 198 161 826 239 206
56 15 1 460 0 0 509 55 55
57 15 1 460 55 0 509 110 55
58 15 1 460 0 55 509 55 110
59 15 1 460 55 55 509 110 110
60 15 1 460 0 110 509 55 165
61 15 1 460 55 110 509 110 165
62 15 1 460 0 165 509 55 220
63 15 1 460 55 165 509 110 220
64 12 1 509 0 0 601 106 101
65 13 1 509 0 101 595 75 186
66 11 1 601 0 0 779 96 200
67 14 1 779 0 0 874 82 92
68 14 1 779 0 92 874 82 184
69 14 1 874 0 0 956 95 92
70 14 1 874 0 92 956 95 184
71 11 1 956 0 0 1134 96 200
72 10 1 1134 0 0 1314 171 163
73 21 2 412 198 206 446 235 236
74 21 2 446 198 206 483 232 236
75 21 2 483 198 206 517 235 236
76 21 2 517 198 206 551 235 236
77 21 2 551 198 206 585 235 236
78 21 2 585 198 206 619 235 236
79 21 2 619 198 206 653 235 236
80 21 2 653 198 206 687 235 236
81 21 2 687 198 206 721 235 236
82 21 2 721 198 206 755 235 236
83 20 2 601 0 200 650 50 244
84 20 2 650 0 200 699 50 244
85 19 2 1097 171 0 1152 226 49
86 19 2 1097 171 49 1152 226 98
87 19 2 1097 171 98 1152 226 147
88 19 2 1097 171 147 1152 226 196
89 19 2 1097 171 196 1152 226 245
90 18 2 1134 0 163 1195 60 217
91 18 2 1134 60 163 1195 120 217
92 19 2 1134 120 163 1189 169 218
93 19 2 1189 120 163 1244 169 218
94 19 2 1244 120 163 1299 169 218
95 17 2 1152 171 0 1220 240 61
96 17 2 1152 171 61 1220 240 122
97 17 2 1152 171 122 1220 240 183
98 17 2 1152 171 183 1220 240 244
99 18 2 1195 0 163 1249 60 224
100 18 2 1249 0 163 1303 60 224
101 18 2 1195 60 163 1249 120 224
102 18 2 1249 60 163 1303 120 224
103 17 2 1220 171 0 1288 240 61
104 17 2 1220 171 61 1288 240 122
105 17 2 1220 171 122 1288 240 183
106 17 2 1220 171 183 1288 240 244
