Utilizacion 76.507407 VolCajasEmpacado 50.129615 Duracion[s] 10.084000 Iteraciones 94
0 9 0 0 0 0 155 168 195
1 8 0 0 0 195 44 49 245
2 0 0 0 168 0 77 235 74
3 5 0 0 49 195 40 86 228
4 5 0 0 86 195 40 123 228
5 5 0 0 123 195 40 160 228
6 5 0 40 49 195 77 89 228
7 7 0 0 168 74 61 222 134
8 7 0 0 168 134 61 222 194
9 7 0 77 168 0 131 229 60
10 0 0 77 168 60 154 235 134
11 0 0 77 168 134 154 235 208
12 0 0 154 168 0 231 235 74
13 0 0 231 168 0 308 235 74
14 0 0 308 168 0 385 235 74
15 0 0 385 168 0 462 235 74
16 0 0 462 168 0 539 235 74
17 7 0 154 168 74 208 229 134
18 7 0 208 168 74 262 229 134
19 9 0 155 0 0 310 168 195
20 9 0 310 0 0 478 155 195
21 4 0 310 155 74 405 237 166
22 6 0 310 155 166 384 232 233
23 4 0 405 155 74 500 237 166
24 9 0 478 0 0 646 155 195
25 9 0 646 0 0 814 155 195
26 6 0 500 155 74 574 232 141
27 4 0 500 155 141 595 237 233
28 4 0 595 155 0 687 237 95
29 4 0 595 155 95 690 237 187
30 4 0 690 155 0 782 237 95
31 4 0 690 155 95 782 237 190
32 1 0 814 0 0 914 116 129
33 1 0 914 0 0 1014 116 129
34 1 0 1014 0 0 1114 116 129
35 1 0 1114 0 0 1214 116 129
36 1 0 1214 0 0 1314 116 129
37 1 0 814 116 0 914 232 129
38 1 0 914 116 0 1014 232 129
39 1 0 1014 116 0 1114 232 129
40 1 0 1114 116 0 1214 232 129
41 1 0 1214 116 0 1314 232 129
42 1 0 814 0 129 943 100 245
43 1 0 814 100 129 943 200 245
44 1 0 943 0 129 1043 129 245
45 1 0 1043 0 129 1143 129 245
46 1 0 1143 0 129 1243 129 245
47 1 0 1243 0 129 1343 129 245
48 2 0 943 129 129 1061 229 237
