Utilizacion 44.536526 VolCajasEmpacado 100.000000 Duracion[s] 0.013000 Iteraciones 1
0 2 0 0 0 0 49 55 55
1 2 0 0 55 0 49 110 55
2 2 0 0 110 0 49 165 55
3 2 0 0 165 0 49 220 55
4 1 0 0 0 55 44 49 105
5 0 0 0 0 105 37 40 138
6 2 0 49 0 0 104 49 55
7 2 0 49 0 55 104 49 110
8 3 0 49 49 0 141 131 95
9 3 0 49 49 95 141 131 190
10 5 1 49 131 0 126 205 67
11 5 1 49 131 67 126 205 134
12 4 1 49 0 110 94 46 151
13 5 1 126 131 0 203 198 74
14 5 1 126 131 74 203 198 148
15 5 1 126 131 148 203 198 222
16 8 1 141 0 0 257 129 100
17 8 1 257 0 0 373 129 100
18 8 1 373 0 0 489 129 100
19 8 1 489 0 0 605 129 100
20 8 1 605 0 0 721 129 100
21 8 1 721 0 0 837 129 100
22 8 1 837 0 0 953 129 100
23 8 1 953 0 0 1069 129 100
24 5 1 141 0 100 208 74 177
25 5 1 257 0 100 324 74 177
26 6 1 373 0 100 455 92 195
27 7 1 203 129 0 309 221 101
28 7 1 203 129 101 309 221 202
29 7 1 309 129 0 415 221 101
30 8 1 489 0 100 589 116 229
31 8 1 415 129 0 544 229 116
32 9 1 605 0 100 718 126 244
33 10 1 1069 0 0 1206 126 161
34 11 2 415 129 116 483 190 185
35 11 2 1069 0 161 1138 68 222
36 11 2 483 129 116 544 197 185
37 11 2 544 129 0 613 190 68
38 11 2 613 129 0 682 190 68
39 11 2 1138 0 161 1199 69 229
40 12 2 682 129 0 768 204 85
41 12 2 682 129 85 768 204 170
42 12 2 768 129 0 854 204 85
43 12 2 768 129 85 854 204 170
44 12 2 854 129 0 940 204 85
45 12 2 854 129 85 940 204 170
46 12 2 940 129 0 1026 204 85
47 12 2 940 129 85 1026 204 170
48 12 2 1026 129 0 1112 204 85
