Utilizacion 41.497249 VolCajasEmpacado 100.000000 Duracion[s] 0.014000 Iteraciones 1
0 0 0 0 0 0 28 27 3
1 0 0 0 0 3 28 27 6
2 0 0 0 0 6 28 27 9
3 0 0 0 0 9 28 27 12
4 0 0 0 0 12 28 27 15
5 0 0 0 0 15 28 27 18
6 0 0 0 0 18 28 27 21
7 0 0 0 0 21 28 27 24
8 3 0 0 27 0 114 167 106
9 3 0 114 27 0 228 167 106
10 3 0 0 27 106 114 167 212
11 3 0 114 27 106 228 167 212
12 6 0 0 27 212 115 126 213
13 6 0 0 27 213 115 126 214
14 4 0 0 167 0 80 227 18
15 4 0 80 167 0 160 227 18
16 4 0 160 167 0 240 227 18
17 4 0 0 167 18 80 227 36
18 4 0 80 167 18 160 227 36
19 4 0 160 167 18 240 227 36
20 6 0 0 27 214 115 126 215
21 6 0 0 27 215 115 126 216
22 1 0 0 27 216 56 83 230
23 1 0 0 27 230 56 83 244
24 5 0 115 27 212 203 115 232
25 7 0 228 0 0 340 140 133
26 5 0 228 0 133 316 88 153
27 5 0 228 0 153 316 88 173
28 2 0 228 0 173 298 56 244
29 5 0 240 140 0 328 228 20
30 8 1 240 140 20 320 200 57
31 8 1 240 140 57 320 200 94
32 9 1 328 140 0 407 232 1
33 9 1 328 140 1 407 232 2
34 9 1 328 140 2 407 232 3
35 9 1 328 140 3 407 232 4
36 9 1 328 140 4 407 232 5
37 9 1 328 140 5 407 232 6
38 9 1 328 140 6 407 232 7
39 9 1 328 140 7 407 232 8
40 13 1 340 0 0 452 140 193
41 10 1 340 0 193 420 112 227
42 11 1 407 140 0 527 220 201
43 10 1 407 140 201 519 220 235
44 12 1 452 0 0 532 112 147
45 12 1 532 0 0 612 112 147
46 12 1 612 0 0 692 112 147
47 12 1 692 0 0 772 112 147
48 11 1 527 112 0 607 232 201
49 16 2 452 0 147 592 112 184
50 16 2 452 0 184 592 112 221
51 18 2 592 0 147 632 51 198
52 18 2 592 51 147 632 102 198
53 17 2 607 112 0 687 172 71
54 17 2 607 172 0 687 232 71
55 18 2 632 0 147 672 51 198
56 18 2 632 51 147 672 102 198
57 14 2 687 112 0 827 226 53
58 15 2 687 112 53 827 224 225
59 15 2 772 0 0 912 112 172
60 14 2 827 112 0 967 226 53
