Utilizacion 76.507407 VolCajasEmpacado 50.129615 Duracion[s] 30.124000 Iteraciones 2463
0 9 0 0 0 0 168 195 155
1 9 0 168 0 0 336 195 155
2 9 0 336 0 0 504 195 155
3 9 0 504 0 0 672 195 155
4 9 0 672 0 0 840 195 155
5 5 0 0 195 0 37 228 40
6 8 0 0 195 40 49 239 90
7 4 0 0 0 155 95 92 237
8 4 0 95 0 155 190 92 237
9 4 0 190 0 155 285 92 237
10 4 0 0 92 155 95 184 237
11 4 0 95 92 155 190 184 237
12 4 0 190 92 155 285 184 237
13 0 0 285 0 155 352 77 229
14 0 0 352 0 155 419 77 229
15 0 0 285 77 155 352 154 229
16 0 0 352 77 155 419 154 229
17 0 0 285 154 155 352 231 229
18 0 0 352 154 155 419 231 229
19 5 0 0 195 90 33 235 127
20 5 0 0 195 127 33 235 164
21 5 0 0 195 164 33 235 201
22 0 0 419 0 155 486 77 229
23 0 0 419 77 155 486 154 229
24 6 0 419 154 155 493 231 222
25 6 0 493 154 155 567 231 222
26 4 0 486 0 155 578 95 237
27 7 0 486 95 155 547 149 215
28 7 0 547 95 155 608 149 215
29 7 0 567 149 155 621 210 215
30 7 0 578 0 155 639 54 215
31 7 0 608 54 155 662 115 215
32 1 0 840 0 0 940 116 129
33 1 0 940 0 0 1040 116 129
34 1 0 1040 0 0 1140 116 129
35 1 0 1140 0 0 1240 116 129
36 1 0 1240 0 0 1340 116 129
37 1 0 840 116 0 940 232 129
38 1 0 940 116 0 1040 232 129
39 1 0 1040 116 0 1140 232 129
40 1 0 1140 116 0 1240 232 129
41 1 0 1240 116 0 1340 232 129
42 1 0 840 0 129 969 100 245
43 1 0 969 0 129 1098 100 245
44 1 0 1098 0 129 1227 100 245
45 1 0 840 100 129 969 216 229
46 1 0 969 100 129 1098 216 229
47 1 0 1098 100 129 1227 216 229
48 2 0 1227 0 129 1327 118 237
