Utilizacion 67.415704 VolCajasEmpacado 74.653937 Duracion[s] 5.089000 Iteraciones 182
0 4 0 0 0 0 69 68 61
1 4 0 0 68 0 69 136 61
2 4 0 0 136 0 69 204 61
3 5 0 0 0 61 86 75 146
4 5 0 0 0 146 86 75 231
5 4 0 0 75 61 68 144 122
6 4 0 0 144 61 68 213 122
7 0 0 0 75 122 49 130 177
8 0 0 0 75 177 49 130 232
9 1 0 0 130 122 118 238 222
10 0 0 69 75 0 124 124 55
11 0 0 69 75 55 124 130 104
12 4 0 86 0 0 154 69 61
13 4 0 154 0 0 222 69 61
14 2 0 118 130 0 234 231 197
15 2 0 234 130 0 350 231 197
16 2 0 350 130 0 466 231 197
17 1 0 124 0 61 232 118 161
18 1 0 232 0 0 332 118 108
19 1 0 232 0 108 350 100 216
20 3 0 350 0 0 468 100 108
21 12 1 350 0 108 410 61 162
22 12 1 350 0 162 410 61 216
23 11 1 350 61 108 427 128 182
24 13 1 350 61 182 404 122 242
25 7 1 118 122 197 159 165 233
26 7 1 118 165 197 159 208 233
27 7 1 159 122 197 200 165 233
28 12 1 410 0 108 471 60 162
29 12 1 410 0 162 470 61 216
30 11 1 427 61 108 504 128 182
31 13 1 466 61 182 520 122 242
32 12 1 404 61 182 465 121 236
33 10 1 466 128 0 540 205 67
34 10 1 540 128 0 614 205 67
35 10 1 614 128 0 688 205 67
36 10 1 688 128 0 762 205 67
37 10 1 762 128 0 836 205 67
38 10 1 836 128 0 910 205 67
39 10 1 910 128 0 984 205 67
40 10 1 984 128 0 1058 205 67
41 9 1 466 128 67 567 234 159
42 13 1 466 128 159 527 182 219
43 13 1 527 128 159 588 182 219
44 13 1 466 182 159 527 236 219
45 12 1 471 0 0 532 60 54
46 11 1 520 60 0 597 127 74
47 6 1 520 0 74 657 126 235
48 8 1 588 127 67 714 240 211
49 6 1 657 0 0 794 126 161
50 6 1 794 0 0 931 126 161
51 6 1 931 0 0 1068 126 161
52 6 1 1068 0 0 1205 126 161
53 6 1 1205 0 0 1342 126 161
54 8 1 714 126 67 840 239 211
55 8 1 840 126 67 966 239 211
56 8 1 966 126 67 1092 239 211
57 8 1 1092 126 0 1218 239 144
58 8 1 1218 126 0 1344 239 144
