Utilizacion 71.901620 VolCajasEmpacado 94.692072 Duracion[s] 60.400000 Iteraciones 327
0 2 0 0 0 0 86 85 75
1 2 0 86 0 0 172 85 75
2 2 0 172 0 0 258 85 75
3 2 0 258 0 0 344 85 75
4 2 0 0 0 75 86 85 150
5 2 0 86 0 75 172 85 150
6 2 0 172 0 75 258 85 150
7 2 0 258 0 75 344 85 150
8 2 0 0 0 150 86 85 225
9 2 0 86 0 150 172 85 225
10 2 0 172 0 150 258 85 225
11 2 0 258 0 150 344 85 225
12 11 0 0 85 0 20 95 3
13 11 0 0 95 0 20 105 3
14 11 0 0 105 0 20 115 3
15 11 0 0 115 0 20 125 3
16 11 0 0 125 0 20 135 3
17 11 0 0 135 0 20 145 3
18 11 0 0 145 0 20 155 3
19 11 0 0 155 0 20 165 3
20 11 0 0 165 0 20 175 3
21 11 0 0 175 0 20 185 3
22 11 0 0 185 0 20 195 3
23 11 0 0 195 0 20 205 3
24 11 0 0 205 0 20 215 3
25 11 0 0 215 0 20 225 3
26 11 0 0 225 0 20 235 3
27 11 0 0 85 3 20 95 6
28 11 0 0 95 3 20 105 6
29 11 0 0 105 3 20 115 6
30 11 0 0 115 3 20 125 6
31 11 0 0 125 3 20 135 6
32 11 0 0 135 3 20 145 6
33 11 0 0 145 3 20 155 6
34 11 0 0 155 3 20 165 6
35 11 0 0 165 3 20 175 6
36 11 0 0 175 3 20 185 6
37 11 0 0 185 3 20 195 6
38 11 0 0 195 3 20 205 6
39 11 0 0 205 3 20 215 6
40 11 0 0 215 3 20 225 6
41 11 0 0 225 3 20 235 6
42 12 0 0 0 225 10 31 228
43 12 0 0 0 228 10 31 231
44 12 0 0 0 231 10 31 234
45 12 0 0 0 234 10 31 237
46 12 0 0 0 237 10 31 240
47 12 0 0 0 240 10 31 243
48 12 0 0 85 6 10 116 9
49 12 0 0 85 9 10 116 12
50 12 0 0 85 12 10 116 15
51 12 0 0 85 15 10 116 18
52 12 0 0 85 18 10 116 21
53 12 0 0 85 21 10 116 24
54 12 0 0 116 6 10 147 9
55 12 0 0 116 9 10 147 12
56 12 0 0 116 12 10 147 15
57 12 0 0 116 15 10 147 18
58 12 0 0 116 18 10 147 21
59 12 0 0 116 21 10 147 24
60 12 0 0 147 6 10 178 9
61 12 0 10 147 6 20 178 9
62 8 0 20 85 0 54 122 30
63 8 0 20 122 0 54 159 30
64 8 0 20 159 0 54 196 30
65 8 0 20 196 0 54 233 30
66 8 0 20 85 30 54 122 60
67 8 0 20 122 30 54 159 60
68 8 0 20 159 30 54 196 60
69 8 0 20 196 30 54 233 60
70 8 0 20 85 60 54 122 90
71 8 0 20 122 60 54 159 90
72 10 0 54 85 0 208 234 148
73 0 0 54 85 148 96 125 186
74 4 0 54 125 148 115 185 202
75 4 0 115 125 148 176 185 202
76 0 0 54 125 202 94 167 240
77 0 0 94 125 202 134 167 240
78 0 0 134 125 202 174 167 240
79 0 0 54 185 148 94 227 186
80 0 0 94 185 148 136 225 186
81 0 0 96 85 148 138 125 186
