Utilizacion 68.802721 VolCajasEmpacado 89.122446 Duracion[s] 24.353000 Iteraciones 11
0 4 0 0 0 0 50 2 22
1 4 0 0 2 0 50 4 22
2 4 0 0 4 0 50 6 22
3 4 0 0 6 0 50 8 22
4 4 0 0 8 0 50 10 22
5 4 0 0 10 0 50 12 22
6 4 0 0 12 0 50 14 22
7 4 0 0 14 0 50 16 22
8 4 0 0 16 0 50 18 22
9 4 0 0 18 0 50 20 22
10 4 0 0 20 0 50 22 22
11 4 0 0 22 0 50 24 22
12 4 0 0 24 0 50 26 22
13 4 0 0 26 0 50 28 22
14 4 0 0 28 0 50 30 22
15 4 0 0 30 0 50 32 22
16 4 0 0 32 0 50 34 22
17 4 0 0 34 0 50 36 22
18 4 0 0 36 0 50 38 22
19 4 0 0 38 0 50 40 22
20 8 0 0 0 22 46 41 67
21 8 0 0 0 67 46 41 112
22 8 0 0 0 112 46 41 157
23 8 0 0 0 157 46 41 202
24 5 0 0 0 202 34 30 239
25 2 0 0 30 202 31 44 203
26 2 0 0 30 203 31 44 204
27 2 0 0 30 204 31 44 205
28 2 0 0 30 205 31 44 206
29 2 0 0 30 206 31 44 207
30 2 0 0 30 207 31 44 208
31 2 0 0 30 208 31 44 209
32 2 0 0 30 209 31 44 210
33 2 0 0 30 210 31 44 211
34 2 0 0 30 211 31 44 212
35 2 0 0 30 212 31 44 213
36 2 0 0 30 213 31 44 214
37 2 0 0 30 214 31 44 215
38 2 0 0 30 215 31 44 216
39 2 0 0 30 216 31 44 217
40 2 0 0 30 217 31 44 218
41 2 0 0 30 218 31 44 219
42 2 0 0 30 219 31 44 220
43 2 0 0 30 220 31 44 221
44 2 0 0 30 221 31 44 222
45 8 0 0 44 0 41 89 46
46 8 0 0 89 0 41 134 46
47 8 0 0 134 0 41 179 46
48 8 0 0 179 0 41 224 46
49 7 0 0 44 46 60 105 100
50 9 0 0 44 100 55 99 149
51 9 0 0 44 149 55 99 198
52 8 0 0 44 198 46 89 239
53 5 0 0 105 46 37 135 80
54 5 0 0 135 46 37 165 80
55 5 0 0 165 46 37 195 80
56 5 0 0 195 46 37 225 80
57 5 0 0 105 80 37 135 114
58 5 0 0 135 80 37 165 114
59 5 0 0 165 80 37 195 114
60 5 0 0 195 80 37 225 114
61 7 0 0 99 114 54 160 174
62 7 0 0 99 174 54 160 234
63 6 0 0 160 114 42 200 152
64 6 0 0 200 114 42 240 152
65 6 0 0 160 152 42 200 190
66 6 0 0 200 152 42 240 190
67 6 0 0 160 190 42 200 228
68 6 0 0 200 190 42 240 228
69 8 0 42 160 0 83 206 45
70 7 0 42 160 45 103 214 105
71 7 0 42 160 105 96 221 165
72 7 0 42 160 165 96 221 225
73 6 0 50 0 0 90 42 38
74 6 0 46 0 38 86 42 76
75 6 0 46 0 76 86 42 114
76 6 0 46 0 114 86 42 152
77 5 0 46 0 152 80 37 182
78 9 0 54 105 0 109 160 49
79 9 0 54 105 49 109 160 98
80 9 0 54 105 98 109 160 147
81 9 0 54 105 147 109 160 196
82 9 0 54 105 196 109 160 245
83 7 0 60 42 0 114 102 61
84 9 0 60 42 61 115 97 110
85 9 0 60 42 110 115 97 159
86 9 0 60 42 159 115 97 208
87 7 0 103 160 0 163 221 54
88 7 0 163 160 0 223 221 54
89 7 0 223 160 0 283 221 54
90 1 0 103 160 54 223 240 167
91 3 0 115 0 0 216 116 197
92 3 0 216 0 0 317 116 197
93 0 0 223 116 54 309 239 176
94 10 1 0 160 228 20 172 229
95 10 1 20 160 228 40 172 229
96 10 1 0 172 228 20 184 229
97 10 1 20 172 228 40 184 229
98 10 1 0 184 228 20 196 229
99 10 1 20 184 228 40 196 229
100 10 1 0 196 228 20 208 229
101 10 1 20 196 228 40 208 229
102 10 1 0 208 228 20 220 229
103 10 1 20 208 228 40 220 229
104 10 1 0 220 228 20 232 229
105 10 1 20 220 228 40 232 229
106 10 1 0 160 229 20 172 230
107 10 1 20 160 229 40 172 230
108 10 1 0 172 229 20 184 230
109 10 1 20 172 229 40 184 230
110 10 1 0 184 229 20 196 230
111 10 1 20 184 229 40 196 230
112 10 1 0 196 229 20 208 230
113 10 1 20 196 229 40 208 230
