Utilizacion 83.333333 VolCajasEmpacado 100.000000 Duracion[s] 0.593000 Iteraciones 307
0 0 0 0 0 0 2 3 4
1 0 0 0 3 0 2 6 4
2 0 0 0 6 0 2 9 4
3 0 0 0 0 4 2 3 8
4 0 0 0 3 4 2 6 8
5 0 0 0 6 4 2 9 8
6 1 0 0 0 8 2 4 10
7 1 0 0 4 8 2 8 10
8 2 0 0 8 8 2 10 10
9 1 0 2 0 0 4 4 2
10 2 0 2 0 2 4 2 4
11 2 0 2 0 4 4 2 6
12 2 0 2 0 6 4 2 8
13 2 0 2 0 8 4 2 10
14 2 0 2 4 0 4 6 2
15 2 0 2 4 2 4 6 4
16 2 0 2 4 4 4 6 6
17 2 0 2 4 6 4 6 8
18 2 0 2 4 8 4 6 10
19 2 0 2 2 2 4 4 4
20 2 0 2 2 4 4 4 6
21 2 0 2 2 6 4 4 8
22 2 0 2 2 8 4 4 10
23 2 0 2 6 0 4 8 2
24 2 0 2 8 0 4 10 2
25 2 0 2 6 2 4 8 4
26 2 0 2 8 2 4 10 4
27 2 0 2 6 4 4 8 6
28 2 0 2 8 4 4 10 6
29 2 0 2 6 6 4 8 8
30 2 0 2 8 6 4 10 8
31 4 1 4 0 0 6 4 2
32 4 1 4 4 0 6 8 2
33 4 1 4 0 2 6 4 4
34 4 1 4 4 2 6 8 4
35 3 1 4 0 4 6 3 8
36 3 1 4 3 4 6 6 8
37 3 1 4 6 4 6 9 8
38 5 1 4 0 8 6 2 10
39 5 1 4 2 8 6 4 10
40 5 1 4 4 8 6 6 10
41 5 1 4 6 8 6 8 10
42 5 1 4 8 8 6 10 10
43 5 1 6 0 0 8 2 2
44 5 1 6 2 0 8 4 2
45 5 1 6 4 0 8 6 2
46 5 1 6 6 0 8 8 2
47 5 1 6 8 0 8 10 2
48 5 1 6 0 2 8 2 4
49 5 1 6 2 2 8 4 4
50 5 1 6 4 2 8 6 4
51 5 1 6 6 2 8 8 4
52 5 1 6 8 2 8 10 4
53 5 1 6 0 4 8 2 6
54 5 1 6 2 4 8 4 6
55 5 1 6 4 4 8 6 6
56 5 1 6 6 4 8 8 6
57 5 1 6 8 4 8 10 6
58 3 1 6 0 6 8 3 10
59 3 1 6 3 6 8 6 10
60 5 1 6 6 6 8 8 8
61 5 1 6 8 6 8 10 8
62 5 1 6 6 8 8 8 10
63 6 2 8 0 0 10 3 4
64 6 2 8 0 4 10 3 8
65 8 2 8 0 8 10 2 10
66 8 2 8 2 8 10 4 10
67 8 2 8 4 0 10 6 2
68 8 2 8 6 0 10 8 2
69 8 2 8 8 0 10 10 2
70 8 2 8 4 2 10 6 4
71 8 2 8 6 2 10 8 4
72 8 2 8 8 2 10 10 4
73 8 2 8 4 4 10 6 6
74 8 2 8 6 4 10 8 6
75 8 2 8 8 4 10 10 6
76 8 2 8 4 6 10 6 8
77 8 2 8 6 6 10 8 8
78 8 2 8 8 6 10 10 8
79 8 2 8 4 8 10 6 10
80 8 2 8 6 8 10 8 10
81 8 2 8 8 8 10 10 10
82 6 2 10 0 0 12 3 4
83 7 2 10 3 0 12 7 2
84 8 2 10 7 0 12 9 2
85 8 2 10 7 2 12 9 4
86 8 2 10 7 4 12 9 6
87 8 2 10 7 6 12 9 8
88 8 2 10 7 8 12 9 10
