Utilizacion 66.994271 VolCajasEmpacado 67.953520 Duracion[s] 61.827000 Iteraciones 210
0 7 0 0 0 0 95 92 82
1 7 0 95 0 0 190 92 82
2 7 0 190 0 0 285 92 82
3 7 0 0 92 0 95 184 82
4 7 0 95 92 0 190 184 82
5 7 0 190 92 0 285 184 82
6 1 0 0 0 82 171 180 245
7 1 0 171 0 82 342 180 245
8 8 0 0 180 82 31 181 96
9 8 0 31 180 82 62 181 96
10 8 0 62 180 82 93 181 96
11 8 0 93 180 82 124 181 96
12 8 0 124 180 82 155 181 96
13 8 0 155 180 82 186 181 96
14 8 0 186 180 82 217 181 96
15 8 0 217 180 82 248 181 96
16 8 0 248 180 82 279 181 96
17 8 0 0 180 96 31 181 110
18 8 0 31 180 96 62 181 110
19 8 0 62 180 96 93 181 110
20 8 0 93 180 96 124 181 110
21 8 0 124 180 96 155 181 110
22 8 0 155 180 96 186 181 110
23 8 0 186 180 96 217 181 110
24 8 0 217 180 96 248 181 110
25 8 0 248 180 96 279 181 110
26 8 0 0 180 110 31 181 124
27 8 0 0 180 124 31 181 138
28 10 0 0 184 0 43 225 36
29 11 0 0 184 36 37 218 66
30 10 0 0 184 66 41 227 102
31 10 0 0 184 102 41 227 138
32 10 0 0 184 138 41 227 174
33 10 0 0 184 174 41 227 210
34 13 0 0 180 210 16 220 212
35 13 0 0 180 212 16 220 214
36 13 0 0 180 214 16 220 216
37 13 0 0 180 216 16 220 218
38 13 0 0 180 218 16 220 220
39 13 0 0 180 220 16 220 222
40 13 0 0 180 222 16 220 224
41 13 0 0 180 224 16 220 226
42 13 0 0 180 226 16 220 228
43 13 0 0 180 228 16 220 230
44 13 0 0 180 230 16 220 232
45 13 0 0 180 232 16 220 234
46 13 0 0 180 234 16 220 236
47 13 0 0 180 236 16 220 238
48 13 0 0 180 238 16 220 240
49 13 0 0 180 240 16 220 242
50 13 0 0 180 242 16 220 244
51 11 0 16 180 210 50 217 240
52 12 0 16 180 240 38 230 242
53 12 0 16 180 242 38 230 244
54 12 0 38 180 240 60 230 242
55 12 0 38 180 242 60 230 244
56 12 0 60 184 0 110 206 2
57 12 0 110 184 0 160 206 2
58 12 0 160 184 0 210 206 2
59 12 0 210 184 0 260 206 2
60 12 0 260 184 0 310 206 2
61 12 0 310 184 0 360 206 2
62 12 0 360 184 0 410 206 2
63 12 0 410 184 0 460 206 2
64 12 0 460 184 0 510 206 2
65 12 0 60 206 0 110 228 2
66 12 0 110 206 0 160 228 2
67 12 0 160 206 0 210 228 2
68 12 0 210 206 0 260 228 2
69 12 0 260 206 0 310 228 2
70 12 0 310 206 0 360 228 2
71 12 0 360 206 0 410 228 2
72 12 0 410 206 0 460 228 2
73 12 0 460 206 0 510 228 2
74 10 0 60 184 2 103 225 38
75 10 0 60 184 38 103 225 74
76 10 0 60 184 74 103 225 110
77 10 0 60 184 110 103 225 146
78 10 0 60 184 146 103 225 182
79 13 0 60 180 182 76 220 184
80 13 0 60 180 184 76 220 186
81 13 0 60 180 186 76 220 188
82 13 0 60 180 188 76 220 190
83 13 0 60 180 190 76 220 192
84 13 0 60 180 192 76 220 194
85 13 0 60 180 194 76 220 196
86 13 0 60 180 196 76 220 198
87 13 0 60 180 198 76 220 200
88 13 0 60 180 200 76 220 202
89 13 0 60 180 202 76 220 204
90 13 0 60 180 204 76 220 206
91 13 0 60 180 206 76 220 208
92 13 0 60 180 208 76 220 210
93 13 0 60 180 210 76 220 212
94 13 0 60 180 212 76 220 214
95 13 0 60 180 214 76 220 216
96 13 0 60 180 216 76 220 218
97 13 0 60 180 218 76 220 220
98 13 0 60 180 220 76 220 222
99 13 0 60 180 222 76 220 224
100 13 0 60 180 224 76 220 226
101 13 0 60 180 226 76 220 228
102 13 0 60 180 228 76 220 230
103 13 0 60 180 230 76 220 232
104 11 0 76 180 182 110 217 212
105 11 0 76 180 212 110 217 242
106 11 0 110 184 2 144 221 32
107 11 0 110 184 32 144 221 62
108 11 0 110 184 62 144 221 92
109 11 0 110 184 92 144 221 122
110 11 0 110 184 122 144 221 152
111 11 0 110 184 152 144 221 182
112 9 0 110 180 182 171 240 236
113 9 0 285 180 2 346 240 56
114 9 0 285 180 56 346 240 110
115 9 0 285 180 110 346 240 164
116 9 0 285 180 164 346 240 218
117 0 0 342 0 0 428 85 75
118 0 0 342 85 0 428 170 75
119 0 0 346 0 75 432 75 160
120 0 0 346 0 160 432 75 245
121 9 0 346 170 2 406 231 56
122 9 0 346 170 56 407 230 110
123 9 0 346 170 110 407 230 164
124 6 0 428 75 0 606 171 200
