Utilizacion 64.875568 VolCajasEmpacado 75.169768 Duracion[s] 60.038000 Iteraciones 1174
0 2 0 0 0 0 69 68 61
1 2 0 69 0 0 138 68 61
2 2 0 0 68 0 69 136 61
3 2 0 69 68 0 138 136 61
4 2 0 0 136 0 69 204 61
5 2 0 69 136 0 138 204 61
6 0 0 0 0 61 154 149 209
7 1 0 0 149 61 54 210 121
8 1 0 0 149 121 54 210 181
9 1 0 0 149 181 54 210 241
10 4 0 138 149 0 233 239 136
11 0 0 154 0 0 308 149 148
12 1 0 154 0 148 215 54 208
13 2 0 154 54 148 223 122 209
14 2 0 223 0 148 292 68 209
15 4 0 233 149 0 328 239 136
16 4 0 328 149 0 423 239 136
17 0 0 308 0 0 462 149 148
18 3 0 423 149 0 546 235 122
19 6 1 0 0 209 41 43 245
20 6 1 0 43 209 41 86 245
21 6 1 0 86 209 41 129 245
22 6 1 41 0 209 84 41 245
23 6 1 41 41 209 84 82 245
24 6 1 41 82 209 84 123 245
25 6 1 54 123 209 97 164 245
26 6 1 84 0 209 127 41 245
27 6 1 84 41 209 127 82 245
28 6 1 84 82 209 127 123 245
29 6 1 97 123 209 140 164 245
30 6 1 127 0 209 170 41 245
31 14 1 154 122 148 200 163 193
32 14 1 154 122 193 195 167 239
33 13 1 200 122 148 250 171 192
34 13 1 200 122 192 250 171 236
35 13 1 223 68 148 272 118 192
36 13 1 223 68 192 272 118 236
37 14 1 250 118 148 296 159 193
38 14 1 250 118 193 291 163 239
39 12 1 292 0 148 359 74 225
40 12 1 296 74 148 370 141 225
41 12 1 359 0 148 436 74 215
42 12 1 370 74 148 437 148 225
43 12 1 423 149 122 497 226 189
44 7 1 462 0 0 598 138 197
45 11 1 497 138 122 583 223 197
46 12 1 583 138 0 660 205 74
47 9 1 583 138 74 690 236 221
48 8 1 598 0 0 714 116 162
49 11 1 598 0 162 684 85 237
50 8 1 690 116 0 806 232 162
51 8 1 806 116 0 922 232 162
52 9 1 714 0 0 812 107 147
53 9 1 812 0 0 910 107 147
54 10 1 910 0 0 1110 96 178
55 10 1 922 96 0 1122 192 178
56 10 1 1110 0 0 1310 96 178
57 10 1 1122 96 0 1322 192 178
