Utilizacion 79.962703 VolCajasEmpacado 92.275070 Duracion[s] 60.116000 Iteraciones 167
0 1 0 0 0 0 139 25 88
1 1 0 0 25 0 139 50 88
2 1 0 0 50 0 139 75 88
3 1 0 0 75 0 139 100 88
4 1 0 0 100 0 139 125 88
5 1 0 0 125 0 139 150 88
6 1 0 0 150 0 139 175 88
7 1 0 0 175 0 139 200 88
8 1 0 0 200 0 139 225 88
9 1 0 0 0 88 139 25 176
10 1 0 0 25 88 139 50 176
11 1 0 0 50 88 139 75 176
12 1 0 0 75 88 139 100 176
13 1 0 0 100 88 139 125 176
14 1 0 0 125 88 139 150 176
15 1 0 0 150 88 139 175 176
16 1 0 0 175 88 139 200 176
17 1 0 0 200 88 139 225 176
18 1 0 0 0 176 139 88 201
19 1 0 0 88 176 139 176 201
20 1 0 0 0 201 139 88 226
21 1 0 0 88 201 139 176 226
22 1 0 139 0 0 278 25 88
23 1 0 139 25 0 278 50 88
24 1 0 139 50 0 278 75 88
25 1 0 139 75 0 278 100 88
26 1 0 139 100 0 278 125 88
27 1 0 139 125 0 278 150 88
28 1 0 139 150 0 278 175 88
29 1 0 139 175 0 278 200 88
30 1 0 139 200 0 278 225 88
31 1 0 139 0 88 278 25 176
32 1 0 139 25 88 278 50 176
33 1 0 139 50 88 278 75 176
34 1 0 139 75 88 278 100 176
35 1 0 139 100 88 278 125 176
36 1 0 139 125 88 278 150 176
37 1 0 139 150 88 278 175 176
38 1 0 139 175 88 278 200 176
39 1 0 139 200 88 278 225 176
40 1 0 139 0 176 227 139 201
41 1 0 139 0 201 227 139 226
42 0 0 278 0 0 377 63 106
43 0 0 377 0 0 476 63 106
44 0 0 476 0 0 575 63 106
45 0 0 575 0 0 674 63 106
46 0 0 674 0 0 773 63 106
47 0 0 773 0 0 872 63 106
48 0 0 872 0 0 971 63 106
49 0 0 971 0 0 1070 63 106
50 0 0 1070 0 0 1169 63 106
51 0 0 278 63 0 377 126 106
52 0 0 377 63 0 476 126 106
53 0 0 476 63 0 575 126 106
54 0 0 575 63 0 674 126 106
55 0 0 674 63 0 773 126 106
56 0 0 773 63 0 872 126 106
57 0 0 872 63 0 971 126 106
58 0 0 971 63 0 1070 126 106
59 0 0 1070 63 0 1169 126 106
60 0 0 278 0 106 377 63 212
61 0 0 377 0 106 476 63 212
62 0 0 476 0 106 575 63 212
63 0 0 278 63 106 377 126 212
64 0 0 377 63 106 476 126 212
65 0 0 476 63 106 575 126 212
66 1 0 278 126 0 417 214 25
67 3 1 0 176 176 63 214 226
68 3 1 63 176 176 126 214 226
69 2 1 278 0 212 303 38 237
70 2 1 278 38 212 303 76 237
71 2 1 303 38 212 328 76 237
72 2 1 328 38 212 353 76 237
73 2 1 353 38 212 378 76 237
74 2 1 378 38 212 403 76 237
75 2 1 403 38 212 428 76 237
76 2 1 428 38 212 453 76 237
77 2 1 453 38 212 478 76 237
78 2 1 478 38 212 503 76 237
79 2 1 503 38 212 528 76 237
80 2 1 528 38 212 553 76 237
81 2 1 278 76 212 303 114 237
82 2 1 303 76 212 328 114 237
83 2 1 328 76 212 353 114 237
84 2 1 353 76 212 378 114 237
85 2 1 378 76 212 403 114 237
86 2 1 403 76 212 428 114 237
87 2 1 428 76 212 453 114 237
88 2 1 453 76 212 478 114 237
89 2 1 478 76 212 503 114 237
90 2 1 503 76 212 528 114 237
91 2 1 528 76 212 553 114 237
92 2 1 126 176 176 151 201 214
93 3 1 151 139 176 189 202 226
94 3 1 189 139 176 252 177 226
95 3 1 189 177 176 252 215 226
96 2 1 252 139 176 277 177 201
97 2 1 303 0 212 341 25 237
98 3 1 278 126 25 341 164 75
99 3 1 341 126 25 404 164 75
100 3 1 278 164 25 341 202 75
101 3 1 341 164 25 404 202 75
102 2 1 278 126 75 303 164 100
103 2 1 303 126 75 328 164 100
104 2 1 278 164 75 303 202 100
105 2 1 303 164 75 328 202 100
106 2 1 341 0 212 366 38 237
107 3 1 278 126 100 328 189 138
108 3 1 278 126 138 328 164 201
