Utilizacion 83.333333 VolCajasEmpacado 100.000000 Duracion[s] 0.005000 Iteraciones 2
0 0 0 0 0 0 2 2 4
1 0 0 0 2 0 2 4 4
2 0 0 0 4 0 2 6 4
3 0 0 0 6 0 2 8 4
4 0 0 0 8 0 2 10 4
5 2 0 0 0 4 2 2 6
6 2 0 0 0 6 2 2 8
7 2 0 0 0 8 2 2 10
8 1 0 0 2 4 2 4 7
9 1 0 0 4 4 2 6 7
10 1 0 0 6 4 2 8 7
11 1 0 0 8 4 2 10 7
12 2 0 0 2 7 2 4 9
13 2 0 0 4 7 2 6 9
14 2 0 0 6 7 2 8 9
15 2 0 0 8 7 2 10 9
16 2 0 2 0 0 4 2 2
17 2 0 2 2 0 4 4 2
18 2 0 2 4 0 4 6 2
19 2 0 2 6 0 4 8 2
20 2 0 2 8 0 4 10 2
21 3 0 2 0 2 4 2 8
22 2 0 2 2 2 4 4 4
23 2 0 2 4 2 4 6 4
24 2 0 2 2 4 4 4 6
25 2 0 2 4 4 4 6 6
26 2 0 2 2 6 4 4 8
27 2 0 2 4 6 4 6 8
28 2 0 2 2 8 4 4 10
29 2 0 2 4 8 4 6 10
30 1 0 2 6 2 4 8 5
31 1 0 2 8 2 4 10 5
32 1 0 2 6 5 4 8 8
33 2 0 2 0 8 4 2 10
34 5 1 4 0 0 6 2 3
35 5 1 4 2 0 6 4 3
36 5 1 4 4 0 6 6 3
37 5 1 4 6 0 6 8 3
38 5 1 4 8 0 6 10 3
39 6 1 4 0 3 6 2 5
40 6 1 4 2 3 6 4 5
41 6 1 4 4 3 6 6 5
42 6 1 4 6 3 6 8 5
43 6 1 4 8 3 6 10 5
44 6 1 4 0 5 6 2 7
45 6 1 4 2 5 6 4 7
46 6 1 4 4 5 6 6 7
47 6 1 4 6 5 6 8 7
48 6 1 4 8 5 6 10 7
49 6 1 4 0 7 6 2 9
50 6 1 4 2 7 6 4 9
51 6 1 4 4 7 6 6 9
52 6 1 4 6 7 6 8 9
53 6 1 4 8 7 6 10 9
54 4 1 6 0 0 8 2 4
55 4 1 6 0 4 8 2 8
56 6 1 6 0 8 8 2 10
57 4 1 6 2 0 8 4 4
58 4 1 6 4 0 8 6 4
59 4 1 6 6 0 8 8 4
60 6 1 6 2 4 8 4 6
61 6 1 6 4 4 8 6 6
62 6 1 6 6 4 8 8 6
63 6 1 6 2 6 8 4 8
64 6 1 6 4 6 8 6 8
65 6 1 6 6 6 8 8 8
66 6 1 6 8 0 8 10 2
67 6 1 6 8 2 8 10 4
68 6 1 6 8 4 8 10 6
69 6 1 6 8 6 8 10 8
70 6 1 6 8 8 8 10 10
71 6 1 6 2 8 8 4 10
72 7 2 8 0 0 10 2 4
73 7 2 10 0 0 12 2 4
74 7 2 8 0 4 10 2 8
75 7 2 10 0 4 12 2 8
76 9 2 8 0 8 10 2 10
77 9 2 10 0 8 12 2 10
78 9 2 8 2 0 10 4 2
79 9 2 10 2 0 12 4 2
80 9 2 8 2 2 10 4 4
81 9 2 10 2 2 12 4 4
82 9 2 8 2 4 10 4 6
83 9 2 10 2 4 12 4 6
84 9 2 8 2 6 10 4 8
85 9 2 10 2 6 12 4 8
86 9 2 8 2 8 10 4 10
87 9 2 10 2 8 12 4 10
88 7 2 8 4 0 10 6 4
89 7 2 8 4 4 10 6 8
90 9 2 8 4 8 10 6 10
91 8 2 8 6 0 10 8 3
92 8 2 8 8 0 10 10 3
93 8 2 8 6 3 10 8 6
94 8 2 8 8 3 10 10 6
95 9 2 8 6 6 10 8 8
96 9 2 8 8 6 10 10 8
97 9 2 8 6 8 10 8 10
98 9 2 8 8 8 10 10 10
