Utilizacion 36.383248 VolCajasEmpacado 100.000000 Duracion[s] 0.008000 Iteraciones 1
0 0 0 0 0 0 41 43 36
1 1 0 0 43 0 49 93 44
2 1 0 0 43 44 49 93 88
3 1 0 0 43 88 49 93 132
4 2 0 0 93 0 69 161 61
5 3 1 0 161 0 45 207 41
6 3 1 0 43 132 46 88 173
7 3 1 0 43 173 46 88 214
8 3 1 0 93 61 45 139 102
9 3 1 0 93 102 45 139 143
10 3 1 0 93 143 45 139 184
11 4 1 45 161 0 119 238 67
12 4 1 45 161 67 119 238 134
13 5 1 49 0 0 144 92 82
14 5 1 144 0 0 239 92 82
15 6 1 49 0 82 135 85 157
16 6 1 135 0 82 221 85 157
17 6 1 49 0 157 135 85 232
18 10 1 119 92 0 235 192 129
19 8 1 119 92 129 225 184 230
20 11 1 235 92 0 361 236 113
21 11 1 235 92 113 361 236 226
22 7 1 239 0 0 346 90 116
23 8 1 346 0 0 452 92 101
24 8 1 346 0 101 452 92 202
25 12 1 361 92 0 487 229 161
26 8 1 452 0 0 558 92 101
27 8 1 558 0 0 664 92 101
28 12 1 487 92 0 624 218 161
29 9 1 624 92 0 724 210 108
30 10 1 624 92 108 724 208 237
31 13 2 452 0 101 506 61 161
32 14 2 506 0 101 561 55 150
33 14 2 506 0 150 561 55 199
34 13 2 561 0 101 615 61 161
35 14 2 664 0 0 719 55 49
36 14 2 664 0 49 719 55 98
37 14 2 664 0 98 719 55 147
38 14 2 664 0 147 719 55 196
39 14 2 664 0 196 719 55 245
40 14 2 719 0 0 774 55 49
41 15 2 724 55 0 825 171 197
