Utilizacion 74.129170 VolCajasEmpacado 18.266886 Duracion[s] 60.043000 Iteraciones 542
0 17 0 0 0 0 195 155 168
1 17 0 195 0 0 390 155 168
2 17 0 390 0 0 585 155 168
3 17 0 585 0 0 780 155 168
4 5 0 0 0 168 128 102 234
5 7 0 0 102 168 45 143 214
6 18 0 0 102 214 37 114 216
7 7 0 45 102 168 90 143 214
8 7 0 90 102 168 135 143 214
9 7 0 135 102 168 180 143 214
10 7 0 180 102 168 225 143 214
11 7 0 225 102 168 270 143 214
12 7 0 270 102 168 315 143 214
13 7 0 315 102 168 360 143 214
14 7 0 360 102 168 405 143 214
15 7 0 405 102 168 450 143 214
16 7 0 450 102 168 495 143 214
17 7 0 495 102 168 540 143 214
18 7 0 540 102 168 585 143 214
19 7 0 585 102 168 630 143 214
20 7 0 630 102 168 675 143 214
21 7 0 675 102 168 720 143 214
22 7 0 720 102 168 765 143 214
23 14 0 37 102 214 87 124 216
24 2 0 0 155 0 54 216 60
25 11 0 0 155 60 41 198 96
26 11 0 0 155 96 41 198 132
27 11 0 0 155 132 41 198 168
28 11 0 0 155 168 41 198 204
29 7 0 54 155 0 95 200 46
30 0 0 54 200 0 134 235 80
31 7 0 54 155 46 95 200 92
32 7 0 54 155 92 95 200 138
33 7 0 54 155 138 95 200 184
34 7 0 54 155 184 95 200 230
35 7 0 95 155 0 140 196 46
36 7 0 95 155 46 140 196 92
37 7 0 95 155 92 140 196 138
38 7 0 95 155 138 140 196 184
39 7 0 95 155 184 140 196 230
40 12 0 128 0 168 199 71 188
41 7 0 128 0 188 174 45 229
42 10 0 134 196 0 176 234 46
43 7 0 199 0 168 245 45 209
44 7 0 199 45 168 245 90 209
45 11 0 140 155 0 183 196 36
46 11 0 140 155 36 183 196 72
47 11 0 140 155 72 183 196 108
48 11 0 140 155 108 183 196 144
49 11 0 140 155 144 183 196 180
50 11 0 140 155 180 183 196 216
51 7 0 183 155 0 229 196 45
52 7 0 183 155 45 229 196 90
53 7 0 183 155 90 229 196 135
54 7 0 183 155 135 229 196 180
55 7 0 183 155 180 229 196 225
56 2 0 229 155 0 289 209 61
57 2 0 229 155 61 289 209 122
58 6 0 229 155 122 277 204 165
59 1 0 245 0 168 294 55 226
60 7 0 245 55 168 286 101 213
61 7 0 286 55 168 332 100 209
62 7 0 229 155 165 270 201 210
63 2 0 289 155 0 350 215 54
64 2 0 289 155 54 350 215 108
65 2 0 289 155 108 350 215 162
66 11 0 289 155 162 330 198 198
67 11 0 289 155 198 330 198 234
68 7 0 294 0 168 335 45 214
69 7 0 332 45 168 373 91 213
70 11 0 335 0 168 376 43 204
71 7 0 373 43 168 414 88 214
72 7 0 376 0 168 422 41 213
73 9 0 350 155 0 427 222 74
74 9 0 427 155 0 504 222 74
75 9 0 504 155 0 581 222 74
76 9 0 581 155 0 658 222 74
77 9 0 350 155 74 427 222 148
78 9 0 427 155 74 504 222 148
79 9 0 504 155 74 581 222 148
80 9 0 581 155 74 658 222 148
81 9 0 350 155 148 427 222 222
82 9 0 427 155 148 504 222 222
83 9 0 504 155 148 581 222 222
84 9 0 581 155 148 658 222 222
85 2 0 414 41 168 468 102 228
86 7 0 422 0 168 467 41 214
87 11 0 467 0 168 510 41 204
88 2 0 468 41 168 529 95 228
89 11 0 510 0 168 553 41 204
90 2 0 529 41 168 590 95 228
91 11 0 553 0 168 596 41 204
92 2 0 590 41 168 644 102 228
93 2 0 644 41 168 698 102 228
94 2 0 698 41 168 752 102 228
95 11 0 596 0 168 639 41 204
96 7 0 639 0 168 684 41 214
97 7 0 684 0 168 729 41 214
98 7 0 729 0 168 774 41 214
99 2 0 658 155 0 718 216 54
100 11 0 658 155 54 699 198 90
101 11 0 658 155 90 699 198 126
102 3 0 718 155 0 799 215 120
103 7 0 718 155 120 764 200 161
104 11 0 718 155 161 761 196 197
105 11 0 718 155 197 761 196 233
106 16 0 780 0 0 894 140 109
107 16 0 780 0 109 889 140 223
108 11 0 799 140 0 840 183 36
109 11 0 799 140 36 840 183 72
110 11 0 799 140 72 840 183 108
111 11 0 799 140 108 840 183 144
112 11 0 799 140 144 840 183 180
113 11 0 799 140 180 840 183 216
114 7 0 799 183 0 840 228 46
115 11 0 799 183 46 840 226 82
116 11 0 799 183 82 840 226 118
117 11 0 799 183 118 840 226 154
118 11 0 799 183 154 840 226 190
119 11 0 799 183 190 840 226 226
120 13 0 840 140 0 917 219 69
121 4 0 840 140 69 908 204 126
122 11 0 840 140 126 881 183 162
123 11 0 840 140 162 881 183 198
124 11 0 840 140 198 881 183 234
125 15 0 894 0 0 1000 101 92
126 15 0 1000 0 0 1106 101 92
127 15 0 894 0 92 1000 101 184
128 15 0 1000 0 92 1106 101 184
129 11 0 894 0 184 935 43 220
130 15 0 917 101 0 1018 207 92
131 15 0 917 101 92 1018 207 184
132 15 0 1018 101 0 1124 202 92
133 15 0 1018 101 92 1124 202 184
134 8 0 1106 0 0 1173 77 69
